rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.45e-06,0.393223,1.1218643342316552,2.801994578934297,5.98607099109707,19,12483574901,240546622,1.9573627235307158
2,Avalanche,AVAX,0.00025281,28.85,0.03477182598025467,6.635701318390569,13.046886085171389,21,12187388629,1838325483,1.3329351774902545
3,Hedera,HBAR,2.09e-06,0.237926,0.5121562103937454,0.9252473412988096,7.104966471165283,25,10091630361,212679122,0.6872843106940332
4,Dogecoin,DOGE,2.19e-06,0.249845,0.0637506449398633,2.304709050370234,12.799002547112678,9,37664671989,3125171460,0.4640198492751849
5,Cronos,CRO,2.28e-06,0.259575,0.6785458341593353,0.336355748289615,-6.261037337699878,28,8719890371,126678369,0.46349297032784
6,XRP,XRP,2.642e-05,3.01,0.3782020580178802,-0.07160496992090995,3.311776995103504,3,179620887103,4161983288,0.18839090401813288
7,Litecoin,LTC,0.00102674,117.14,-0.017561423768497758,2.138993415227651,1.8699501484128367,26,8937208834,724802588,0.019878127721257778
8,TRON,TRX,3.03e-06,0.345482,0.15514442065452283,1.2411342870475028,-1.0184121772035968,10,32710668592,722636678,0.013107982180641341
9,Shiba Inu,SHIB,1.15452e-10,1.317e-05,0.18779745706217116,0.2424870809843284,4.301612410176022,31,7757921121,207219005,-0.010500670757712032
10,BNB,BNB,0.0078687,897.85,0.19420915350196155,0.28857085133392796,2.581659978033844,5,124927976408,1822863039,-0.032922155514064355
11,Toncoin,TON,2.808e-05,3.2,0.11611689543171468,1.3850447514514619,-2.1489990374442898,29,8221216054,200556113,-0.045057185960345345
12,Polkadot,DOT,3.7e-05,4.22,-0.11570965808069941,1.7337302104638206,7.962848079806423,34,6427486019,321249948,-0.05331550600977643
13,Sui,SUI,3.169e-05,3.62,-0.14960483264400798,0.6647243673399031,5.856777544134822,18,12904154103,1034219744,-0.38115487666291653
14,Bitcoin,BTC,1.0,114084.0,0.0,0.0,0.0,1,2273372044647,49750661483,-0.3966147761800549
15,Ethereum,ETH,0.03886999,4434.46,-0.11690781257765227,0.9635258941304953,-1.687551435804109,2,535500000853,37626678827,-0.41471066903026527
16,Chainlink,LINK,0.00020892,23.84,0.010094039625175442,0.06173570845558527,-0.5502467792627824,13,16167104648,802388457,-0.4372930986085618
17,Bitcoin Cash,BCH,0.0052469,598.69,-0.20168849529208532,1.4813022426078097,-1.2899108086123263,23,11923781135,515099029,-0.4740098067950222
18,Cardano,ADA,7.76e-06,0.88591,-0.09490797994091045,-0.5498859231959372,4.858281363690162,11,32392305152,1556858298,-0.5795044112931516
19,Solana,SOL,0.00195525,223.06,-0.13558948958185013,-0.3035346668911043,4.495366910931196,6,120893179905,8815060710,-0.5835157396726753
20,Hyperliquid,HYPE,0.00048427,55.25,-0.4905884002365647,-0.7126539614018912,17.417720365605806,15,14961997614,701096208,-0.876637366285198
21,Figure Heloc,FIGR_HELOC,8.7e-06,0.992739,0.01655569955690163,-1.8127741750005952,-3.6277581584010186,20,12261320978,22978321,-0.9021409826700416
