rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00027583,24.08,1.1649163125051492,-0.24920819472286168,-8.595812953568217,30,5742251629,197628899,1.3187493411826259
2,Hedera,HBAR,1.27e-06,0.110507,0.6612582415916979,-0.8423879258827517,-3.125595966843552,33,4726053952,103142057,0.6557718108178054
3,Zcash,ZEC,0.00472114,412.11,0.49425115231053984,-1.4359151785100575,3.727673490898268,26,6771167896,511491174,0.5254886402411681
4,Stellar,XLM,2.47e-06,0.215766,0.35403095633143006,-0.8768302842333761,-1.300203589015117,25,6987239058,111477175,0.298975695904783
5,USDT0,USDT0,1.145e-05,0.999456,-0.20363561370128372,1.0180463874820105,0.23856281314439212,36,4161596158,230453527,0.2661334654053987
6,Bitcoin,BTC,1.0,87299.0,0.0,0.0,0.0,1,1743443520659,47632348096,0.23070333860267492
7,Figure Heloc,FIGR_HELOC,1.185e-05,1.035,-0.2240521647469817,0.9604770919378505,0.38842744182632777,11,14799933564,93942034,0.2237774619083401
8,Ethereum,ETH,0.03372932,2944.28,0.1208297935501058,-0.6196836582389403,-0.2917444336564537,2,355434977287,22320115270,0.15477432504591243
9,Litecoin,LTC,0.00087558,76.44,-0.060160022036659766,0.41787137649640466,-3.304900986434377,29,5858147472,383346289,0.09159388047801434
10,TRON,TRX,3.24e-06,0.283204,-0.2968306904649647,0.6962735786287835,1.102651477859622,8,26815264280,461165750,0.061947797216850606
11,XRP,XRP,2.132e-05,1.86,0.14792234618687083,-0.7293203061832182,-3.038153662632909,5,112681456119,2111219945,-0.010198659713085166
12,BNB,BNB,0.00962975,840.67,0.08994618043174908,-0.6600252227540573,-3.2029681534756675,4,115825019069,992197817,-0.07635274735924456
13,Bitcoin Cash,BCH,0.00657118,573.66,0.09152331934020515,-1.7328069212434782,5.066877607268552,14,11454832207,339568638,-0.08005643383388719
14,sUSDS,SUSDS,1.237e-05,1.08,-0.5566331818831878,1.1104425857161104,0.3022341327090525,34,4514815576,18193471,-0.19006444376259615
15,Avalanche,AVAX,0.0001382,12.06,0.27058142055440926,-1.8703390853414923,-1.891231689475782,32,5176638645,321030467,-0.19661950217886157
16,Chainlink,LINK,0.00014042,12.26,0.0917522764335892,-1.0253167154472194,-4.297127097028086,21,8678262608,421382420,-0.2547430755921137
17,Solana,SOL,0.00140356,122.53,0.04591041589994167,-1.5171993086346842,-4.847688113157243,7,68854733185,3429244872,-0.5115265407607639
18,Cardano,ADA,4.12e-06,0.359708,0.07204979097348148,-1.4265298517560845,-6.426867144225389,12,13181890422,484690365,-0.5215810605833829
19,Sui,SUI,1.621e-05,1.41,-0.07689351596098891,-1.2909930564644492,-5.1991968858512285,31,5278567044,470077730,-0.6249016373811782
20,Monero,XMR,0.0050049,436.92,-0.2510059112828314,-1.776149141291229,2.7253320090028312,22,8060717570,129828819,-0.6794587715379515
21,Dogecoin,DOGE,1.47e-06,0.128484,-0.07474073068469683,-1.9999471664677124,-2.3872392281746557,10,21580568447,898176659,-0.7447211883130977
