rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00906059,1019.96,0.24420272933856077,2.284595243010821,11.151659475618198,5,141954684830,2717738800,0.9626394264037094
2,Dogecoin,DOGE,2.13e-06,0.240077,0.6991056285412793,-0.19226138290715428,-7.00587405763917,8,36239450026,2876305125,0.8974901007770029
3,Sui,SUI,2.997e-05,3.37,0.4680081027954375,0.2589320043153618,-2.893950870496944,19,12042156698,1060713631,0.6971888717075967
4,Polkadot,DOT,3.585e-05,4.04,0.32526789983643234,0.6176109390629364,-0.6661044257137861,34,6143594562,245879626,0.5789526928337176
5,Stellar,XLM,3.27e-06,0.368362,0.40029822024521433,-0.1845383209432453,-1.0503472617554261,21,11746019365,181322351,0.5680282533932655
6,XRP,XRP,2.554e-05,2.88,0.2530162859297276,0.8592232156470934,-1.3651915925673412,4,171864849765,5106636571,0.4990404024219023
7,Litecoin,LTC,0.00094991,106.94,0.2088079780019453,1.0702209457706164,-3.418085319184179,27,8163561859,586865107,0.40756947580039105
8,Cardano,ADA,7.24e-06,0.81561,0.24647471202913937,-0.507764946236384,-3.7727030874158225,11,29786115523,1375501797,0.22920048535047247
9,Hedera,HBAR,1.98e-06,0.22341,0.15659044862186897,0.13266495080718238,-2.19663633561498,25,9474409392,212383765,0.2175199217356818
10,Ethereum,ETH,0.03710003,4176.7,0.12093874522301051,-0.30496545885801746,-4.292169208858209,2,504092347729,30749337641,0.10420459406912955
11,Shiba Inu,SHIB,1.08314e-10,1.219e-05,0.09968304901273449,0.08201224781403636,-3.281685771875941,32,7185097134,200126244,0.0995376874640529
12,Figure Heloc,FIGR_HELOC,8.86e-06,0.996913,-0.0624805636961053,0.4930139432798448,4.116816481073919,18,12595198839,28505022,0.07415446657229949
13,Bitcoin,BTC,1.0,112560.0,0.0,0.0,0.0,1,2242828641539,47289208291,0.06332317248994038
14,TRON,TRX,3e-06,0.337711,-0.04482359986451947,-0.29975372027618996,2.787253459904747,10,31969819570,795202666,-0.04189544285427772
15,Chainlink,LINK,0.00019241,21.66,0.001829071379589625,0.055932879431461156,-4.212879307879299,14,14686796513,959939901,-0.07230405538511583
16,Bitcoin Cash,BCH,0.00496188,558.6,-0.04048557216609509,-0.5153723743734908,-3.43995408009021,22,11133844594,317755091,-0.2043563699511255
17,Avalanche,AVAX,0.0003033,34.14,-0.1993120458561576,-2.1948119269457846,18.010833559345972,16,14417551683,1873671767,-0.21681884168465276
18,Toncoin,TON,2.514e-05,2.83,-0.14819134920691895,0.7815246726350646,-6.464931143070397,30,7203322969,127549312,-0.2466059316811131
19,Solana,SOL,0.00187025,210.55,0.25113781308156496,-3.8222964202600505,-7.76279142140733,6,114391825548,8691449825,-0.31792203509528655
20,Cronos,CRO,1.84e-06,0.206653,-0.35469934086318594,-3.4424531718415294,-6.467573972400617,31,7198072119,59414654,-1.176474866003769
21,Hyperliquid,HYPE,0.00038952,43.87,-0.9404830176343396,-9.526459155304785,-16.905940233342015,20,11872074803,753568783,-3.182833884621858
