rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00923362,1111.59,1.5377349649757086,5.555757543502252,6.820694076937675,5,154220160418,3415129058,2.7342287641683507
2,Solana,SOL,0.00192363,231.55,0.4191175228241388,1.4891452692810248,7.466741587152868,6,126219709375,9359976240,1.032819005689316
3,Sui,SUI,3.008e-05,3.62,0.7654998520787155,-0.016557445351778586,4.075057628043826,18,13108186563,1328355411,1.009502519349626
4,Hyperliquid,HYPE,0.0004092,49.26,0.47586171558149776,-1.2089630408144498,5.787395395576484,17,13296789455,660132448,0.5934019044723908
5,Ethereum,ETH,0.03719847,4478.31,0.027899837924517917,0.588466919644154,3.584359338379004,2,540066133973,43196929094,0.4210257013539932
6,Stellar,XLM,3.36e-06,0.404905,0.04544202839836911,-0.35441782571718494,3.996400223475606,19,12930143855,383840441,0.25286701350681845
7,Dogecoin,DOGE,2.13e-06,0.256994,0.2675811452166166,-1.898922551052068,3.220870091780826,8,38750370350,3165321452,0.20272001503070097
8,Bitcoin,BTC,1.0,120389.0,0.0,0.0,0.0,1,2397464846245,71193895172,0.1911085398255806
9,Litecoin,LTC,0.00097284,117.11,0.13695174037365843,-3.2045514579505525,3.6046702931772345,26,8935038017,1076957952,-0.12176693410295539
10,Avalanche,AVAX,0.00025191,30.32,0.12690650491101213,-2.1976991774395453,-2.8229201758370808,21,12781948506,1353962538,-0.17848545194613744
11,XRP,XRP,2.531e-05,3.05,-0.43911832184112354,0.4608457863753895,0.5031859433042599,3,182389662130,7101695345,-0.1911375661173906
12,Cardano,ADA,7.13e-06,0.858593,-0.2862650815671339,-1.2233039334192155,0.77278916132621,11,31337013150,1631702469,-0.30901386202478837
13,Bitcoin Cash,BCH,0.00498784,600.47,-0.6544974107839913,1.0445499270042966,0.05362378614695966,22,11972709874,350361617,-0.3320142826915186
14,Chainlink,LINK,0.00018616,22.41,-0.20481252160508287,-1.9832047631250544,-0.05740727809420906,15,15176370357,951502998,-0.37810360127739884
15,Hedera,HBAR,1.87e-06,0.224914,-0.10786102816784367,-2.282289633378275,-1.6034236603434497,25,9527355633,248269860,-0.3821626126521717
16,Toncoin,TON,2.326e-05,2.8,-0.2770511987055111,-1.681670513940552,-4.832203520184432,33,7049220203,164261747,-0.5553226178762803
17,Cronos,CRO,1.77e-06,0.213238,0.3033654080798944,-6.309262691151636,-1.0386886232466466,31,7418397059,95313021,-0.6033207859844663
18,Shiba Inu,SHIB,1.03292e-10,1.243e-05,-0.3068047778704086,-2.7736802820140007,-3.3819326380527484,32,7323230443,193903289,-0.7105973043465006
19,USDT0,USDT0,8.31e-06,1.001,-0.5251809886432386,-1.3324656071151335,-8.897660157457759,34,7003046661,577241020,-0.8712344922108133
20,TRON,TRX,2.85e-06,0.342559,-0.694349498935241,-1.0078698767399097,-6.634233968782947,10,32400528265,652092307,-0.9110444980552316
21,Figure Heloc,FIGR_HELOC,8.37e-06,1.008,-0.573113618326125,-1.5428797886916057,-8.98616073092491,20,12921752834,47284495,-0.9547370965094547
