rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.43e-06,0.267794,1.738701303035214,1.162024889238313,-4.730699631007679,26,8990189241,112874729,2.065841084278967
2,Bitcoin Cash,BCH,0.00553376,611.13,-0.014035614920516583,3.5310001848083563,12.12002248334056,19,12174017353,603395987,1.032668760536084
3,Figure Heloc,FIGR_HELOC,9.35e-06,1.033,0.24587550341806189,3.1759713611744687,0.7198530973446309,17,12649680949,219791028,0.8249584115191273
4,Litecoin,LTC,0.00101633,112.24,0.14909670430875546,1.3343774824679993,0.4742466387276754,28,8559983836,506798072,0.2876813619586018
5,Dogecoin,DOGE,1.94e-06,0.214437,0.31498923637720355,0.12966780573640893,-1.096450978260005,9,32346025502,1966819680,0.17377193088586815
6,Shiba Inu,SHIB,1.11358e-10,1.23e-05,0.15196946574863576,0.8365468955309688,-0.5691084591515938,31,7249389070,217633331,0.13936027645186136
7,Sui,SUI,3.052e-05,3.37,-0.15823257908090652,2.4680921287173563,0.006513562816071095,20,12028987127,1050012200,0.12684866779006324
8,Cardano,ADA,7.46e-06,0.82354,0.09394876720334684,0.9960144678275974,-1.1615080128985071,11,30055875673,1424001326,0.07859327080803125
9,BNB,BNB,0.00768914,849.16,0.25530772855566547,-0.14014828297714021,-2.8977884431074576,5,118193221379,1006093033,-0.036052023924105434
10,Polkadot,DOT,3.446e-05,3.81,0.1038778688242849,0.32446360926459333,-0.7214708939404719,35,5796155223,223662415,-0.04057075477337847
11,XRP,XRP,2.544e-05,2.81,0.3722405419818548,-0.9396871076289793,-2.5973874865007,4,167127581450,6311998856,-0.04086007884997058
12,Hyperliquid,HYPE,0.00041984,46.37,-0.21199195318267827,1.7230386027486568,1.357241950826534,18,12572478234,400877056,-0.05191206653203995
13,Bitcoin,BTC,1.0,110438.0,0.0,0.0,0.0,1,2199545048973,55215975547,-0.16014236096427908
14,Toncoin,TON,2.793e-05,3.08,0.30337831162796974,-1.364521835023439,-1.3744479080374734,30,7920337599,138113386,-0.18364508404663946
15,Hedera,HBAR,1.96e-06,0.216261,-0.1043376630606896,1.1088584806168742,-6.168167712445313,25,9168136163,206842618,-0.35383883084690837
16,Stellar,XLM,3.23e-06,0.35696,-0.14119942127344282,0.08641746338752965,-2.5428856799775805,22,11321893130,193143942,-0.4789802935376748
17,TRON,TRX,3e-06,0.331183,0.16439274269849594,-1.805936852101888,-2.95798731769725,10,31346764845,935758885,-0.5203783189573241
18,Ethereum,ETH,0.03877354,4282.01,0.021526790874536447,-1.3188342216160813,-2.9573665454247537,2,516862258152,38733335796,-0.5453626191779027
19,Avalanche,AVAX,0.00021984,24.28,0.012978506482398643,-1.765850625906066,0.8799244264030562,23,10260281007,636915524,-0.5501478277999734
20,Solana,SOL,0.00183781,202.95,-0.08078667720714401,-1.4747476731452691,-2.4233301239936726,6,109751800841,7574391803,-0.7267204044471869
21,Chainlink,LINK,0.00020043,22.13,-0.10615492266781994,-2.0500563627628035,-7.512080197971578,13,15012673808,1239173745,-1.1023913761694486
