rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.44e-06,0.160973,1.4896983055244357,3.516003379455504,13.705969818885524,36,5415916018,43642413,2.225535424706451
2,Hyperliquid,HYPE,0.00041304,46.18,1.0085549914408471,7.510913884149921,9.612465666969126,15,15225671179,474884383,2.1715418139274223
3,Hedera,HBAR,2.15e-06,0.240323,0.8905418169949145,0.2454366318271323,1.9386588261102793,23,10156485463,339564419,0.7318684155775312
4,Ethereum,ETH,0.04175144,4667.85,0.3633575429993365,0.02221733368863201,11.6523843929977,2,562044966185,42154885459,0.5240847459568808
5,Solana,SOL,0.00177667,198.64,0.3873948136492769,-0.5834573007481859,12.68910045180788,6,107303023544,13628129122,0.4646866261336706
6,Avalanche,AVAX,0.00021842,24.41,0.5117144195191357,-0.36863337210812924,4.977229732786078,22,10294892058,1014665168,0.3478714461662121
7,BNB,BNB,0.00771327,862.32,-0.17365831846333504,2.3632237184934572,6.282459609603346,5,120044763751,2170863408,0.07586355264001324
8,Stellar,XLM,3.55e-06,0.396613,0.34542631115615097,0.011633717796514984,0.12754909417978744,18,12424294954,383475868,0.06785702247681577
9,Polkadot,DOT,3.499e-05,3.91,0.26193920893670447,-0.7281091647405126,2.8173225092515617,34,5950955940,487443693,-0.03827975794992706
10,Toncoin,TON,2.882e-05,3.22,0.3180892989457478,-0.6030060368036191,-1.3730454520053434,27,8275816167,202858780,-0.1005737506084041
11,Chainlink,LINK,0.00021936,24.52,0.3926670874885213,-2.2233577304751284,0.0858952442855758,13,16622876431,2245667434,-0.20748266706244942
12,Bitcoin,BTC,1.0,111848.0,0.0,0.0,0.0,1,2224898249024,51887144962,-0.2429986495642338
13,Sui,SUI,3.121e-05,3.49,0.03608086637671566,-1.3086913756422616,0.8967260868753312,19,12247750607,2254893056,-0.4197471333826772
14,Dogecoin,DOGE,1.97e-06,0.220771,0.009084029533555572,-1.7195842945792719,1.7536324566080896,10,33201366526,4014434626,-0.47645815214302106
15,TRON,TRX,3.17e-06,0.35422,-0.26139940726921457,-0.7242815862699676,4.997025365048614,9,33537108403,1654027195,-0.5106272744180428
16,XRP,XRP,2.642e-05,2.95,-0.3652105013550443,0.146650394484142,2.0271599251024908,3,175662476145,6974723023,-0.5805389653669298
17,Shiba Inu,SHIB,1.11316e-10,1.245e-05,-0.2923330859367598,-0.660057417682017,1.7471124732309873,29,7330730268,355019015,-0.6435169809312012
18,Litecoin,LTC,0.00100352,112.19,0.14476616566754663,-3.4280964507422453,-1.2941347330604756,26,8549893663,1030573505,-0.6906222635343533
19,Bitcoin Cash,BCH,0.0050589,565.58,-0.31273942348668426,-2.172138480510075,3.36741818505058,21,11263856764,262632344,-0.8323478754803975
20,Cardano,ADA,7.77e-06,0.868165,-0.37570027715012977,-0.7316600664181004,-1.1814052869265133,11,31651364297,3135170029,-0.8331781305404046
21,Uniswap,UNI,9.149e-05,10.23,-0.19844484775277746,-4.313794089728768,1.3614748895659803,32,6142851650,569801599,-1.0917647699168633
