rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00022098,25.07,0.2915257669113237,3.5690446352080842,10.323457394394849,12,16994896664,2370971660,1.8441792831035475
2,Ethereum,ETH,0.03701003,4200.08,0.45600957286112315,-0.6605162737645077,-4.679587413728211,2,504514204093,45369666490,0.9951465987753952
3,TRON,TRX,3.09e-06,0.35037,0.17484039696958464,1.2720961598672116,4.162939449511049,9,33171524072,1202965215,0.9740136668108837
4,Bitget Token,BGB,3.939e-05,4.47,0.240225584611785,1.417640758501925,-3.1949748131437152,36,5088914070,162942983,0.9208971064523027
5,Toncoin,TON,2.855e-05,3.24,0.18933559479511736,0.8909420845225314,-1.4622720169978394,27,8309545973,179476004,0.763751745450858
6,Solana,SOL,0.00159174,180.62,0.01850630606438231,0.8606155676494411,-4.543745781745043,6,97481238690,5958956231,0.3144125383568021
7,Bitcoin,BTC,1.0,113477.0,0.0,0.0,0.0,1,2255760403546,47253413938,0.2906127787702756
8,Avalanche,AVAX,0.0002012,22.83,0.04474633618281368,-0.1704310131770339,-3.0854428882765523,23,9625997873,527425271,0.20683754478695213
9,Litecoin,LTC,0.00100932,114.53,0.03595825181461533,0.4790647572927545,-7.7387773216611775,26,8715631113,642297050,0.1743000158143695
10,Bitcoin Cash,BCH,0.0048499,550.14,0.09650202695310713,-0.936947976806924,-3.864620726116762,21,10952223630,189305327,0.1471019339711656
11,Polkadot,DOT,3.332e-05,3.78,0.07646490463804963,-0.70987196359709,-5.759023102512069,33,5746463659,299807670,0.09187917038922691
12,Hedera,HBAR,2.05e-06,0.233203,0.12153692656438488,-1.411403506511641,-6.359560848490915,22,9870377428,302165747,0.03622626258504112
13,BNB,BNB,0.00730118,828.55,-0.1549474184027421,-0.23592559859560344,2.995335197198746,5,115398658738,1584608430,-0.04799219714209734
14,Stellar,XLM,3.49e-06,0.39591,-0.061601287953208475,-0.9796449297804136,-6.921091070280433,17,12396128063,310218854,-0.2873138248776982
15,Uniswap,UNI,8.973e-05,10.18,-0.07838748640890629,-0.41384957375170606,-11.02260177431757,32,6103675430,416668127,-0.336467685847175
16,Shiba Inu,SHIB,1.0792e-10,1.225e-05,-0.1305295280635278,-0.9509828896172929,-6.205904628435981,29,7205044077,223711720,-0.40730618427745763
17,Cardano,ADA,7.55e-06,0.856571,0.06376364115591494,-5.504214078212522,3.727922082025091,11,31212656596,2957351636,-0.5626775531177819
18,Sui,SUI,3.041e-05,3.45,-0.38112975090061746,-1.8175999490742576,-9.209495816702692,18,12117090837,792764939,-1.1928771239010738
19,Hyperliquid,HYPE,0.00036701,41.63,-0.38380626130075973,-3.1410777817156137,-4.657021799977327,15,13855064193,306246895,-1.3167671618728318
20,XRP,XRP,2.533e-05,2.87,-0.38498698911267165,-2.869860834722439,-6.974554782735304,3,170677672692,7172971903,-1.3234640801766044
21,Dogecoin,DOGE,1.87e-06,0.212664,-0.4676433469375355,-1.8252284792396833,-8.229036716683929,10,31982943321,3198354524,-1.3447083897111833
