rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,412.15827315924247,-4.445478386781769,15,13254517547,1500.0,1.9242476243226225
2,Hedera,HBAR,1.57e-06,0.178857,0.09527531955678324,1.3846348584023287,0.12344065000803112,29,7600139457,127500721.0,0.6293420150914402
3,Mantle,MNT,1.538e-05,1.75,0.10887855655115823,2.927916728625057,-8.290900750335261,35,5689535338,147263879.0,0.46995109932771195
4,Bitcoin Cash,BCH,0.0048764,554.29,-0.09644128122948531,7.344816823902212,12.099160536516768,18,11056853747,500711552.0,0.4606588049998587
5,Bitcoin,BTC,1.0,113670.0,0.0,0.0,0.0,1,2267179300767,34377306729.0,0.4385319143273987
6,Hyperliquid,HYPE,0.00041684,47.38,-0.23443934064974561,8.243364591718857,19.003985498234748,16,12825311319,611928218.0,0.2845586501685964
7,Avalanche,AVAX,0.00017841,20.28,-0.0059497855714075116,0.6632336993795065,-6.07792912933206,26,8639888904,484219606.0,0.22835256038532978
8,USDT0,USDT0,8.8e-06,1.0,-0.03713821369679655,-1.7232840055170673,-3.927148587955682,31,7179050165,280224451.0,0.1915230788157141
9,Chainlink,LINK,0.00015969,18.15,-0.07801155733178315,-1.7592251576937197,0.1153105940747425,17,12645799256,571391107.0,0.1862785862842445
10,Ethereum,ETH,0.03581059,4070.55,-0.09129367172225082,1.0670787714513024,-2.116863793263785,2,491372265015,20515203538.0,0.1590793102483255
11,Litecoin,LTC,0.00087136,99.05,-0.15795925128719593,0.34395947837279667,1.2144201179415348,30,7572677308,386966332.0,0.02105616170811591
12,Shiba Inu,SHIB,9.2048e-11,1.046e-05,-0.1980298462127182,0.707269682023279,-0.6556225739637609,34,6164822181,118525338.0,-0.12243164954811804
13,Cardano,ADA,5.92e-06,0.673335,-0.19211591118902743,0.7171021471117965,-1.9594551627197432,11,24609323387,622044150.0,-0.13708286328027344
14,BNB,BNB,0.00991982,1127.57,-0.18310003438205463,-0.7423430820355668,-3.398426559133755,4,156917005913,1460907985.0,-0.15205501292088705
15,Solana,SOL,0.00174889,198.79,-0.2787781519387301,0.5043308509621667,0.6990580768042145,6,109230314419,3979390245.0,-0.28055872870161425
16,TRON,TRX,2.63e-06,0.299033,-0.22362286753774382,-1.5615830157078114,-10.159229795414955,10,28310051002,724849167.0,-0.4187672823947914
17,Sui,SUI,2.315e-05,2.63,-0.30994071706114984,1.4021134956560322,-3.5316089240137343,22,9542703631,647259206.0,-0.4650262153974533
18,Dogecoin,DOGE,1.78e-06,0.202027,-0.3772374406487014,0.5524146233323137,-1.4507570771801273,9,30596136114,1238168750.0,-0.5849384593633205
19,Stellar,XLM,2.88e-06,0.327924,-0.4483364744724519,-1.558581686226228,-1.7472873922977787,20,10503317974,139114227.0,-0.7807736550964841
20,Monero,XMR,0.00306349,348.22,-0.5783956367593329,1.8283741473986481,5.623731565118884,32,6426995246,171302504.0,-0.9163418324403667
21,XRP,XRP,2.297e-05,2.61,-0.6756827809724645,-2.0455986351375657,4.289334668962252,5,156694448854,2984306092.0,-1.197285968978587
