rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.1e-06,0.275591,0.03931059711707392,2.452821977550532,-3.2465690385124084,9,26097934270,489558755,1.09202096351116
2,Monero,XMR,0.00459383,409.1,0.20262117563741508,0.05010243101011351,8.338937597547131,25,7547374825,112136449,1.083315634161522
3,Bitcoin,BTC,1.0,88956.0,0.0,0.0,0.0,1,1776494839512,44716460610,0.7093718725801067
4,Ethereum,ETH,0.03457247,3078.26,-0.22039462987636055,-0.04853415184807371,1.583926111735732,2,371585259868,11774854884,0.5434080679844733
5,sUSDS,SUSDS,1.201e-05,1.069,-0.23695025576861264,0.33331750366504515,-2.670047600720716,35,4595347735,5719216,0.4503959403148574
6,Bitcoin Cash,BCH,0.00640356,570.16,-0.36193551971292487,0.18358619096742176,-1.2696322308866939,15,11389592311,231135386,0.36077416612313207
7,Avalanche,AVAX,0.00014616,13.01,0.0021586166251611606,-1.4488429962569642,-1.1469462848097478,32,5587851189,206160491,0.3280265195698979
8,XRP,XRP,2.238e-05,1.99,-0.16459513706383258,-0.7692443068719914,-1.9419948354842085,5,120309554867,1370817868,0.3097975666914052
9,Solana,SOL,0.00146681,130.6,-0.2603761786965505,-0.8031230048744218,0.6770574634341338,7,73405110896,2487978319,0.30671232594537806
10,BNB,BNB,0.00992848,883.98,-0.4277483185540899,-0.2676756510323075,-0.2991882881969651,4,121914313292,961448827,0.24616620344101606
11,Hedera,HBAR,1.35e-06,0.120161,-0.17179253841341172,-1.2979577407337093,-9.568151429065907,33,5109529278,76038586,-0.03736797326632145
12,Chainlink,LINK,0.00015116,13.46,-0.4348321193738395,-1.3982411192403799,-2.1901491765626253,19,9385174450,315937868,-0.049056066681083435
13,Figure Heloc,FIGR_HELOC,1.109e-05,1.0,0.0,-3.0962542652471616,-3.2833819627229643,12,14152268387,742054,-0.07494668085032072
14,Cardano,ADA,4.48e-06,0.39926,-0.20455748018599787,-2.3200797681640166,-4.177297007517218,11,14641406077,459569154,-0.1090788975576481
15,Dogecoin,DOGE,1.52e-06,0.135309,-0.5160860011883891,-1.8009201390542289,-2.1440373119751612,10,22716890797,592661422,-0.19538140726600242
16,Stellar,XLM,2.6e-06,0.231842,-0.5180076542719512,-2.1974898671992675,-3.108749212723124,26,7499223472,76954059,-0.30830497401015033
17,Shiba Inu,SHIB,9.0729e-11,8.08e-06,-0.8630614873186605,-2.036242624227295,-3.2739851951874295,34,4759752829,84513152,-0.5616337731212616
18,Sui,SUI,1.782e-05,1.59,-1.6511723975515216,-0.05803976119186194,1.6123043906795038,31,5928177066,546968315,-0.6517238121696105
19,Hyperliquid,HYPE,0.00032248,28.71,-1.7728216966196826,-0.21909851331648714,-0.30965526663915366,24,7783691825,182317659,-0.8426720634558365
20,Litecoin,LTC,0.00088592,78.88,-1.1931393900096514,-2.239041807490844,-2.55752810232243,30,6047885043,309197091,-0.8499054838106057
21,Zcash,ZEC,0.00453517,403.81,-2.006136809641591,-6.527161334418185,16.456860274161496,27,6657264239,687759256,-1.8132180736934753
