rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042433,47.47,0.781943753015937,3.9789367966632594,-1.9373172286709899,17,12842068403,496142966.0,1.985455747880259
2,BNB,BNB,0.0090372,1011.17,0.9514767957724357,1.521713817055412,0.01453589509613835,5,140906595865,1528734034.0,1.76706099737446
3,Solana,SOL,0.00188098,210.42,0.3329099664730732,2.1701062036319607,-7.3536848784631195,6,114375535217,4770852448.0,0.593314084946261
4,Avalanche,AVAX,0.00026594,29.75,-0.000338316612175253,2.9640069066024655,-4.148388087491088,19,12564429086,978545045.0,0.3816582552430195
5,Ethereum,ETH,0.03681999,4119.01,0.12438932341418087,0.7905591272105356,-1.904055741902619,2,497210217284,23181526974.0,0.21698943495106573
6,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.08129911098417898,5.76736464658316,18,12732169314,2600.0,0.1505839009360793
7,Cardano,ADA,7.17e-06,0.80233,0.10287943592757537,1.2242234260982305,-3.9482541718004978,11,29372964967,1082196059.0,0.1436751312808096
8,Chainlink,LINK,0.00019184,21.46,-0.08586139452949636,1.4785868547255778,-0.8448102840599006,13,14559329982,465510498.0,0.04110254284527743
9,Sui,SUI,2.932e-05,3.28,-0.07822362497971408,2.0078670255615996,-4.343899531268896,21,11714749105,678213902.0,0.018676593891686834
10,Bitcoin Cash,BCH,0.00497645,556.7,-0.08983923715554254,1.5105738371575381,-2.994184570699574,22,11098014817,215705592.0,-0.05746059377745266
11,Bitcoin,BTC,1.0,111850.0,0.0,0.0,0.0,1,2228979423737,35946621505.0,-0.07914477093817106
12,Cronos,CRO,1.69e-06,0.189297,0.2268765014984862,-0.29089346503885116,-7.839702791568253,34,6595111332,43941994.0,-0.1990969322378914
13,Dogecoin,DOGE,2.11e-06,0.235526,-0.13164891374838766,0.8970215163908319,-2.65900448609042,8,35606962108,1591995994.0,-0.25158992334505115
14,XRP,XRP,2.557e-05,2.86,-0.2114280593674429,0.6019970238675822,0.9960118219072654,4,171143434604,3206960019.0,-0.2773982138921758
15,Stellar,XLM,3.28e-06,0.367203,-0.21904406145386326,0.43731027761918717,1.9091886842625088,20,11720293999,126627187.0,-0.2954769989336587
16,Hedera,HBAR,1.93e-06,0.215782,-0.18062463969381926,0.06185281236490541,-2.2454596343498703,25,9154760323,120213007.0,-0.5143601297855023
17,Litecoin,LTC,0.00095211,106.51,-0.26160588438776483,0.45941613310761453,-1.9764567632991132,27,8135867916,319833423.0,-0.5374248967769036
18,Shiba Inu,SHIB,1.06889e-10,1.196e-05,-0.17326099899211997,-0.19040670552326275,-1.7307975658822101,31,7047219801,130376853.0,-0.5387585067692711
19,USDT0,USDT0,8.94e-06,1.0,-0.18796812896080625,-2.1216492388787547,2.113521405018353,30,7628661118,348383423.0,-0.8442221748160349
20,TRON,TRX,3e-06,0.33591,-0.1460024157512462,-2.2840720468017564,1.1837922090281718,10,31802514347,365393437.0,-0.8579894913746126
21,Toncoin,TON,2.424e-05,2.71,-0.11495894218588848,-1.1391633496365965,-6.860527067685994,33,6906246553,84509543.0,-0.9070394347980482
