rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00530551,598.2,-0.12221724143740341,-0.04039165828650593,8.250061888528784,20,11913667771,325701079,1.0086798348958035
2,Bitcoin,BTC,1.0,112751.0,0.0,0.0,0.0,1,2245646814074,39538131372,0.9444317224500811
3,Hyperliquid,HYPE,0.00040878,46.09,0.05014767344771245,-0.7946737597774095,0.00793924703733221,18,12457035322,271341688,0.7466598914730326
4,Sui,SUI,3.004e-05,3.39,-0.15224740076578308,0.4910776064102038,-2.6336427518458545,19,12084669240,712084067,0.7018102066030244
5,Dogecoin,DOGE,1.92e-06,0.216242,-0.02114462895719992,-1.4763825113151723,-3.1697455496528595,9,32594088993,1302933667,0.3386255584304859
6,Cronos,CRO,2.38e-06,0.268406,0.3679893665437295,-2.2151991379190368,-13.33442470629448,26,8997605092,128800357,0.32501649463402277
7,Polkadot,DOT,3.386e-05,3.82,-0.11936263310232476,-1.0412729603698898,-3.9064595901286587,35,5810516494,161607164,0.2824187183084702
8,Cardano,ADA,7.31e-06,0.824068,-0.11864744259921947,-1.0918365475172318,-3.7137120395364787,11,30037630509,1096187914,0.27918945676497525
9,Stellar,XLM,3.21e-06,0.362032,-0.20712953400086853,-1.0480201449486237,-3.666645339291407,22,11474987767,171897774,0.1603882621670366
10,Ethereum,ETH,0.03876876,4371.06,-0.06305241402079349,-2.0738449832145074,-3.652746459248816,2,527606092104,27967874808,0.14434811849632154
11,Solana,SOL,0.00183058,206.4,0.0656193411613588,-2.370499844114821,-5.571121550852551,6,111412175441,5276751290,0.1418887968226828
12,XRP,XRP,2.512e-05,2.83,-0.14779223173955758,-1.6135347498340977,-3.9234588471226477,3,168404445531,4810482780,0.09520376402120158
13,Figure Heloc,FIGR_HELOC,9.17e-06,1.034,-1.0815559012629399,1.5943868695134897,2.041698958582142,16,12658972765,215386443,-0.19058514286398584
14,Litecoin,LTC,0.00099626,112.33,-0.576209715736403,-1.1443702087564058,-1.6791506091802195,28,8560566928,397508983,-0.3341321096479404
15,Hedera,HBAR,1.93e-06,0.217433,-0.44969965817983415,-0.9802813938227724,-8.379651156293345,25,9217608728,207684753,-0.35518143780626066
16,Shiba Inu,SHIB,1.08714e-10,1.226e-05,-0.4741347004406544,-1.6318426275544675,-3.5823898578749485,31,7217755232,148918197,-0.3891225896770326
17,Chainlink,LINK,0.00020219,22.8,0.011625335973496577,-4.161402073407317,-6.832015164189912,13,15438265374,897957524,-0.48526191181004624
18,Avalanche,AVAX,0.00021793,24.57,-0.4022978825502825,-2.616122582218123,-2.860227960866237,23,10340243687,509149988,-0.524267852137271
19,BNB,BNB,0.00752746,848.74,-0.6940240618605555,-1.8960637876556559,-3.266046815761058,5,118129774100,825616834,-0.7715170394819952
20,TRON,TRX,2.98e-06,0.336517,-0.6795659866692702,-2.522886419520198,-3.3164202555653404,10,31834700076,738930560,-0.9235899237036149
21,Toncoin,TON,2.77e-05,3.12,-0.7715557721984464,-3.498992079685692,-1.427539876339898,30,8018191279,123929562,-1.2562637824131426
