rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00097175,114.55,1.8909130931632534,4.003771785335056,3.985940231048742,27,8749879542,778728264,2.973819860431486
2,Stellar,XLM,3.34e-06,0.393338,0.2280400711430416,4.379991439715239,0.8766444414149562,21,12552939361,326117549,0.8157494886247381
3,Sui,SUI,2.984e-05,3.52,0.19057014537971206,4.707928014589957,0.18772853800450254,20,12727145520,1400206248,0.7951784457796292
4,Bitcoin Cash,BCH,0.00500563,590.15,0.07784523272476745,2.271817647584541,2.0914063656840374,22,11763218856,425376775,0.311699445928659
5,Cardano,ADA,7.17e-06,0.845187,0.23316179784406227,1.786429317370571,-0.28034799701402596,11,30881867062,1665928387,0.3019793781886156
6,Chainlink,LINK,0.00019035,22.44,0.15834975840459412,1.6308198921770873,-0.38033733359354804,13,15216433956,854169475,0.17478248778923097
7,Solana,SOL,0.00186307,219.65,0.07191639650333716,2.0035611285072847,-0.1970899173260498,6,119361318452,8295600863,0.15440233943456158
8,Hyperliquid,HYPE,0.00039806,46.93,0.1853425711158497,0.7741311579470924,-1.1535742029072207,19,12707783224,526145969,0.01597424516255118
9,Dogecoin,DOGE,2.09e-06,0.246027,-0.09015075515072393,2.728401977783606,-2.151538100398491,8,37190593820,2645162638,-0.02337869905156214
10,Shiba Inu,SHIB,1.04583e-10,1.233e-05,0.11996786841494878,1.1518665424197778,-2.3380189746506117,31,7262743339,197864389,-0.05715025554432085
11,Figure Heloc,FIGR_HELOC,8.83e-06,1.042,0.008215127438984102,0.7897441115853711,0.38122706152652225,17,13280294753,210214311,-0.12585958759369298
12,Ethereum,ETH,0.0366394,4318.43,-0.06816894670163627,1.1048345374894861,-0.03826167230963773,2,521235937906,41568459537,-0.13618381859644993
13,Cronos,CRO,1.72e-06,0.20336,0.15441556070914117,0.3156511311148406,-2.3528610547370334,32,7085459472,69924780,-0.1649871008567615
14,Bitcoin,BTC,1.0,117885.0,0.0,0.0,0.0,1,2348931722082,67928209857,-0.24164640418707076
15,BNB,BNB,0.00868767,1024.24,0.2431109654164026,-1.3546480074996097,-2.797158740065818,5,142566845886,1877565008,-0.37318037916606334
16,TRON,TRX,2.9e-06,0.341713,0.06390392660800817,-0.8218177169207459,-2.8779374487438867,10,32348561630,725282294,-0.5065716755373815
17,Hedera,HBAR,1.89e-06,0.222407,-0.09044501241007881,0.2503394957473214,-3.7982402627410075,25,9411097175,271166542,-0.5531155115095231
18,XRP,XRP,2.488e-05,2.93,-0.0536389436826431,-0.16396865698100382,-4.400197474265561,3,175614923133,6103679076,-0.6026160436931669
19,Toncoin,TON,2.359e-05,2.78,-0.05498515246876598,-0.9968916911396645,-5.493460120191964,34,7002768130,139447128,-0.8169110537250683
20,Avalanche,AVAX,0.00025948,30.59,0.021161823354855145,-1.0076918160311985,-10.84587168084922,18,12908164933,985629475,-0.9890365664055337
21,USDT0,USDT0,8.49e-06,1.001,0.05752641829460859,-3.356468686915184,-3.7979608055278504,33,7020444697,574672519,-1.0145391067866962
