rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.415e-05,2.61,3.904525881201744,4.298724992560951,8.105378171776017,22,9423483235,818683757.0,2.3934741564930118
2,Mantle,MNT,1.654e-05,1.79,1.1676430822015094,6.942412417946392,9.52129866714991,35,5792165564,215296011.0,1.5997444028451808
3,Dogecoin,DOGE,1.8e-06,0.194988,1.8608422002465734,2.7855171603446847,6.7411957516333025,10,29513450375,1535098900.0,1.042872097377191
4,Hyperliquid,HYPE,0.00034499,37.3,1.453333494501491,2.4445301409733533,3.983378084356991,20,10072776603,308985215.0,0.6617307794803673
5,Chainlink,LINK,0.00015916,17.21,1.2813452114093338,0.8287086419005684,2.091120867411095,17,11919684848,527280533.0,0.19354880255792256
6,Solana,SOL,0.00175271,189.49,0.4073231086452368,1.2396863200497588,8.057723203806527,6,103630644465,3946658789.0,0.0909938455657716
7,Cardano,ADA,5.98e-06,0.646607,1.0392003950921376,0.5819857153935215,3.576485260292174,11,23563628632,675085952.0,0.08724393800339245
8,Avalanche,AVAX,0.00018972,20.51,0.9711761810230778,0.41738992465562796,0.05638956789016195,25,8721597084,358785092.0,-0.12051046600796263
9,Hedera,HBAR,1.56e-06,0.168451,0.942044322271423,0.039118177334855335,2.1119438321383543,30,7118795958,160240857.0,-0.12468413556848883
10,Ethereum,ETH,0.03650252,3946.56,0.2326811847105171,0.699405507659305,6.15298106664226,2,474530682126,21866275130.0,-0.13584514593874358
11,Shiba Inu,SHIB,9.319e-11,1.008e-05,0.5377854788727887,0.6069039394858298,3.878329953446105,33,5935678660,139991957.0,-0.14520997160270907
12,Stellar,XLM,2.94e-06,0.318294,0.8916887843700921,-0.3901154558029225,1.921935433482291,19,10183818063,151409662.0,-0.23896322045956186
13,Litecoin,LTC,0.00086482,93.49,0.396612227775771,1.0711275992819536,1.0047473191548568,31,7117227518,415807373.0,-0.24154889263342752
14,XRP,XRP,2.212e-05,2.39,0.48944715651294085,0.1616237795606391,3.077771777643989,5,143423840205,2535441939.0,-0.278756329384093
15,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.2516472443677956,4.462975126098166,15,13083031175,2000.0,-0.4554147301843329
16,Bitcoin Cash,BCH,0.00438499,474.05,1.1547116835120905,-1.127745198161428,-5.809963654818637,21,9447472390,227811317.0,-0.5607778224792258
17,BNB,BNB,0.01024102,1107.23,0.9551865312857818,-0.8590062850565272,-4.973272109342733,4,153275732240,2134575924.0,-0.5686284038590101
18,Bitcoin,BTC,1.0,108087.0,0.0,0.0,0.0,1,2154891249955,32576668104.0,-0.6277230702478267
19,TRON,TRX,2.94e-06,0.317765,-0.41995681075377095,0.19444747405421176,4.48600478283814,9,30049782287,406104779.0,-0.6716466481583939
20,Monero,XMR,0.00291278,314.9,-1.2421978265145937,1.340341231192536,4.0326501042265965,34,5785917510,150739412.0,-0.8787920609967776
21,USDT0,USDT0,9.25e-06,1.0,-0.6263931354623876,-1.1941398843465982,3.3901284874947666,28,7713966849,209215940.0,-1.082752861855913
