rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00190342,213.14,1.7719564664248018,4.121352206755762,3.511920878922052,6,115105762332,6597786801.0,1.7962382785435083
2,Chainlink,LINK,0.00020656,23.14,1.5401491842175978,3.1293360381060875,-4.084829769769301,13,15672618447,701011385.0,1.1409837621925862
3,XRP,XRP,2.633e-05,2.95,0.8887229529677554,3.4074172286555933,2.6662635693389722,3,175750406946,5429620828.0,0.806119720653003
4,Polkadot,DOT,3.615e-05,4.05,0.4894114794747603,4.107450533193708,3.111788960006275,34,6164327217,439870552.0,0.5239671839298247
5,Dogecoin,DOGE,2.09e-06,0.233888,-0.036913668255776,6.6734265971533935,4.552781667272478,9,35222051169,2888237539.0,0.4601753016587145
6,Cardano,ADA,7.63e-06,0.855006,0.7754225174200795,2.3852535121438136,0.14994326807779698,11,31152416785,1308945546.0,0.44217652148582426
7,Sui,SUI,3.105e-05,3.48,0.684739049519827,1.91316846944874,2.717952671329832,18,12404308862,825235986.0,0.371236962377374
8,Avalanche,AVAX,0.00022606,25.33,0.5014729595598431,2.7567916997979154,2.7086351646788693,23,10694805472,437277030.0,0.3194668411655434
9,Stellar,XLM,3.31e-06,0.370655,0.3021284471187496,2.8637264576202406,0.8003303683983056,21,11736798938,235570567.0,0.07701642675727766
10,Hyperliquid,HYPE,0.00045179,50.64,-0.5656864650681949,6.246204742990355,10.003449363976628,16,13708616478,394426354.0,0.06670835750436055
11,Bitcoin Cash,BCH,0.00533319,597.53,0.6264166367960192,-1.0438442763770566,6.873263493090595,20,11903364045,337504446.0,0.014328780211075436
12,Hedera,HBAR,2e-06,0.224411,0.3473027303097285,1.3019949771841364,-1.5162356004156603,25,9503244322,164320410.0,-0.19355289438901963
13,Shiba Inu,SHIB,1.13484e-10,1.271e-05,0.1944754672732207,2.01452203732539,-0.8160795152224923,31,7492537397,171630341.0,-0.20975126646491365
14,BNB,BNB,0.0078295,877.2,0.24426506169258305,-0.14735432632244835,-0.20585595723033703,5,122028536587,1112428262.0,-0.46103508459127834
15,Bitcoin,BTC,1.0,112025.0,0.0,0.0,0.0,1,2229016365071,27418130364.0,-0.6137434054634516
16,Litecoin,LTC,0.00101389,113.6,0.2187760953351762,-1.1847323724964862,0.6020078983903502,28,8659552883,507411933.0,-0.6150776301485203
17,Toncoin,TON,2.772e-05,3.11,0.20507097447774175,-0.19558309202265603,-3.7520909065021715,30,7976820359,94768201.0,-0.6320640827219155
18,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.0,-1.2377870768980357,19,12312684309,18860.0,-0.7135966358840473
19,Ethereum,ETH,0.03864538,4329.61,0.09274149895909607,-0.15128963842285875,-5.4003690927618795,2,521946188421,19128125691.0,-0.7378984529589581
20,TRON,TRX,2.97e-06,0.332814,-0.11001521828723827,0.7301257755470101,-4.484823185635754,10,31530453991,870694420.0,-0.8192930368672421
21,Cronos,CRO,2.31e-06,0.258358,0.30260308065806873,-2.3725056197335674,-10.012725982795107,27,8686370121,71608195.0,-1.0804163010385923
