rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022441,25.05,0.3961395705806815,2.105231675810854,9.870044927664269,22,10576785848,650530598,0.9938915205642368
2,Bitcoin Cash,BCH,0.00500493,558.68,0.4865336999721279,1.077043976156324,1.0767004535303155,21,11126111214,147222411,0.947561280731293
3,Solana,SOL,0.00193484,215.98,-0.2513932487135784,4.52182101637254,19.94131914216154,6,116521823128,13017633223,0.45623987594710724
4,TRON,TRX,3.09e-06,0.344857,0.20128953402855296,-0.29310932631655207,-1.741920154980426,10,32638545813,724502389,0.3701089113932448
5,Cardano,ADA,7.62e-06,0.850092,0.20935571080641235,-0.7368107472275618,0.7355759282208091,11,31015696467,1526231232,0.3463372319092086
6,Cronos,CRO,2.78e-06,0.309659,0.5182977325721624,-10.924360314430958,119.25160992466712,23,10377111800,1910466356,0.2918180783793178
7,Bitcoin,BTC,1.0,111605.0,0.0,0.0,0.0,1,2222690192073,33622022083,0.18669190944683153
8,BNB,BNB,0.00782688,873.64,-0.15482881615659702,1.8760582747805923,4.325107428039295,5,121546179181,1641537032,0.16054973607774065
9,Ethereum,ETH,0.04015462,4481.98,0.01890528570714613,-0.9413537315360269,6.412566889248961,2,541135226238,28524148419,0.13918746587317085
10,Toncoin,TON,2.839e-05,3.17,-0.07265286754170575,0.7610048491881463,-3.0080930599864204,28,8133905549,249736137,0.09874936557594349
11,Litecoin,LTC,0.00101268,113.04,-0.046243449443067006,0.29325443568889126,-0.8887729065462412,27,8614009899,464096235,0.09431972853465428
12,Uniswap,UNI,8.911e-05,9.95,0.00040093046825844946,-0.39543986581019985,-2.7819269398604827,35,5969678951,296987089,0.06779788634206596
13,Shiba Inu,SHIB,1.12921e-10,1.26e-05,-0.12491461118634725,0.6732284671663783,2.434942314906768,30,7424128590,177364462,0.04686568031145437
14,Sui,SUI,3.097e-05,3.46,-0.11919211328940901,-0.09425100790447777,1.8792071889489166,19,12134374538,1032417254,-0.03594008857118604
15,Polkadot,DOT,3.536e-05,3.95,-0.42963283939529234,2.398606016880037,4.5034665812122165,34,6005016710,360529619,-0.16783684364771068
16,Dogecoin,DOGE,1.99e-06,0.2224,-0.4336228259678575,0.7718481010347924,3.7396693350322163,9,33499562654,1806599203,-0.3645371189886137
17,XRP,XRP,2.636e-05,2.94,-0.3375584491700052,-1.0281399551678523,4.032649406581214,3,175104037247,5622246980,-0.4276768743091195
18,Stellar,XLM,3.38e-06,0.37681,-0.41332015080966295,-0.9339040275454905,-3.061730896768297,20,11820748938,256600657,-0.5799312631590305
19,Hedera,HBAR,2.13e-06,0.237823,-0.5871341031233267,-0.05736257273603589,1.692531811829164,24,10086030770,216910058,-0.6942156462209863
20,Hyperliquid,HYPE,0.0004089,45.64,-0.41149689246317694,-5.086836917742096,11.69552202095041,16,12354829777,367714811,-0.975779770317434
21,Chainlink,LINK,0.00021685,24.2,-0.9481230454845381,1.6844877310051476,-1.3602513894285306,13,16418421420,2649363908,-1.0105759759608177
