rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,8.22e-06,0.967129,0.3651754783004427,5.3379045846025726,19.960572357416343,10,35130783901,3985334859,1.919162748741426
2,Hedera,HBAR,2.14e-06,0.252108,0.5871759855511092,1.156715089991953,-5.245012995879321,22,10680090435,406887364,1.0877826315678047
3,Dogecoin,DOGE,1.99e-06,0.233926,0.10895581185597143,4.2915372626834865,-0.24148542877200302,9,35207692322,4301174172,0.8988833413981552
4,XRP,XRP,2.639e-05,3.11,0.47506327746947125,0.8958872209928361,-6.930610828675651,3,184564111292,6164331457,0.8344303010023193
5,Avalanche,AVAX,0.00020395,24.0,0.34975839449902163,0.18839623172885206,-1.1047112483140336,23,10133043670,1364496712,0.6243384041439802
6,Stellar,XLM,3.65e-06,0.429996,0.17907836869502528,1.2761891975321986,-5.640702321961194,17,13458955838,522842914,0.4146631333917996
7,Ethena USDe,USDE,8.51e-06,1.001,0.03541866115144443,1.073557198494099,-0.9592261776247726,21,11287048218,287471620,0.23948714505820962
8,Bitcoin,BTC,1.0,117671.0,0.0,0.0,0.0,1,2343055211941,39965843745,0.0844117450897621
9,Hyperliquid,HYPE,0.00040848,48.07,-0.12629911331580013,-0.5166709056845891,16.03638718178435,13,16036394462,405023664,0.07233481983867669
10,Litecoin,LTC,0.00102221,120.3,0.06312725564643457,-0.5187029383394899,-3.48427175062881,25,9166255967,924616560,-0.019739301207652514
11,BNB,BNB,0.00708613,833.92,-0.1154126992504634,0.0028547763139210474,3.5956643342540175,5,116159527612,2577899177,-0.08377353650958713
12,Solana,SOL,0.00159579,187.81,0.026568156547572514,-2.2548682915111278,4.187978427383225,6,101405950047,8579346486,-0.18106578042022387
13,TRON,TRX,3e-06,0.353346,-0.08086438443399162,-1.259351951339907,3.5809491071930917,11,33453492660,1732594440,-0.22908715885509118
14,Bitcoin Cash,BCH,0.00505583,595.02,-0.3460104845751738,0.8216213585196073,0.8115668529405855,20,11847419148,330923052,-0.4027466168332641
15,Sui,SUI,3.177e-05,3.74,-0.17331240352111485,-0.8729912864340401,-4.471325180250338,18,13127338876,2142580412,-0.49088716453314624
16,Chainlink,LINK,0.00018609,21.9,-0.26630870158684333,-1.42781923554121,6.333792089901184,15,14849278902,1223092686,-0.5099458505444332
17,Wrapped eETH,WEETH,0.04061496,4779.6,-0.30430499631077956,-2.8019704500115714,9.467324558413175,19,12407328115,27149161,-0.7291862577384071
18,WETH,WETH,0.03787205,4457.13,-0.3361661292544197,-2.890912678332117,9.451499631518372,24,10008074300,888466804,-0.7954273276348842
19,Wrapped stETH,WSTETH,0.04575578,5385.08,-0.3868192743391665,-2.8037210818988174,9.494521931100138,12,17152726230,74174936,-0.8671177426300639
20,Ethereum,ETH,0.03786588,4456.66,-0.43169113136887205,-2.7800551682113763,9.438286991880387,2,538052056184,45667396612,-0.8830153726300629
21,Wrapped Beacon ETH,WBETH,0.0406769,4787.3,-0.4787279090833736,-2.9306270225170072,9.414704154385156,16,14190289368,31143729,-1.043172931190127
