rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.12e-06,0.263954,0.750187004042485,2.331525733091275,1.412493000289539,8,39929350720,2643469831,1.2255559346919913
2,Shiba Inu,SHIB,1.02877e-10,1.283e-05,1.0508281381955424,0.08893416165511753,-3.6895983838768784,31,7560856706,201076031,1.015185869333151
3,Chainlink,LINK,0.00018314,22.84,0.5430924263239305,2.0370141261192853,-3.2805810377560687,15,15504880200,829341265,0.6749787993472525
4,Hyperliquid,HYPE,0.00041032,51.17,0.22943076943935228,3.4302556422864243,1.0507325577700721,17,13885974011,412699587,0.6334619298909633
5,Ethereum,ETH,0.03685331,4596.35,0.5836427095544221,0.4181482773440025,0.5876199838037747,2,555229230840,33674713740,0.521178007887534
6,Cardano,ADA,7.04e-06,0.878121,0.48762424358388157,1.3345518394069416,-0.10431622832119654,11,32120400310,1229059612,0.5165499960384652
7,Stellar,XLM,3.27e-06,0.407721,0.662830113545266,0.04178478688337959,0.13582884497202224,20,13046659937,248062065,0.49658247488600127
8,Sui,SUI,2.948e-05,3.68,0.22131666304508296,2.111257305727076,2.7675941074226307,18,13359982379,1258761363,0.36066221119837927
9,Cronos,CRO,1.71e-06,0.213221,0.8586887596869177,-2.0152717405764573,0.6355988846235511,32,7431706738,42493814,0.33735702389562483
10,Hedera,HBAR,1.8e-06,0.2251,0.7488693330985868,-0.4162427855929786,-6.1309334703262115,25,9566220718,241941643,0.334125351871309
11,Solana,SOL,0.00189219,235.98,0.1437546030332278,1.1360283704428276,2.729670227853639,6,128712576034,6227197109,0.01177259084310201
12,BNB,BNB,0.00942534,1175.45,0.3043708024273146,-0.9105739410239736,6.113100843446982,5,163747332276,2657556968,-0.11963603141921343
13,Avalanche,AVAX,0.00024832,30.97,0.3989131689045095,-0.8326652380990627,-3.7257985694858964,19,13083789018,776192956,-0.25373288710214487
14,XRP,XRP,2.451e-05,3.06,0.29442191836752785,-0.23591083493040227,-3.809112798467599,3,183097905646,4778068086,-0.27513102875799367
15,Litecoin,LTC,0.00097776,121.94,-0.08618096730844442,0.9700671722113946,3.011560736204559,26,9315481161,728650171,-0.39943317843236675
16,Bitcoin,BTC,1.0,124719.0,0.0,0.0,0.0,1,2485724132490,56334668206,-0.5298691150925696
17,TRON,TRX,2.75e-06,0.343006,0.3757640125327341,-1.1069149942700478,-10.481264283393584,10,32466278806,552214673,-0.563611021157868
18,Bitcoin Cash,BCH,0.00483416,602.9,-0.06550203325551877,0.19300605112942912,-1.9156850060949717,23,12023729888,268296258,-0.702817465752969
19,Toncoin,TON,2.291e-05,2.86,0.16571088459950517,-0.9801648677577355,-6.624740821734535,33,7195793757,121603579,-0.7542593272536078
20,USDT0,USDT0,8.02e-06,0.999933,0.16301420128384403,-1.808392303233779,-12.166343023819975,34,6687872480,447764842,-1.1248555808368206
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.177085966048297,-11.83605761370245,21,12834008819,54120,-1.465718725150992
