rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.005145,566.8,0.823751686334852,4.085225856966749,4.623980564428232,21,11294559235,298051001,1.3630154565669508
2,Avalanche,AVAX,0.00021781,23.99,0.70981253182372,2.03542106617793,2.07242087168959,22,10129556376,718161566,1.0050178407056691
3,Stellar,XLM,3.3e-06,0.363053,0.6089090362714313,2.4302645695447738,-6.632545675841933,20,11382172086,351134234,0.8005924127404331
4,Cardano,ADA,7.44e-06,0.819181,0.4297196580062743,-0.031002693174304607,-2.475597513923956,11,29864728735,1721320059,0.38872561797095273
5,Hedera,HBAR,1.99e-06,0.219433,0.40445100175243653,0.3506129277764748,-7.009170958041645,24,9298558575,272723768,0.3328748391753135
6,XRP,XRP,2.549e-05,2.81,0.3315907218496533,0.6859808901561739,-3.022214311823644,4,166739448266,7168645655,0.31481875574020485
7,Dogecoin,DOGE,1.94e-06,0.213926,0.35248053914693517,-0.30633785749033193,1.6780115861280562,9,32230120610,2410440050,0.30134871178730027
8,Solana,SOL,0.00184176,202.89,0.24051794920454736,0.09529672067267336,7.892194757455546,6,109700159296,6880153465,0.2510184320296625
9,Shiba Inu,SHIB,1.11545e-10,1.229e-05,0.27148919952436196,0.3281184941396635,1.1313555294699578,30,7234080556,262772545,0.2274902720787824
10,Hyperliquid,HYPE,0.00040298,44.38,0.2922255924936825,-2.030771673377534,-2.078029647609621,17,12012244094,366379952,0.02847022551550457
11,Sui,SUI,2.981e-05,3.28,0.09579172676237852,1.1918745145866696,-2.742239144105175,19,11702726178,1219070588,0.009229363227517435
12,Ethereum,ETH,0.03981092,4385.45,0.2030656207860258,-2.320785165129528,-1.2037341112985214,2,528870739421,30760066590,-0.061136898931361865
13,Litecoin,LTC,0.00100295,110.47,0.04868083502190808,0.21433542918805204,0.07240935918483285,27,8418454824,541942993,-0.11045986834976781
14,Bitcoin,BTC,1.0,110166.0,0.0,0.0,0.0,1,2193365168220,42671108447,-0.14309768955271407
15,BNB,BNB,0.00774026,852.54,0.11746530251199401,-2.1588318360619567,0.6874242916076192,5,118696042011,1525779220,-0.19957641722736394
16,Polkadot,DOT,3.43e-05,3.78,-0.04963732024001699,0.4615741810025746,-0.5838651131083114,35,5753332771,329016956,-0.23777386387846036
17,Chainlink,LINK,0.00021115,23.26,-0.017981655742937197,-0.5866047238262798,0.04585622055833065,13,15756161285,1233334142,-0.27046473892316963
18,TRON,TRX,3.08e-06,0.33911,0.045004930876573666,-1.5907123020461742,-1.7140103589704545,10,32106008617,823140234,-0.2830933281316068
19,Toncoin,TON,2.848e-05,3.14,-0.014689748104310047,-1.1972444664108508,-0.5609877334761282,29,8060292246,137326403,-0.32510650494015986
20,Cronos,CRO,2.36e-06,0.260471,-0.8012906670843631,-7.084462877682716,64.2932790545866,26,8761062981,202212517,-1.2467121005388935
21,World Liberty Financial,WLFI,2.14e-06,0.235222,-0.40052302303755444,-17.4370804581554,0.0,32,6392047190,2717737940,-2.2052926665426704
