rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00028144,25.67,1.8329417152348746,2.642355727942621,-4.298481848271762,31,6120351203,147622552.0,1.5908170089910116
2,Shiba Inu,SHIB,9.6554e-11,8.81e-06,-0.1007341605021309,9.692652528212204,15.874248354389172,35,5187515997,232445863.0,1.2383072393123535
3,Hedera,HBAR,1.37e-06,0.125015,0.16221048608065233,3.1998465334874773,3.9552580328754465,34,5343984288,157593862.0,0.4750466921853554
4,Solana,SOL,0.00147619,134.62,0.3790901937035209,0.8707464053527385,4.201541080232913,6,75778664094,2993463813.0,0.40675319562271217
5,Dogecoin,DOGE,1.66e-06,0.150963,-0.7322061073663753,4.7223901410024895,17.318273804390575,10,25359775251,2082610622.0,0.21047599336986342
6,Zcash,ZEC,0.00554499,505.71,0.6809879926046764,-1.5356811962468253,-5.824734407809489,22,8314041509,350241884.0,0.16099154583163972
7,Sui,SUI,1.854e-05,1.69,-0.04303429792746428,0.2657003098888277,11.083171857818545,28,6406444371,694644778.0,0.13457556027057524
8,Litecoin,LTC,0.0009052,82.56,0.1917766105165637,-0.19939738555301806,0.6474182066449261,29,6335071801,346881884.0,0.050797216414599417
9,XRP,XRP,2.288e-05,2.09,-0.41998153433653823,2.464431981430889,7.639606250821579,4,126423920812,3201845912.0,0.011013344483235214
10,Stellar,XLM,2.56e-06,0.233102,-0.5435379490103718,4.504442715276924,0.9106668179256385,26,7538088018,187849507.0,-0.01517175134670686
11,Bitcoin,BTC,1.0,91205.0,0.0,0.0,0.0,1,1820138033704,29857712213.0,-0.04193528628219126
12,Ethereum,ETH,0.03436974,3134.75,-0.07475114164030494,-0.28037007163208794,2.63839757992162,2,378017606875,12851165439.0,-0.09101426486444145
13,Chainlink,LINK,0.00014695,13.4,-0.2595199001300414,0.783183369633505,3.6662794458352086,20,9490270440,347268849.0,-0.14116544840317793
14,Monero,XMR,0.00477635,435.62,0.010522439756863636,0.4781370615108486,-5.94539668612273,25,8027738110,59982528.0,-0.16091968236070317
15,Avalanche,AVAX,0.00015428,14.07,-0.2887391724634507,-0.7086682396593638,7.49513935986924,32,6049777171,290495366.0,-0.25032158727485593
16,TRON,TRX,3.22e-06,0.293717,-0.20314120252201948,-0.21335615502592994,-0.5903874098852354,8,27804048720,519979179.0,-0.2960183991634388
17,Cardano,ADA,4.36e-06,0.397225,-0.46480015567004335,0.8546553984998243,3.551771173142162,12,14551319827,583933448.0,-0.30094210255785225
18,BNB,BNB,0.0097066,885.31,-0.3271571783261172,0.06657368697732152,-0.39017756272232745,5,121860310767,1025755340.0,-0.35911812625202527
19,Figure Heloc,FIGR_HELOC,1.116e-05,1.019,0.0,-2.286690714761091,-4.035925365358671,11,14668128214,0.0,-0.4374451209091401
20,Bitcoin Cash,BCH,0.00700516,638.92,-0.3015885160439143,-1.0555336214202449,-0.9232915250423049,13,12760934011,673667185.0,-0.47606971277647103
21,Canton,CC,1.62e-06,0.147647,-1.5997073340076828,-7.040689332252932,19.2422143030186,33,5457949109,19960002.0,-1.7699065335251778
