rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00496491,607.94,0.6203578003120798,0.3128373751582154,-0.8403370001945034,22,12119575756,336654152,1.3913693923451242
2,BNB,BNB,0.00961706,1177.57,-0.1394275006877818,5.721262626215432,10.144004315026173,5,163635173811,4799484500,1.3623389682422462
3,Avalanche,AVAX,0.00025671,31.43,0.4132305332105448,-0.0020500222703342444,-2.088303626023097,18,13263887625,1167006368,0.8858817728836637
4,Stellar,XLM,3.33e-06,0.408274,0.428136713540699,-1.3727000804265612,1.007164120765784,19,13054704915,351668969,0.7248100749032971
5,Shiba Inu,SHIB,1.03671e-10,1.269e-05,0.3033356471066032,-1.085945719311578,-4.563434179308017,32,7480249814,223216856,0.37217187262866935
6,Sui,SUI,2.93e-05,3.59,0.23888592541077086,-1.3019959935160499,-0.3914687427634838,20,13007477787,1362430972,0.32936215260117596
7,Hyperliquid,HYPE,0.00040747,49.89,0.2943173312232662,-2.424527662983166,0.017786458484428495,17,13532900667,651390485,0.21747134092522968
8,Bitcoin,BTC,1.0,122441.0,0.0,0.0,0.0,1,2440463473155,83866762790,0.19720170608270585
9,Solana,SOL,0.00190294,233.01,0.012233792434580634,-1.832862823266408,3.035386843819305,6,127050254416,9533227163,-0.10819910288125191
10,XRP,XRP,2.491e-05,3.05,0.009299603185888855,-1.2145912170076794,-2.0157896200511813,3,182621101424,6761915662,-0.14253553418826093
11,Dogecoin,DOGE,2.12e-06,0.259269,0.05034533349696208,-2.2801872649114987,0.37522566614810926,8,39181280429,2992895438,-0.21478942557658257
12,Hedera,HBAR,1.84e-06,0.225549,0.09701546941731878,-2.344749590499206,-6.044763086897419,25,9562037839,244338793,-0.33442220508377307
13,Ethereum,ETH,0.03694063,4523.28,-0.2329021065719691,-0.45741431327068216,0.5255615692556793,2,546134050504,45721812827,-0.34321693125301883
14,Cardano,ADA,7.11e-06,0.870352,-0.09141254170620738,-1.3544119260504015,-1.6214193225297464,11,31805457447,1657522382,-0.3623036388030627
15,Figure Heloc,FIGR_HELOC,8.24e-06,1.009,0.06567333401647732,-1.5527327933692445,-12.016300999878498,21,12943375108,16699332,-0.4128655901427706
16,USDT0,USDT0,8.17e-06,1.001,0.010838470033671261,-1.5829426795973371,-10.487321816156795,34,6884625181,496353858,-0.47925188063808544
17,Chainlink,LINK,0.00018478,22.63,-0.0669305037996363,-1.9237886165151958,-3.845442210900391,15,15346712666,992245214,-0.49996515712769657
18,Cronos,CRO,1.75e-06,0.214877,-0.08559357251252403,-2.4333182116714998,0.03279477558083338,31,7488338017,53911155,-0.525446284250299
19,TRON,TRX,2.79e-06,0.341917,-0.025929183291401047,-1.8178934607920865,-9.403041450305825,10,32370160972,706152849,-0.5663864666844163
20,Toncoin,TON,2.341e-05,2.87,-0.20106265936324993,-0.9737387745735454,-6.775759278273025,33,7217123818,172412372,-0.6551425995018171
21,Litecoin,LTC,0.00098723,120.88,-0.5623198487708051,-0.26042036310040806,3.613179906129662,26,9231404290,1090220801,-0.8975995958617866
