rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026564,30.69,0.47006040892368234,7.028901685642344,15.403988537571752,18,12959162575,1178420980,2.603840839663693
2,Hedera,HBAR,2.06e-06,0.237747,0.40153407842626737,1.5079571639203884,0.008322388292327931,25,10079472104,213524156,0.8832775997302832
3,Cardano,ADA,7.55e-06,0.872564,0.3760898253612287,0.9115568383256148,-3.918290521222982,11,31876999144,1287464008,0.5949337911430396
4,Litecoin,LTC,0.00099478,114.93,0.25937841466979916,0.8528516852980594,-1.5355359053021176,26,8775329755,536102155,0.4200108391087997
5,Sui,SUI,3.089e-05,3.57,0.31592611518995534,0.47889394095790616,-3.0553728478880213,19,12731388992,984355393,0.412930471144322
6,XRP,XRP,2.625e-05,3.03,0.19652399970207104,1.3798644159559934,-1.8584800909680899,3,181169357252,5031201936,0.40163578377022696
7,Stellar,XLM,3.37e-06,0.389513,-0.017723230165738083,2.727582903153106,-1.2077473313643057,20,12406437981,225667750,0.2500687619216817
8,Toncoin,TON,2.754e-05,3.18,0.22390866256260808,0.18904719259768704,-1.107889833721416,28,8096538586,113387597,0.22748842221613927
9,Chainlink,LINK,0.00020493,23.68,0.16101324999305455,0.6342272177509996,-2.14925116753703,13,16059365300,714294175,0.16041103009903826
10,Ethereum,ETH,0.0390302,4507.84,0.1503755692728094,-0.8231955274711076,1.155437305257547,2,544316376497,25669182849,-0.0029038705169928056
11,Polkadot,DOT,3.664e-05,4.23,-0.012788371058860524,0.42991695217676373,0.1661183668686977,34,6450539498,301647556,-0.15949265215071234
12,Solana,SOL,0.00203907,235.57,-0.01015324692594509,-0.48498923667225013,5.237644987115414,6,127774930282,7688562806,-0.16362604867309063
13,Bitcoin,BTC,1.0,115511.0,0.0,0.0,0.0,1,2301341971683,38880815555,-0.16976208720993896
14,TRON,TRX,2.99e-06,0.345502,0.02504363880641625,-0.6103933427705838,0.13227749893156954,10,32708146142,651854261,-0.29279070099765
15,BNB,BNB,0.00802482,927.18,-0.12343679223326784,0.46280360122783504,2.627912770224349,5,129096873127,1193033360,-0.2972445520822301
16,Figure Heloc,FIGR_HELOC,8.62e-06,0.996028,0.07051482085528471,-0.7701559268286495,-2.2245617505812185,21,12374682859,13088133,-0.30742109942824664
17,Bitcoin Cash,BCH,0.00513478,593.29,-0.14003914193098338,-0.3652490034912617,-1.1654432367265555,23,11828641244,323119398,-0.6152644606275596
18,Hyperliquid,HYPE,0.00046085,53.24,-0.06818391470159081,-1.416388815738766,-4.3264436039946546,16,14416806293,458132801,-0.7787441207905463
19,Cronos,CRO,1.98e-06,0.228503,-0.09713076275405176,-1.0391118705950828,-10.465453890930268,31,7692205155,46201214,-0.949944537613035
20,Shiba Inu,SHIB,1.13061e-10,1.306e-05,-0.34320318193819005,-0.6016037655677536,-2.0659284113933594,30,7701189087,229474117,-1.098135432316899
21,Dogecoin,DOGE,2.29e-06,0.264586,-0.6124057394374511,0.19077407701478208,7.42481567556762,8,39977852195,3905905572,-1.1789612607714424
