rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00315846,347.51,0.8677214695782556,3.591225468052308,3.900321542014979,33,6408072345,144917576,2.1493728163887993
2,Litecoin,LTC,0.00091093,100.23,0.27466631687635706,4.5498875989007646,4.869193751685444,30,7664972105,645582889,1.172731004278308
3,Bitcoin Cash,BCH,0.00504088,554.66,0.34958081253699413,2.2453678316757273,10.838864393828755,18,11064761315,280781099,0.9503125574767145
4,Hyperliquid,HYPE,0.00039355,43.3,0.5690105733477326,-1.658768584137025,-1.2627757279488272,17,11723199197,394758429,0.48353837998294935
5,Zcash,ZEC,0.00374514,412.06,-0.0770710584030181,0.2176149270498663,51.19094493914583,32,6739551447,1144851624,0.22015913971367962
6,BNB,BNB,0.0099449,1094.2,0.23783603003944856,0.08879621738595506,-0.7325079110616705,4,150713155282,1114544546,0.17326831488147276
7,Sui,SUI,2.158e-05,2.37,0.2743630427299987,-0.10961982084517412,-5.022945999693981,25,8736951662,480619963,0.15137936860724238
8,Toncoin,TON,2.096e-05,2.31,0.14479870087713714,0.14952377034068173,8.602647515428972,35,5809322236,165070550,0.11269782341805128
9,Shiba Inu,SHIB,9.2634e-11,1.019e-05,0.057164370229546686,1.39801447762175,1.3713093823985136,34,6005624121,102948309,0.08911994355603774
10,Avalanche,AVAX,0.0001689,18.59,0.043387588636561766,1.6483062426578616,-4.3861900394972775,28,7931285349,268340738,0.039052342710162
11,Dogecoin,DOGE,1.7e-06,0.186858,0.13143545856716748,-0.13051186248463018,-3.879527251823154,9,28329534007,805523142,-0.12029876262694492
12,Solana,SOL,0.00169093,186.05,0.19728678202375677,-1.1391071695020694,-2.931701354320526,6,102786534100,2716239235,-0.16390248197356977
13,XRP,XRP,2.273e-05,2.5,0.15026317842465453,-0.71401036371902,-2.5139406920818606,5,150310733050,1715508783,-0.17440676945336908
14,Cardano,ADA,5.55e-06,0.610305,0.10347807343849,-0.32378682770353717,-5.638898627383558,11,22325716832,479565570,-0.23618701417022608
15,Bitcoin,BTC,1.0,110023.0,0.0,0.0,0.0,1,2194166133252,25121044071,-0.2553833428877935
16,TRON,TRX,2.7e-06,0.297528,-0.020888325432213462,0.05159517627223213,1.1538554451005878,10,28164558442,386778645,-0.32627361622202217
17,Ethereum,ETH,0.03518236,3871.12,-0.10075973130501119,0.005338027963184829,-0.7533477588336883,2,467230243134,12972343884,-0.472373228973605
18,Stellar,XLM,2.77e-06,0.304809,-0.045396790216579865,-0.5413089907200992,-5.227736929933322,20,9769833236,111131884,-0.569542225066741
19,Chainlink,LINK,0.00015542,17.1,-0.12204119188663075,-1.472783098309153,-3.942144763671999,16,11916361609,400857231,-0.8835396710838312
20,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,-0.09882075063304752,-3.0552566410172872,2.8540311624383867,15,13617887337,529123,-1.0592653742594782
21,Hedera,HBAR,1.78e-06,0.196191,-0.3144169022220971,-3.1103731066974003,15.199501689875037,27,8333803463,317012643,-1.342222390858723
