rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.22e-06,0.256064,1.1421866683593465,3.7650654562154773,15.604818391728397,8,38567961106,3630468441,2.158269442926725
2,Hedera,HBAR,2.08e-06,0.239682,0.8492897356603298,1.7911917784214748,8.264531374443102,25,10173338513,260727278,1.1232516099049097
3,Hyperliquid,HYPE,0.00049125,56.55,0.5183053866768957,0.8549616921518588,20.677305556323443,14,15294689130,898667892,0.802910534631886
4,Bitcoin Cash,BCH,0.00517987,596.32,0.7176847090418439,1.6072378986663762,-2.9951875935154533,23,11843852118,667768540,0.6695585595133503
5,Sui,SUI,3.183e-05,3.66,0.5704622022427928,0.490710916453892,7.494175693512394,18,13085018070,1022467855,0.45096381755010617
6,Solana,SOL,0.00198197,228.16,0.3535869907610697,0.8145033750075551,8.04598672843552,6,123793231318,10011179735,0.34062816970264187
7,Chainlink,LINK,0.0002113,24.32,0.0745199252832039,2.147813721544844,3.8052458716869473,13,16472925047,1050296610,0.28888400283131455
8,Shiba Inu,SHIB,1.14904e-10,1.323e-05,0.35290663370994213,0.5937628399946432,5.022281696774626,31,7795580391,228348410,0.18675825209745472
9,Avalanche,AVAX,0.00025289,29.11,0.33140961290879606,-0.7343736035877952,14.426928959447835,21,12294066490,1133195099,0.020551369097124877
10,Ethereum,ETH,0.03863338,4447.34,0.06645300336892565,1.3306681989390052,-0.8963771059839195,2,536296478817,32575822716,-0.0027854790511370395
11,Cardano,ADA,7.75e-06,0.891722,0.35591450372371913,-0.378563980748431,5.67779419722003,11,32534071603,1609710923,-0.05880943304920516
12,Stellar,XLM,3.42e-06,0.394276,-0.2665333736630708,1.9043003946920423,7.210204771384528,20,12529489871,315973315,-0.06538221152949518
13,Figure Heloc,FIGR_HELOC,9e-06,1.036,-0.5184632509082374,3.215782569267799,-0.3325925373836173,19,12829509665,41642955,-0.15174420968602612
14,XRP,XRP,2.629e-05,3.03,-0.12459305517547026,0.4708408937157858,3.405697385952486,3,180374737808,5178786700,-0.38517780958157544
15,Bitcoin,BTC,1.0,115110.0,0.0,0.0,0.0,1,2291955011207,43141541036,-0.4157882536219848
16,Polkadot,DOT,3.689e-05,4.25,-0.1938801327040927,-0.02409331718702966,7.938038547893984,34,6464607159,277798943,-0.5004401813835077
17,BNB,BNB,0.00782118,900.35,-0.08180049445276308,-0.3947672288697542,2.007209694523007,5,125308916187,1232962852,-0.6187051626430822
18,Toncoin,TON,2.775e-05,3.19,-0.2274609859195252,0.28834258886563563,-1.2599323473576736,29,8208806448,181275545,-0.6656835175909163
19,TRON,TRX,3e-06,0.34583,-0.40396638574295934,0.8839362249606707,-0.9608682380433062,10,32735108786,843135964,-0.6826836279632085
20,Litecoin,LTC,0.00100707,115.93,-0.008158977411644721,-1.53270525317762,0.5283348632757964,27,8841586035,672444249,-0.8882421322848256
21,Cronos,CRO,2.25e-06,0.259585,-0.8209356321226917,-0.6344601913346684,-6.0059871670524405,28,8733520767,126241707,-1.6659087867095572
