rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.485e-05,3.79,0.5784407098964477,0.2504277811300969,-3.2811974913282076,35,5772624764,198575959,0.6150789679733822
2,Stellar,XLM,3.3e-06,0.358933,0.6765793639052718,-0.7579993753342575,-8.015446228748534,20,11261060602,212160439,0.5734722965080592
3,Cronos,CRO,2.87e-06,0.311791,-1.3227504291160983,11.26475153974678,110.73170318878418,22,10539957667,797997777,0.3793294187195778
4,Uniswap,UNI,8.903e-05,9.69,0.22334078407501026,1.0771697115136263,-9.290857789475215,34,5818688024,223421408,0.23199646255349973
5,Cardano,ADA,7.53e-06,0.819536,0.3528257665661385,-0.5733256028054684,-4.811506053620964,11,29902035081,1179816516,0.20169027185096716
6,Hedera,HBAR,2.07e-06,0.225658,0.3264155206806417,-0.5205871517200104,-4.3303076017548126,24,9568252721,191744701,0.17462689300233372
7,Avalanche,AVAX,0.00021812,23.73,0.11628758970398097,0.7343052248774592,-2.469102527264681,23,10021812502,358915125,0.08795170282819703
8,Dogecoin,DOGE,1.98e-06,0.215351,0.07111309840603774,0.9825848303645905,-3.8228713065666846,9,32456117878,1279334142,0.05829155663290428
9,Litecoin,LTC,0.00101276,110.21,0.16121174554027498,0.10416756209003161,-3.4416001872027833,27,8402210087,394717631,0.05298356838900105
10,Shiba Inu,SHIB,1.13386e-10,1.234e-05,0.0029211329203047837,1.3731465982948785,-1.3056180602363572,30,7272130253,163365564,0.03599615108374618
11,TRON,TRX,3.11e-06,0.338501,0.1090680167783249,0.17444180072936338,-0.9336262797376147,10,32043671244,533118102,0.01093475386667528
12,Sui,SUI,3.022e-05,3.29,0.048750979368451464,0.5209361791452563,-5.946430310407557,19,11546435748,828150665,-0.049237051607185035
13,Bitcoin,BTC,1.0,108805.0,0.0,0.0,0.0,1,2168148446506,32186023403,-0.09456980903407092
14,Toncoin,TON,2.871e-05,3.12,-0.19009505794897888,1.9084248913001496,-1.9444224690584304,28,8020687564,79564665,-0.14443459601878897
15,XRP,XRP,2.582e-05,2.81,0.1127282863981439,-1.0483528579687622,-1.6465328123531575,4,167122476689,4567947183,-0.14546600978847718
16,Chainlink,LINK,0.0002148,23.37,0.052171601187987575,-0.36020312504806645,-5.358319417411839,13,15856314641,782050677,-0.1635161595413744
17,Bitcoin Cash,BCH,0.00498372,542.32,-0.17565985731098094,1.2484684504644652,-2.465151218388252,21,10803285362,183106279,-0.22011400192668767
18,BNB,BNB,0.00788951,858.53,-0.09565787031904553,-0.42634638441459044,3.017898029948102,5,119511723366,799236106,-0.3128911473616891
19,Ethereum,ETH,0.03997638,4350.19,-0.13077360331625543,-0.3941317774605799,-3.1428089293668657,2,525264993293,20483389972,-0.34365816420546647
20,Solana,SOL,0.00184828,201.13,-0.029719617881419955,-1.6955761611737994,4.343821830061634,6,108793834628,6662749850,-0.37661201502344094
21,Hyperliquid,HYPE,0.00040425,43.99,-0.37270229900707547,-0.18441933799110136,4.504585425906469,17,11910352211,184458643,-0.6316009323721771
