rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.46e-06,0.274145,0.4144062079562934,1.9773592247943377,37.00544183809876,26,9150809718,305332854,1.472628956499368
2,Avalanche,AVAX,0.00022071,24.55,0.4089412951997942,4.251947187212599,2.254962595204908,23,10383559287,755297056,1.158335293172666
3,Sui,SUI,2.99e-05,3.32,0.42289283247145815,1.3256284655749428,-3.017086892381662,19,11873507809,1021283980,0.7510668472494774
4,Figure Heloc,FIGR_HELOC,9.05e-06,1.006,0.13565510060683078,0.15949671876306012,1.5558729095074815,17,12251686805,13979600,0.3896541700325187
5,Solana,SOL,0.0018711,208.12,-0.3898202213283774,3.318665848810635,6.875253163019672,6,112614408975,9092628480,0.3073988453635384
6,Bitcoin Cash,BCH,0.0052325,581.99,-0.5420807743854634,4.584442917038674,6.261543927038764,21,11594034264,407002553,0.265966901632116
7,Hedera,HBAR,1.98e-06,0.220316,0.05472598548174658,1.172975443037762,-8.286797642995818,25,9351425517,270571779,0.2601503178446818
8,Bitcoin,BTC,1.0,111210.0,0.0,0.0,0.0,1,2216442692522,51185148307,0.25971339444503205
9,Toncoin,TON,2.847e-05,3.17,0.021356710532655608,0.06268896928227806,0.027923647636129246,29,8134954333,131487434,0.23402569658646546
10,Hyperliquid,HYPE,0.00040242,44.77,-0.09489648510758764,1.8408721167999174,-7.4859278497402215,18,12124544084,322235159,0.19340835105008097
11,TRON,TRX,3.04e-06,0.337661,0.03843641529035861,-1.6223196060212535,-3.4853512944794205,10,31973669554,870452232,0.0022741009109972943
12,Shiba Inu,SHIB,1.11312e-10,1.238e-05,-0.2589375785624616,0.39918520954065,-0.5635689842283327,31,7297450967,210084314,-0.030357050419272114
13,BNB,BNB,0.00763987,849.75,-0.08811431123768658,-1.512800611925395,-1.3355351288367256,5,118320102314,1295556341,-0.08152396254291669
14,Chainlink,LINK,0.00020943,23.29,-0.42882276997147994,1.7571824690930042,-3.6337314394512763,13,15805762856,1146236079,-0.10095087474737416
15,Cardano,ADA,7.47e-06,0.830741,-0.4374258347748331,1.6799537394789499,-3.312998657434654,11,30330236566,1499406075,-0.11286624299151542
16,Litecoin,LTC,0.00099981,111.21,-0.28195795928839973,-0.11833265473334582,-1.604405767013171,28,8483612744,562702736,-0.13025879444179983
17,Dogecoin,DOGE,1.92e-06,0.213439,-0.44929526074617376,-0.46488596103120966,-1.462369813102179,9,32210044740,1947290548,-0.3401871766977687
18,XRP,XRP,2.55e-05,2.84,-0.603982110181727,0.8227747975603618,-5.159915828442142,3,168746553949,7780361955,-0.4034191507684905
19,Ethereum,ETH,0.03864772,4297.9,-0.3902604615028839,-1.9354978454731404,-5.8722414313696545,2,519778010581,33264811164,-0.4723285181431826
20,Stellar,XLM,3.27e-06,0.364017,-0.9582198295908488,0.5880551440210496,-7.20283906191659,22,11558268644,289553042,-0.8496048921303692
21,World Liberty Financial,WLFI,2.01e-06,0.223623,-1.6963466983004856,-11.012419013257082,0.0,34,6152097506,1428173732,-2.8332368166273887
