rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.388e-05,2.72,0.15671701937245863,1.0708350563055304,-5.209876162786469,33,6927913426,88727470,1.0348422697431547
2,Bitcoin,BTC,1.0,113956.0,0.0,0.0,0.0,1,2270754905999,58045980517,0.883670848208275
3,USDT0,USDT0,8.77e-06,0.999869,0.04340167361365795,0.3120864597152369,-1.6349686369244683,30,7521958376,591568113,0.8793360290431667
4,TRON,TRX,2.92e-06,0.332937,0.15435086446178475,-0.8670300870976493,-2.658244146511366,10,31512360424,599584257,0.7213549496397019
5,Litecoin,LTC,0.00093686,106.77,-0.13459605281950177,0.3444125210243236,-1.318643385882617,27,8149559972,425557795,0.618030851206727
6,BNB,BNB,0.00883603,1006.74,0.24958204983044585,-2.072640152817893,-2.4856665227527457,5,140085809680,1904429948,0.6027043271456469
7,Bitcoin Cash,BCH,0.00490358,558.86,-0.18917600574186988,-0.18159990167682508,-1.5912221450525244,22,11138109855,294824847,0.3901876429681107
8,Cardano,ADA,7.06e-06,0.80472,-0.23506544421115502,0.04372161622753907,-2.711678948316152,11,29400318250,1215452908,0.3067176631118267
9,Dogecoin,DOGE,2.04e-06,0.232372,-0.1816853605224287,-1.0553876062971899,-4.484441534077219,9,35108858016,1980849130,0.03319214874735407
10,Cronos,CRO,1.73e-06,0.197196,-0.7854483840876157,3.5045877504341925,-7.130758661024146,34,6844984851,91600153,-0.019456790682020247
11,Shiba Inu,SHIB,1.03608e-10,1.181e-05,-0.23301180888257939,-1.2147886492765754,-4.4316099731572915,32,6959659678,148453525,-0.08729191590278317
12,Figure Heloc,FIGR_HELOC,8.76e-06,0.998035,0.031355465120477294,-4.276258514265022,-1.4593715977668902,17,12722985079,47084734,-0.21291760259298353
13,XRP,XRP,2.492e-05,2.84,-0.4028063015970574,-1.2544406447596173,-1.9110165324204187,4,169892657747,4770623049,-0.21734961802444072
14,Ethereum,ETH,0.03632226,4139.67,-0.361828977852792,-1.6155765671189628,-2.5881479309157065,2,499382181370,34463365152,-0.2349555251041012
15,Avalanche,AVAX,0.0002628,29.95,-0.15297494865782096,-1.1559986092635648,-12.531049457941196,18,12649196292,994067358,-0.4076852393414326
16,Stellar,XLM,3.2e-06,0.364501,-0.5272303027130164,-1.6962462929489739,-1.806062957902236,20,11634534873,218131167,-0.5241031583777427
17,Sui,SUI,2.856e-05,3.25,-0.5993919058586756,-0.6267558280345242,-4.580023111116549,21,11613613096,1000532184,-0.5459530309772913
18,Hedera,HBAR,1.88e-06,0.214609,-0.6911129745100977,-0.9045633109380221,-4.013100288453485,25,9100184918,237543625,-0.7280533316122362
19,Hyperliquid,HYPE,0.00039588,45.12,-0.6031229553156238,-2.3535422055057795,-1.3660841393144736,19,12224003562,639482770,-0.7753946720229594
20,Solana,SOL,0.00183013,208.56,-0.6322227417464494,-1.8136107610211598,-4.631412296431873,6,113355624224,7041743605,-0.8708079176703172
21,Chainlink,LINK,0.00018719,21.33,-0.7108512359088123,-1.6636101183861731,-3.4853952555209724,16,14472489465,731423923,-0.9077031707218185
