rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01073172,1305.68,1.474285414509063,7.170355748916613,21.58069427935205,3,181769133883,10538112540,2.5311592678814834
2,Mantle,MNT,1.942e-05,2.36,1.2426213149608836,6.950736892102675,22.581980506412826,31,7689909852,433228169,2.3105301840901187
3,Cronos,CRO,1.65e-06,0.200276,1.631219381218335,-1.5680204414212524,-2.526804336673837,33,6975391265,48225429,1.2380103932655657
4,Bitcoin,BTC,1.0,121646.0,0.0,0.0,0.0,1,2425220827720,78847308073,0.09335517404885016
5,Litecoin,LTC,0.00095327,115.98,-0.08587160834773407,0.17888302844669518,2.5761113334106778,27,8864275515,718922616,0.03136477150146555
6,Hyperliquid,HYPE,0.00037526,45.65,-0.14339437192632248,1.3909682279284425,-4.298079864781007,19,12362424293,530281469,-0.011848944767193776
7,Bitcoin Cash,BCH,0.0047426,577.02,0.09897145532237202,-1.0713075817215063,-3.7975450612525488,23,11503227529,261632611,-0.06500805606724444
8,Solana,SOL,0.00180805,219.97,0.12256653321038198,-2.735847825938577,-0.9771444102195482,6,120114402873,9497295354,-0.16505399457420586
9,Ethereum,ETH,0.03657063,4449.32,0.05157075593927805,-2.962238034129091,1.0251535260055191,2,537272975527,51722946942,-0.17610968407983657
10,Figure Heloc,FIGR_HELOC,8.19e-06,0.996624,-0.3255982007191646,1.8099435008982867,-9.519028956511344,17,12863068924,27721957,-0.2214518573295837
11,Toncoin,TON,2.253e-05,2.74,-0.03211479305344161,-1.6117230831125768,-3.3962801703585748,34,6902549315,171271349,-0.23185550193179838
12,Sui,SUI,2.848e-05,3.46,-0.04232637752822513,-2.316236523669595,0.1868651750147813,18,12554885515,1249402859,-0.2511906943743167
13,XRP,XRP,2.351e-05,2.86,-0.0786790014166257,-1.9063151279597315,-5.332143311442216,5,171263520868,7038274133,-0.33220687098400364
14,TRON,TRX,2.77e-06,0.336755,-0.37535153895751383,-0.46405587468160175,-5.411982058221956,10,31877168478,857674402,-0.44000881583815193
15,Cardano,ADA,6.69e-06,0.814408,-0.055109870940054546,-3.358393847970597,-4.629064713757262,11,29763789629,1864144150,-0.46643561118755217
16,Dogecoin,DOGE,2.02e-06,0.245819,-0.0720847584708016,-4.097298836538261,-0.822867871823306,9,37177405352,3791983565,-0.4902392530832425
17,Shiba Inu,SHIB,9.9476e-11,1.21e-05,-0.1654767072238096,-2.8293607191691343,-4.057601311601049,32,7126149172,233096913,-0.4953367642962761
18,Chainlink,LINK,0.00017944,21.83,-0.2200686486376542,-3.6000609745578704,-3.42283541939723,16,14806811073,1191090254,-0.6154608108928695
19,Hedera,HBAR,1.77e-06,0.215873,-0.3285253609009948,-2.7893742789180944,-4.507876661576911,25,9153785792,284771713,-0.6412224399912798
20,Avalanche,AVAX,0.0002314,28.15,-0.07816650678467733,-4.967869964655151,-11.556608876071781,21,11890692860,1089583688,-0.7944646696744759
21,Stellar,XLM,3.12e-06,0.379716,-0.49435664865449086,-3.9064031776997474,-2.2226382779923175,20,12142498279,303142121,-0.8672828973951558
