rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041354,44.81,0.689798247268541,1.2254306132841628,2.054522616902866,17,12127306258,293973053,1.418827626338033
2,Bitcoin Cash,BCH,0.00503373,545.67,0.9563067030950346,-0.330128981778388,-0.9413764658576582,21,10854186909,191666273,1.2648754814458496
3,Avalanche,AVAX,0.00022085,23.94,0.34197970072352096,0.28199602127347045,1.2396076795871531,22,10105270403,498858641,0.6285754147010424
4,Stellar,XLM,3.3e-06,0.357675,0.4682636249971372,-0.12539579119844402,-6.295585271986366,20,11245232456,275287048,0.609914183009473
5,Toncoin,TON,2.888e-05,3.13,0.3573914578379333,-0.22889433969846312,0.40268748004249316,28,8039198242,130213402,0.47841981652049004
6,TRON,TRX,3.12e-06,0.338316,0.381560804422636,-0.9032190696899771,-1.4142896324778462,10,32022463852,707990533,0.28243464834923926
7,BNB,BNB,0.00786849,852.94,0.22033094518009982,-0.4822363258318488,1.8091313159224371,5,118704628483,1274961782,0.22212807207621593
8,Dogecoin,DOGE,1.99e-06,0.215925,0.15476593281603435,-0.229269715489312,0.45508247265966123,9,32543806727,1890371675,0.20269348618236746
9,Bitcoin,BTC,1.0,108396.0,0.0,0.0,0.0,1,2157663819829,35834207769,0.10910478653987674
10,Cronos,CRO,2.57e-06,0.278964,0.4713457050615689,-4.045007868434519,82.69142846055774,24,9366544234,273332200,0.09855484768617497
11,Litecoin,LTC,0.0010099,109.47,0.22295318514472423,-1.2843811140481836,-0.14146229107193123,27,8347729140,429743578,-0.04954519324598959
12,Chainlink,LINK,0.00021557,23.37,0.13061571783878895,-0.9679077209473675,-4.339707172169149,13,15843127521,1270230524,-0.10879330337880505
13,XRP,XRP,2.567e-05,2.78,0.09194324613339415,-1.1809558951214731,-2.7944175549535917,4,165595663405,5859295066,-0.20515594232752218
14,Sui,SUI,3.02e-05,3.27,-0.04846482289594991,-0.7083571007811391,-3.5366902708528594,19,11679796451,958973971,-0.26799293434511123
15,Ethereum,ETH,0.04056395,4397.2,-0.07683920029002417,-1.1438220630743507,-1.7970115481145748,2,530930993070,26338777221,-0.3816556833212602
16,Polkadot,DOT,3.491e-05,3.78,-0.29877124756734535,-0.15046379026129295,-0.8760129165725584,34,5759383609,279050378,-0.4158986070605399
17,Cardano,ADA,7.59e-06,0.822806,-0.46060374636690254,0.37360459352271247,-2.988598487220682,11,30038489925,1497146653,-0.48662968507412147
18,Shiba Inu,SHIB,1.13343e-10,1.229e-05,-0.4193124870324066,-0.5554392724811822,1.4869604231225126,30,7236771642,199121288,-0.6931699252229767
19,Hedera,HBAR,2.02e-06,0.219402,-0.0705659327446701,-2.08002771688028,-5.563802030224616,25,9302824624,241126646,-0.7565641370867611
20,Solana,SOL,0.00183519,198.94,-0.19871613176615857,-2.1033219705007626,2.1874743212520484,6,107612215281,6591190338,-0.8598459728263511
21,Uniswap,UNI,8.842e-05,9.59,-0.37603568153311906,-2.0166823752540606,-4.4571098926151205,35,5759277779,300575362,-1.1501973848096412
