rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041315,45.02,0.4917918005330351,2.2583816885848864,1.5330183934733872,17,12183388414,224202451,1.549728288397946
2,Ethereum,ETH,0.04093779,4462.32,0.23485873764126478,2.3201593334106527,-3.7602600641050214,2,538234202064,20921792832,0.8749851647726218
3,Solana,SOL,0.00187965,204.88,0.16102911287770527,1.8697563639438592,3.5540140101565045,6,110827759973,4923645599,0.602691903693649
4,Cronos,CRO,2.71e-06,0.295166,0.5383296525997788,-6.989964579257493,92.85020447945514,23,9886287980,283554564,0.5464227421883773
5,Chainlink,LINK,0.00021706,23.66,0.14828148540018363,0.750371220322599,-5.465305214800803,13,16052115547,776526982,0.2709972563794212
6,Bitcoin Cash,BCH,0.00501316,546.42,0.14860374153037187,0.18600783888404385,-3.9871508137992615,21,10877816705,154611195,0.17113141552086894
7,TRON,TRX,3.14e-06,0.342575,0.08334526772992683,0.8472048946585481,-2.1665632689097776,10,32424770929,435588280,0.13478788596843633
8,Avalanche,AVAX,0.00021862,23.83,0.116561995473911,0.2423836265747819,-4.168314244072842,22,10065359988,276645914,0.09360741332268575
9,Toncoin,TON,2.917e-05,3.18,0.00900143433731504,1.370781923446943,-0.4989665533849985,28,8165983787,90450107,0.0436405513469425
10,Sui,SUI,3.028e-05,3.3,0.09233266770819856,0.09740686730256246,-7.400975651926818,19,11587411459,492910760,-0.023140025487529643
11,BNB,BNB,0.00795024,866.59,0.012663306310043091,0.31561840892398013,2.5566176592705903,5,120634223270,715603152,-0.12612347454851264
12,Shiba Inu,SHIB,1.13227e-10,1.234e-05,0.05394120534897629,-0.0878308596299364,-2.1007743036542785,30,7271858035,122470520,-0.12703726620495248
13,XRP,XRP,2.576e-05,2.81,0.05694128047581338,-0.1968345842610826,-4.313641712355093,4,167029955332,2992329893,-0.14523576912513408
14,Polkadot,DOT,3.487e-05,3.8,0.049027422922625186,-0.1010607548937735,-4.775712098042305,35,5786682367,205997536,-0.16198964108994843
15,Uniswap,UNI,8.949e-05,9.75,-0.005453781919283229,0.789410822932436,-8.227215707204202,34,5857736596,196043363,-0.1635699084860965
16,Bitcoin,BTC,1.0,109005.0,0.0,0.0,0.0,1,2170206869990,25134661330,-0.18689111881057033
17,Dogecoin,DOGE,1.99e-06,0.217299,-0.09080587253427098,0.6375464958237885,-3.628021304588941,9,32743618433,897551469,-0.3905012835244795
18,Litecoin,LTC,0.00101136,110.24,-0.03774755692177481,-0.14994495714748673,-4.574302421013277,27,8406614842,320592281,-0.4067096096711462
19,Stellar,XLM,3.28e-06,0.357627,-0.1376490248919623,-0.566295272440566,-9.96760658541842,20,11221842913,144683129,-0.799705596596575
20,Hedera,HBAR,2.05e-06,0.223104,-0.12852974851826993,-1.164401543474313,-7.4974735693082355,25,9461066321,128431429,-0.8727124762160227
21,Cardano,ADA,7.56e-06,0.824562,-0.27181861750760256,0.44714909275261183,-6.801207694014042,11,30095528074,927734567,-0.9447208489926417
