rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00191077,213.82,0.6945980136758605,4.644389121664486,3.911162529051187,6,115847963207,7581694958.0,1.8850459845706817
2,Hyperliquid,HYPE,0.0004526,50.65,0.14948100608678672,6.689575842211891,10.200083318318963,16,13715750691,420949525.0,1.5700900564820504
3,Dogecoin,DOGE,2.09e-06,0.233376,-0.08992957341361194,6.392561337038286,4.758127258623519,9,35181822190,2897805862.0,1.0002648264275897
4,TRON,TRX,2.98e-06,0.333422,0.32251048600872373,1.0753374218446252,-4.1805429086649415,10,31563466313,882200035.0,0.5343481987880468
5,XRP,XRP,2.628e-05,2.94,-0.14968210288687583,3.2980245593458024,2.4494042397446525,3,175263090946,5645214755.0,0.40430445451619274
6,Shiba Inu,SHIB,1.13515e-10,1.27e-05,-0.0074791889393727405,2.000469307669524,-0.26832431034842336,31,7484841542,180199338.0,0.3155148085809667
7,Bitcoin,BTC,1.0,111901.0,0.0,0.0,0.0,1,2229440138563,28341562556.0,0.10830805120653388
8,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.0,-1.2377870768980357,19,12312684309,18860.0,0.00867272073385045
9,Avalanche,AVAX,0.00022512,25.19,-0.3301205267557946,2.6087918702551267,1.9139852973566642,23,10637876756,458820774.0,0.0064441068879885505
10,BNB,BNB,0.00783277,876.49,-0.03170523177534753,-0.057702813093629596,-0.1641653250569712,5,121987198962,1123597589.0,-0.0051770107847898
11,Sui,SUI,3.091e-05,3.46,-0.29669432597121836,1.3067656900342597,2.2602583356363506,18,12341323250,847318360.0,-0.11632400751403203
12,Litecoin,LTC,0.00101329,113.39,-0.022505051020065555,-1.2686716790459833,0.26115602913358915,27,8645780168,525699706.0,-0.15106365329761534
13,Cardano,ADA,7.6e-06,0.850727,-0.3831514182210008,1.9998661219225538,-0.23146219390754158,11,31053720509,1359562592.0,-0.22791740876868305
14,Chainlink,LINK,0.00020576,23.02,-0.3826598114143573,2.913301859345716,-4.459128405205225,13,15610702795,743518638.0,-0.24468603581112136
15,Ethereum,ETH,0.03859177,4318.45,-0.11482196796180649,-0.22353966394741925,-4.935011373859853,2,521702427624,19624907299.0,-0.2647762685000509
16,Polkadot,DOT,3.589e-05,4.02,-0.6921788918609063,3.5644961361299528,2.3883852799177876,35,6114189481,447389473.0,-0.37044909173047746
17,Stellar,XLM,3.29e-06,0.368429,-0.5311274336922682,2.3346990329744792,0.3169170469144821,21,11682766349,256142103.0,-0.3814737476785212
18,Toncoin,TON,2.76e-05,3.09,-0.3668922428600551,-0.579005722334095,-4.1781826642268,30,7931373755,101337649.0,-0.7098320547076992
19,Bitcoin Cash,BCH,0.00530563,593.7,-0.5058205826178229,-2.0791144304194766,6.32099519244205,20,11827128630,360766431.0,-0.7646490219154898
20,Hedera,HBAR,1.99e-06,0.222889,-0.591276558993575,0.6575186140082961,-1.4630283916297837,25,9449009697,176892981.0,-0.7686613233530735
21,Cronos,CRO,2.29e-06,0.256083,-0.7899094383044718,-2.9111215213932273,-10.792489446098953,28,8620699708,76067089.0,-1.8855401677561687
