rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,3.12e-06,0.352512,3.720319615744173,55.213385981261766,146.7651785990904,21,11841034614,2481203729,4.321022636824527
2,XRP,XRP,2.657e-05,3.0,0.21504188531526255,-2.1564695652002945,4.0827721691336345,3,178425030063,6073546309,0.08635729292692661
3,Litecoin,LTC,0.00100422,113.36,0.19595881117404718,-1.2713160398302834,-1.1897894658895851,27,8641856007,454020701,0.06260732185226126
4,Bitcoin,BTC,1.0,112876.0,0.0,0.0,0.0,1,2248066917076,37044251452,0.054337579168969294
5,TRON,TRX,3.09e-06,0.348511,0.04494270633720265,-1.933967985807858,-0.9116172910778143,10,32990658450,872216126,-0.036330477184752775
6,BNB,BNB,0.00768081,866.94,-0.09253472555505407,-0.8164351242791775,1.5567087837270148,5,120668701366,800918364,-0.06727506083359591
7,Ethereum,ETH,0.04061472,4584.82,-0.22184609868297375,-2.026420708755041,7.335034208612347,2,553898587793,32856120454,-0.09091423062251386
8,Solana,SOL,0.00188125,212.37,-0.523310741966589,2.2467845885010678,14.61311544116681,6,114971512520,13484260271,-0.12103421457722509
9,Toncoin,TON,2.8e-05,3.16,-0.1218204041563541,-2.497446768214784,-2.202308326695626,28,8116675676,196533785,-0.15106009227043146
10,Dogecoin,DOGE,1.98e-06,0.222954,-0.40678130260911377,-0.6298588885007942,1.5927329583346381,9,33625711764,2272713040,-0.2291880456380083
11,Cardano,ADA,7.67e-06,0.866314,-0.3512741002934099,-1.3524417564220423,-0.12345571962656876,11,31609658687,1179782368,-0.23064236431687576
12,Shiba Inu,SHIB,1.11307e-10,1.257e-05,-0.3775704317677013,-1.2381745448275538,1.1798893335729608,30,7411358433,199426930,-0.23771633929080507
13,Bitcoin Cash,BCH,0.00493454,557.08,-0.40993498710494936,-1.0291605804294517,0.6696724916572622,22,11096721322,183256012,-0.25178557249624683
14,Hedera,HBAR,2.12e-06,0.238798,-0.3599944028852138,-2.5460260434378283,1.1402939318896925,25,10134069333,248408693,-0.2659065836753348
15,Sui,SUI,3.084e-05,3.48,-0.5004830524968369,-0.4939650895116287,-0.11083369462066596,19,12232985455,1173807208,-0.2870443627906381
16,Polkadot,DOT,3.492e-05,3.94,-0.6105522401721606,-0.01697418210916747,2.7106424078951195,34,6004724292,318687516,-0.321681436529426
17,Uniswap,UNI,8.855e-05,10.0,-0.5085080295091734,-1.2089959985665228,-3.895832723653797,35,6003911219,392274316,-0.3319834422798769
18,Stellar,XLM,3.38e-06,0.381189,-0.5409508787543131,-2.9873336455524706,-4.048182138276179,20,11959714896,290456165,-0.40183294100996736
19,Avalanche,AVAX,0.00021756,24.56,-0.7496011022473815,-1.5589326616948866,6.80945168408332,23,10379821495,751512426,-0.4211028156204407
20,Hyperliquid,HYPE,0.00042458,47.93,-0.9482391515196045,-3.447848152218189,15.492550973660926,16,12976522792,445171612,-0.5427084649678174
21,Chainlink,LINK,0.00021052,23.76,-0.7929153268403065,-4.5158288168766285,-6.7042460104138275,13,16114634713,1449615710,-0.592944386305183
