rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00460359,477.5,1.5244584771469272,26.17579638527352,59.35805895533653,26,7826566837,1791713243,3.021318244692047
2,Monero,XMR,0.00335228,347.71,1.9935400226534814,3.3274910769180885,11.72068166671084,33,6396513404,220015458,1.7696986807985917
3,Shiba Inu,SHIB,8.7312e-11,9.06e-06,0.9107725272125173,-2.293241787049354,-3.212402911256989,34,5336469349,256641726,0.22801099140188882
4,Avalanche,AVAX,0.00016006,16.6,0.7603664962783999,-0.9142729481984656,-10.519485103531224,31,7092590496,833261052,0.08304808371915703
5,Sui,SUI,1.973e-05,2.05,0.8499615636668709,-2.571710497619504,-14.085829573359074,28,7535662872,1601959955,0.04805248021894282
6,Chainlink,LINK,0.00014387,14.92,0.8223346723026298,-3.271919334971736,-10.88366582389452,16,10410522668,1396528819,0.012411409267236839
7,Litecoin,LTC,0.00084317,87.46,0.6955098855175466,-1.9481481937094813,-5.666484104569578,32,6688885384,1029917929,0.0080697801337822
8,Solana,SOL,0.00154956,160.73,0.9172766084876829,-5.112842526750929,-12.953909990575463,6,88777789659,10106925128,-0.003023581856606891
9,Stellar,XLM,2.66e-06,0.276165,0.6407613071222751,-1.4739917996155039,-8.640698978831177,23,8854393007,346073854,-0.05034588426492055
10,XRP,XRP,2.184e-05,2.27,0.5578602565335736,-2.068040325780329,-5.940621534917639,4,136259143561,7041543806,-0.13202655921064932
11,TRON,TRX,2.7e-06,0.280351,0.42141448617020033,-1.628271384009767,3.9419302658222994,9,26544770171,1671692983,-0.15584105988044356
12,Hedera,HBAR,1.68e-06,0.174204,0.4026551958598907,-0.6546819540135962,-8.93877622357885,30,7395730661,440313101,-0.24704021020443906
13,Toncoin,TON,1.913e-05,1.98,0.5955720560896729,-6.282752737422426,-2.9005881407089014,36,4932599633,281272249,-0.3054948978006348
14,Dogecoin,DOGE,1.59e-06,0.165255,0.3473584479778325,-1.1110318173732325,-9.171869891251257,10,25071019994,3684498236,-0.3260452067599279
15,Cardano,ADA,5.22e-06,0.541306,0.3929358678769453,-2.318177057512531,-10.263687666594572,11,19817337149,1504138920,-0.3600722662534991
16,BNB,BNB,0.0091906,953.4,0.4021756393563117,-3.361788683541632,-7.450320471788617,5,131332256350,4141567917,-0.37791445316444683
17,Bitcoin,BTC,1.0,103729.0,0.0,0.0,0.0,1,2067646022714,84197238334,-0.474009372478444
18,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,0.0,2.8855773819952413,-19.180691334136228,13,13456883263,12529923,-0.5557078969743217
19,Bitcoin Cash,BCH,0.0047834,496.15,-1.5427359328196216e-05,-1.5877268811632115,-1.5646307709829392,18,9902396183,381495383,-0.6316216282751836
20,Ethereum,ETH,0.03357548,3483.01,-0.024246404784476296,-2.762214986381779,-6.839896192947786,2,421190431145,50835994824,-0.7227771028099417
21,Hyperliquid,HYPE,0.00036187,37.53,-0.019324708174024558,-4.076673310279362,-12.169238308191197,17,10180476703,839351741,-0.8902834524568445
