rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035923,39.88,3.3091138344279605,-0.1565587640271424,-10.278036134118814,18,10794517841,1549532851,1.8066902175597799
2,Figure Heloc,FIGR_HELOC,9.32e-06,1.035,1.543974185364972,9.844694903496807,13.255022116679651,15,13406520180,61596743,1.5575465083268167
3,USDT0,USDT0,9.01e-06,1.001,1.4927569132917982,9.24408137391503,10.412588533898177,31,6114929978,1319161037,1.4519418901784702
4,TRON,TRX,2.86e-06,0.317977,1.1500376384688913,3.621700743292411,2.9237211582510856,9,30101788770,1741940579,0.8501301156519243
5,Bitcoin Cash,BCH,0.00477321,529.93,0.8603626845778256,-1.3933342516914529,-1.4503177412161135,19,10566144375,879427668,0.3597504136035559
6,Stellar,XLM,2.96e-06,0.328568,1.224692298475341,-5.7890735229893755,-10.218375850294914,20,10521295693,994978075,0.23723738721227983
7,Shiba Inu,SHIB,9.2917e-11,1.032e-05,0.9897866783183344,-5.9609361474065565,-10.437091433822431,32,6075317923,684528977,0.07861758827252047
8,Hedera,HBAR,1.53e-06,0.170086,1.6748242993788722,-12.911056170279297,-16.71515225213403,30,7212000609,843830230,0.07505693188648206
9,Bitcoin,BTC,1.0,110970.0,0.0,0.0,0.0,1,2211720803295,181877517057,-0.033045630999597245
10,Ethereum,ETH,0.03394983,3769.34,0.5140323218501733,-4.802412898507318,-7.588684268536301,2,455110459226,106822429738,-0.06894947030674745
11,XRP,XRP,2.189e-05,2.43,0.6959662403796265,-5.254501163843892,-11.398544928354285,5,145651732031,18695349673,-0.07646501366109927
12,Mantle,MNT,1.64e-05,1.82,0.4854328724421021,-12.717152161844783,2.8877435628358605,34,5973853187,912580323,-0.3432605831272547
13,Chainlink,LINK,0.00015989,17.75,0.8758909149015969,-13.204850966098908,-11.770962758133207,17,12371524329,4184188799,-0.3565847057925698
14,Cardano,ADA,5.89e-06,0.653579,0.747878541325731,-12.181261507095014,-15.760531397365435,11,23887756145,5356210239,-0.4514082024120834
15,Solana,SOL,0.00164756,182.92,0.17091616677330515,-8.511278607093747,-12.07000772544265,6,100098745968,20298328384,-0.5692583872581836
16,Litecoin,LTC,0.00089443,99.3,0.5747633576081518,-15.29825669132457,-7.883020442923152,29,7591326467,3750165399,-0.5819570989862823
17,Sui,SUI,2.465e-05,2.74,0.5060140545605428,-12.947738829802663,-15.098937598894555,22,9931182081,4336333707,-0.6288974566674972
18,BNB,BNB,0.00984899,1093.04,-0.5578992405005354,-5.617658680513349,2.5459442372371925,4,152117667775,9926494446,-0.6577444022187622
19,Avalanche,AVAX,0.0002016,22.38,0.5505154195120863,-13.579220210941244,-20.7534005430835,23,9538005625,2760338267,-0.723020225608721
20,Cronos,CRO,1.44e-06,0.159404,-0.3168711357456689,-8.558660020289235,-18.13507453363719,36,5568516144,192061042,-0.9854033595850613
21,Dogecoin,DOGE,1.74e-06,0.192758,0.09970168757534326,-14.986137081163116,-16.727334288234598,10,29158815864,10546166214,-1.0023347227454393
