rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00964379,1182.0,-0.08605820848751922,6.9522105268551275,10.486164119541439,5,164531636825,4510391577,1.7378905991323894
2,Avalanche,AVAX,0.00025654,31.44,0.4956706832234304,-0.12462522158464881,-2.1523608395026472,18,13275098213,1170753185,1.3839562422975353
3,Shiba Inu,SHIB,1.03608e-10,1.27e-05,0.2549690782699785,-1.165209196589354,-4.579609497152203,32,7479670583,221624577,0.585920369047679
4,Stellar,XLM,3.32e-06,0.407433,0.17558162270134184,-1.8018762537913218,1.0331847502936402,19,13016144699,344968804,0.45960643312893845
5,Bitcoin,BTC,1.0,122549.0,0.0,0.0,0.0,1,2442159984328,83941712779,0.41654636746197893
6,Bitcoin Cash,BCH,0.0049366,605.06,0.019368237670599076,0.15694636716488522,-1.4057837783407137,22,12059150599,344000260,0.3919269463550773
7,Cardano,ADA,7.13e-06,0.873916,0.07442563332396829,-1.0050604823391567,-1.0990086726444237,11,31923618306,1682363771,0.31608298336509344
8,Solana,SOL,0.00190573,233.58,0.03342570360686321,-1.4766481140274146,4.130530068149707,6,127290140852,9995111692,0.3043498783932759
9,Sui,SUI,2.929e-05,3.59,0.02950534283471391,-1.267650159146169,-0.14147198142862608,20,13016698828,1371281791,0.19627813370301736
10,Ethereum,ETH,0.03697044,4531.32,-0.15695952301370447,-0.43792821449330926,0.8137119294011704,2,546898008916,45974799523,0.0032838705940337887
11,Toncoin,TON,2.346e-05,2.88,-0.08228169184967789,-0.8786279090891249,-6.421297001013791,33,7239438767,182818056,-0.17004727417398888
12,XRP,XRP,2.491e-05,3.05,-0.10887624282326673,-1.4605148210706564,-2.0550896384125417,3,182693319892,6962118582,-0.19698465471548346
13,Dogecoin,DOGE,2.12e-06,0.259721,-0.07719333968844053,-2.3032801854100584,0.44504336606730605,8,39239511381,3279487760,-0.20907180799043112
14,Chainlink,LINK,0.00018512,22.69,-0.05531868191017681,-1.896282073076724,-3.6704999673616006,15,15378851274,1001305932,-0.21113096857270852
15,Hedera,HBAR,1.84e-06,0.225941,-0.03380962676283687,-2.367980505347236,-5.764606872276637,25,9578839403,255508548,-0.31086470144281697
16,USDT0,USDT0,8.17e-06,1.001,-0.08398927431606225,-1.6771990095454805,-10.561937107929174,34,6880722663,579521645,-0.4395623116237612
17,Figure Heloc,FIGR_HELOC,8.23e-06,1.009,-0.13393291559980514,-1.7584861523919155,-12.251976194341555,21,12943375108,16699332,-0.616335659162444
18,Hyperliquid,HYPE,0.00040678,49.86,-0.3088982067021898,-2.3007495635215345,-0.12391620004848387,17,13500020405,655171152,-0.74618788768188
19,Litecoin,LTC,0.00098875,121.19,-0.542187437643092,-0.2001154363925753,3.772603564495732,26,9254428498,1113077054,-0.7729055974421766
20,Cronos,CRO,1.76e-06,0.215458,-0.3887737490609891,-2.5502953753885347,-0.1922206893352343,31,7499491521,54806475,-0.9723389377872321
21,TRON,TRX,2.79e-06,0.341824,-0.4099162451452098,-2.1008643278025043,-9.481277443605784,10,32358403119,706526739,-1.2118565275992186
