rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041514,40.03,2.2019664981642895,2.126917867176577,5.883281587975068,18,10819416446,235009230,1.6638354021851918
2,Uniswap,UNI,8.161e-05,7.87,0.37412753844507046,7.106086325861526,41.16414325374912,35,4957821436,586337500,1.5385497257471858
3,Zcash,ZEC,0.00728682,702.74,-0.825329488436093,8.782349029208602,25.0246701448577,15,11555215680,2908162254,0.6731929542074141
4,Chainlink,LINK,0.00015002,14.47,0.8626871421478012,2.619191290915247,-0.03864997271067208,19,10076675445,427124444,0.653734250371786
5,Dogecoin,DOGE,1.71e-06,0.165041,0.31799016094637156,1.6091105678485162,0.2942280308909866,10,25041121591,1045776577,0.10049605570654971
6,Sui,SUI,1.84e-05,1.77,0.7041811316884049,0.4302404825691765,-9.698994465550555,33,6527740733,484589542,0.07133532436480147
7,Avalanche,AVAX,0.00016395,15.81,0.2763836153400817,1.5785881327127402,-1.7269268862376261,31,6778142029,247840353,0.03475518661136492
8,Ethereum,ETH,0.03353434,3233.13,0.14529680954897534,1.7757980836172225,0.2878648550146854,2,390125997952,18531790120,0.032399994878675745
9,Solana,SOL,0.00148234,142.94,0.26726122432407223,0.8433302235325707,-4.8483766756159525,6,79205838015,3342125719,-0.11911526170828991
10,XRP,XRP,2.358e-05,2.27,0.17289188153017235,0.21543465645070914,5.52061088743823,4,136871112229,2858778673,-0.14039238288434655
11,Cardano,ADA,5.26e-06,0.50698,0.3040597960049852,0.21078729759068737,-4.059575498452958,11,18554792164,759378860,-0.18157496406475926
12,TRON,TRX,3.09e-06,0.298201,-0.2787138460336334,1.7767354595699767,8.85805791302953,8,28232682946,544753606,-0.2021902329786854
13,BNB,BNB,0.00983397,948.1,-0.01562379614413674,0.888204716915332,1.4844339310105827,5,130571622262,1110415324,-0.24065488633192408
14,Litecoin,LTC,0.00106114,102.32,0.0956314227752751,-0.18420866866102667,6.954879873430674,29,7827798899,836215887,-0.24285784056777832
15,Bitcoin,BTC,1.0,96421.0,0.0,0.0,0.0,1,1923220522337,49121039968,-0.3313098851306848
16,Shiba Inu,SHIB,9.5277e-11,9.19e-06,-0.011473508740245183,0.43216579015331497,-0.9032320864964938,34,5413626851,113023177,-0.3416995607790092
17,Stellar,XLM,2.71e-06,0.261633,0.09706912823494261,-0.2951009354099745,0.24109177515196667,24,8405248978,103769721,-0.3538675110815914
18,Bitcoin Cash,BCH,0.00520249,501.67,-0.3603785500592794,1.0346731854700408,7.56189178215861,20,10009777706,236818465,-0.393619958400457
19,Figure Heloc,FIGR_HELOC,1.07e-05,1.027,0.0,-0.7728105848606307,4.178900565858531,12,13984297001,109521577,-0.4432784240123873
20,Hedera,HBAR,1.6e-06,0.154385,0.038887065240386764,-1.2286960539162803,-4.509759862786113,32,6558096803,174105719,-0.6039210368743702
21,Monero,XMR,0.00440552,424.75,-1.4980404865207937,1.1462717521114458,6.975568756687016,27,7854495435,245715398,-1.2360213288131123
