rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040301,45.06,1.1622749771342595,12.03724821676112,19.08487987317654,17,12201908239,445324470.0,1.3782498737792834
2,Bitcoin Cash,BCH,0.00464147,518.99,1.5012201597611152,1.9533265928638965,7.412238041346502,21,10347076231,309171943.0,1.2072889368112725
3,Avalanche,AVAX,0.00017927,20.04,1.7200548182627562,3.2593336297378253,-4.2130937144128175,26,8533828652,293342720.0,1.1192760174730008
4,Figure Heloc,FIGR_HELOC,8.94e-06,1.0,-0.1143122728791959,99.62862150232566,-4.476583130100965,15,13235691013,1500.0,1.0600262119034274
5,Hedera,HBAR,1.56e-06,0.17484,0.7434092287719223,3.1702319694788796,1.5452344703846228,30,7418049074,118267456.0,0.38895688929075223
6,Chainlink,LINK,0.00016005,17.9,0.3952929729659378,-0.14681781530404941,2.3055261438815617,16,12470695680,925058275.0,0.04420603513771112
7,Sui,SUI,2.275e-05,2.54,0.3803662973307706,1.8274275036463128,-2.2565305067146975,22,9219692994,522868048.0,-0.058821714651000855
8,Stellar,XLM,2.93e-06,0.327116,0.24829509288648585,2.249966539050064,0.5775443889356069,19,10476325094,135546460.0,-0.09789358416164387
9,Cardano,ADA,5.88e-06,0.657872,0.24700433156749987,0.6981237458239906,-0.0882321184242195,11,24052961222,685703176.0,-0.13972259184969196
10,Dogecoin,DOGE,1.76e-06,0.196955,0.23135067700259582,-0.8655001463177084,-0.5714670903666301,9,29827343005,753461826.0,-0.192235355802283
11,Shiba Inu,SHIB,9.1363e-11,1.022e-05,0.16820291089605796,0.5292703145486348,-1.0305765283484056,34,6020150646,87729442.0,-0.24133242470223595
12,Ethereum,ETH,0.03537879,3956.03,0.15449316920240716,0.3591866622374201,-2.7691810865163093,2,477472517591,10645000598.0,-0.25733142284169824
13,Toncoin,TON,1.931e-05,2.16,0.23387167669016642,0.515914805910516,-3.901312107738316,35,5442748199,71502895.0,-0.2582296967910303
14,Bitcoin,BTC,1.0,111816.0,0.0,0.0,0.0,1,2229616274971,21761866934.0,-0.319006086804843
15,XRP,XRP,2.344e-05,2.62,-0.21562591591834124,2.788295103594759,6.641885227210591,4,157356365634,2942454480.0,-0.33282795423493433
16,Litecoin,LTC,0.00087224,97.53,-0.04241198946786751,0.9300791182926578,1.424596864114658,29,7457314443,290676856.0,-0.35864918161171916
17,BNB,BNB,0.01003199,1121.73,-0.07600983294399631,0.5193269919229357,-1.2181479041492007,5,156073735219,1090482865.0,-0.4615352005692003
18,USDT0,USDT0,8.95e-06,1.0,-0.0823881700517546,-0.20630658091658535,-4.48646081775503,31,7153883639,152800463.0,-0.570233642189265
19,Solana,SOL,0.00173464,193.96,-0.2430738972618748,-0.3602366435447994,-0.14407242769372494,6,106601949814,2898122881.0,-0.5892123385130381
20,Monero,XMR,0.00301176,336.76,-0.5027346180266556,3.1074802742624983,4.302934501699659,32,6210779127,149528091.0,-0.6619296690288773
21,TRON,TRX,2.64e-06,0.295608,-0.07050145083488076,-1.1448232424029139,-10.040572313324434,10,27982067738,569856272.0,-0.7196639633806978
