rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,115413.0,0.0,0.0,0.0,1,2298988318708,43757728900,1.3399268626751848
2,Solana,SOL,0.00204115,235.6,0.14342690667488617,-2.791269372646939,6.637964182018738,6,127835834077,9933658428,1.236385640692486
3,Avalanche,AVAX,0.00025544,29.48,-0.30122787564806897,-0.2933120137484584,13.914020419945913,19,12449397902,1166016295,0.7811975335216876
4,TRON,TRX,2.99e-06,0.345643,-0.1093405103621412,-1.3502623111614132,0.9763315318597248,10,32724031238,756105686,0.6735027402177899
5,Polkadot,DOT,3.598e-05,4.15,0.1620583126988049,-4.597462302005777,-0.541233911938118,34,6320298929,313808045,0.607897134537966
6,Ethereum,ETH,0.03924922,4530.7,-0.1494167682632779,-2.1448955164771903,1.8415203480709206,2,546872317572,33887926881,0.44421523471528634
7,Figure Heloc,FIGR_HELOC,8.63e-06,0.995604,-0.25483899192727427,-0.7213857297460469,-3.4884628316602098,20,12369407616,11819223,0.27359035085552386
8,BNB,BNB,0.0079764,920.7,-0.311662371128114,-1.0629051593664844,1.5781960263614978,5,128113450999,1300936037,0.18610014885873158
9,XRP,XRP,2.588e-05,2.99,-0.2350486688250955,-1.85983109459217,-1.936369271703065,3,178319235408,5686339073,0.11217493965116011
10,Bitcoin Cash,BCH,0.00513091,592.25,-0.28572485513329066,-1.4164522769197605,-2.7190956913575026,23,11800195709,458032394,0.04039353713171542
11,Toncoin,TON,2.725e-05,3.15,-0.25631337877597365,-2.0789842927111613,-1.305801744116741,28,8079046389,135432798,0.00523056436502866
12,Stellar,XLM,3.28e-06,0.378278,-0.1897933821033224,-3.3155196166554886,-1.9321769212736948,22,12043191600,219901171,-0.12575493452717498
13,Hyperliquid,HYPE,0.00046212,53.34,-0.38024354903960395,-1.5149211571954688,0.3206376261925012,16,14444081935,544759267,-0.1599599355626767
14,Hedera,HBAR,2.04e-06,0.234913,-0.3018502785674449,-2.730816049525824,0.3258192091913352,25,9960048716,242243839,-0.23351619794329748
15,Cardano,ADA,7.46e-06,0.861404,-0.21315371618722315,-3.398143845333764,-3.0366413691323566,11,31453132079,2091996398,-0.2423608274666271
16,Dogecoin,DOGE,2.32e-06,0.268078,-0.3463099926659326,-3.9784709522093933,10.196618880975798,8,40433235181,5338702532,-0.3513155414162089
17,Chainlink,LINK,0.00020341,23.48,-0.3764909587096411,-2.932491377913771,-1.1681794427854335,13,15921191248,893997031,-0.5400131068394692
18,Shiba Inu,SHIB,1.1303e-10,1.305e-05,-0.2909683848348321,-4.749195746585623,-0.8616312212800759,31,7691244527,275772521,-0.7312797764933978
19,Sui,SUI,3.044e-05,3.51,-0.3547527694063556,-4.909289460645184,-1.3405465358630502,18,12536167004,1277625984,-0.9648195009571873
20,Litecoin,LTC,0.00097777,112.86,-0.6205540153394523,-2.508540839788195,-2.7062218500981197,27,8610029631,556314712,-1.1805837884087163
21,Cronos,CRO,1.98e-06,0.228775,-0.39804967387773466,-4.35317108612082,-10.316200797503365,30,7695837006,68372377,-1.2301177365785416
