rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.529e-05,2.76,0.9407673259010119,-2.0520611970586025,-3.756870252672547,4,164287117353,7476330989,0.3551101013997969
2,Bitcoin,BTC,1.0,109245.0,0.0,0.0,0.0,1,2175629707437,38961570174,0.3415709568322901
3,Stellar,XLM,3.24e-06,0.354062,0.7317596366872391,-1.1737745641907742,-7.118069188603382,20,11109769983,314196031,0.3211279722545427
4,Dogecoin,DOGE,1.95e-06,0.213011,0.7783294942609135,-2.5258294006325563,0.6725039538701869,9,32111351672,2301860323,0.3000016056546098
5,Shiba Inu,SHIB,1.1141e-10,1.217e-05,0.4878799287657654,-1.805320384221774,1.6243208339391375,30,7168857902,237626173,0.2842710448167637
6,Hyperliquid,HYPE,0.00040336,44.08,0.47060671502268897,-2.0771184855056863,-0.3675053119050971,17,11934520303,324102520,0.23858243427745784
7,Toncoin,TON,2.873e-05,3.14,0.10636027599138331,-0.9871840052915448,0.5499113823778633,29,8056618403,139437551,0.23769652552758036
8,Cardano,ADA,7.41e-06,0.809828,0.5327724611862134,-2.2237751175730534,-4.241739455133174,11,29553743778,1662227251,0.21034315487245325
9,TRON,TRX,3.08e-06,0.336884,0.2554036161744892,-1.6991310682713299,-1.1885712887997029,10,31888893080,789689870,0.2046647850906799
10,Bitcoin Cash,BCH,0.00498543,544.67,-0.4016826503106966,0.08327143619196703,0.02188788758714466,21,10850299663,205622517,0.18305879119882218
11,Litecoin,LTC,0.00099781,109.01,0.022460772573881498,-1.6345635190574532,0.30744192864799325,27,8311828601,458114467,0.15975499024219325
12,Polkadot,DOT,3.415e-05,3.73,0.18420946989338943,-2.4699172689872664,-0.17141339117454552,35,5676029588,321421592,0.12985959441742584
13,Ethereum,ETH,0.0398554,4354.31,0.19032046650413267,-2.927400027430727,-2.4070693328668615,2,525583315710,27898249125,0.1249800618916933
14,Solana,SOL,0.00182593,199.48,0.12195517002348666,-3.069596600615293,4.453719384111927,6,107924644455,6917952065,0.12342093771118141
15,Cronos,CRO,2.46e-06,0.268393,-0.5230417184324224,-8.566319532549311,72.69580025294634,25,9018263385,256929843,0.11635659252836347
16,BNB,BNB,0.00775861,847.64,0.0030263910795665996,-2.335254732389854,0.8232465421456444,5,117963084441,1483523459,0.10385203050095236
17,Avalanche,AVAX,0.000215,23.49,-0.17062272181432347,-2.1425723171853357,0.6548615593258742,22,9918864326,620730821,0.06875250292279478
18,Sui,SUI,2.949e-05,3.22,0.15490729210951024,-2.7363553649364816,-3.9174867981331256,19,11503359831,1128649540,0.06665436434677963
19,Hedera,HBAR,1.97e-06,0.215736,0.5293221070486224,-3.7756004367807545,-6.636863249189746,24,9143521896,281121969,0.05504522211115484
20,Chainlink,LINK,0.0002086,22.79,0.28014599644277294,-4.358259358922998,-3.8089822185821367,13,15453231074,1328085710,-0.031946003846926294
21,World Liberty Financial,WLFI,2.05e-06,0.224803,-8.216454795107243,-20.57326608234711,0.0,32,6494842722,1720443666,-3.6526988977777397
