rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.05e-06,0.227464,2.0337342585723905,13.984103076145251,0.0,33,6227558779,1342820148.0,3.30770174201474
2,Bitcoin Cash,BCH,0.00543948,603.46,0.6629353578926803,0.4592118331537839,8.921021463289032,20,12023674484,179966047.0,0.9250223623446999
3,Litecoin,LTC,0.0010332,114.63,0.46394866518450223,1.5114563277969697,1.5009303771948688,27,8765075253,357486942.0,0.5862861676989415
4,XRP,XRP,2.595e-05,2.88,-0.03471686405863096,2.019157724691154,0.10456377186981415,3,171833786648,2891023497.0,0.1484998493151781
5,BNB,BNB,0.00786955,873.08,0.08601677312303806,0.8586335321749428,-0.9800954950734383,5,121639515584,835921774.0,0.08351496037549708
6,Bitcoin,BTC,1.0,110950.0,0.0,0.0,0.0,1,2212719030379,20948535153.0,0.0015387194912955399
7,Hedera,HBAR,1.97e-06,0.21876,0.09732666370739326,0.98641349732933,-4.218100060306083,25,9285436189,124072180.0,-0.014466681224971346
8,Toncoin,TON,2.783e-05,3.09,0.1280087048546202,0.49332043088125416,-4.0092177577186074,30,7931389935,75626767.0,-0.03224444031433502
9,Dogecoin,DOGE,2e-06,0.221949,-0.30888182359028604,2.732085786216058,-0.018526914504847773,9,33523674146,1469246214.0,-0.03561493829783594
10,Shiba Inu,SHIB,1.11637e-10,1.239e-05,-0.01625383881095328,0.4264826359627719,-1.6131947692627813,31,7299950615,114068976.0,-0.08270530970537555
11,Stellar,XLM,3.25e-06,0.360013,-0.18151261187640944,0.4932975281141969,-1.0956891053723743,22,11433097788,148725987.0,-0.2067230006137446
12,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-1.0361710210180763,-1.2377870768980357,18,12312684309,18860.0,-0.21225708993242778
13,Sui,SUI,3.047e-05,3.38,-0.26042959278045663,0.5006633402843647,0.37035700950202716,19,12071372253,486210038.0,-0.22240700726818394
14,Cardano,ADA,7.47e-06,0.829115,-0.1823199990823978,0.21730840749283833,-1.3062121157690991,11,30284031804,964511151.0,-0.24101536110655342
15,TRON,TRX,2.96e-06,0.328735,0.04636458764079071,-0.14571334572578712,-6.0739778004468805,10,31134336518,2131142644.0,-0.2410893885414414
16,Avalanche,AVAX,0.00021998,24.41,-0.19908430969878707,-1.3924776990011283,-0.11403519046798222,23,10313443502,281794394.0,-0.3892527942120794
17,Hyperliquid,HYPE,0.00042404,47.04,-0.8551374037838949,1.4276161233142683,4.0112984862070045,17,12746268876,197000772.0,-0.5315266163538023
18,Ethereum,ETH,0.03851722,4273.19,-0.24396842246707262,-0.8494203604087212,-6.2259546467661995,2,516744099149,13877735281.0,-0.5447364113489975
19,Chainlink,LINK,0.00020047,22.24,-0.18734699465843582,-0.36568812978029736,-7.853968047336749,13,15104578027,469247621.0,-0.5506985277420778
20,Solana,SOL,0.0018277,202.77,-0.6215896706405002,-0.02190129189500035,-2.72272285619181,6,109991665395,3258141383.0,-0.7070690723162194
21,Cronos,CRO,2.33e-06,0.258368,-0.1928361439010799,-4.341016643490182,-10.989938093749355,28,8706850126,60090122.0,-1.1007699531700856
