rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00326405,350.9,1.7328349429979246,1.1489625920919369,7.536785509664365,32,6473463058,168479848,2.6248993928602604
2,TRON,TRX,2.75e-06,0.295127,0.09190254910869777,2.6720117571551816,5.451371665367217,9,27932053759,777457856,1.4665025159000238
3,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,0.0,3.239169401106553,13,13615786436,529123,0.898120053938136
4,Bitcoin,BTC,1.0,107465.0,0.0,0.0,0.0,1,2143834798591,46608869339,0.8852830066795012
5,Toncoin,TON,2.042e-05,2.2,-0.3050339125945589,-2.6026804316201657,4.510223389626447,35,5458574581,138960120,0.2387468912064746
6,Ethereum,ETH,0.03449744,3708.58,-0.4393959517258042,-1.1183254975927055,-4.418393313825717,2,447795398183,29711013991,0.235215824195175
7,Bitcoin Cash,BCH,0.00485879,522.33,-0.44003658400398143,-1.9062663930527592,-0.2321814441932654,18,10408307569,330271519,0.1423485207096405
8,Zcash,ZEC,0.0035864,385.55,-0.37442472581630754,-4.986227466431621,17.390689634484303,33,6307595820,966269859,0.0580821897572339
9,XRP,XRP,2.234e-05,2.4,-0.5808974070072841,-2.0764587913162305,-1.4349777036662803,4,144405175486,3416568953,-0.02195999869213953
10,Solana,SOL,0.00163134,175.37,-0.39643720462917964,-2.7566088676980334,-5.95582141867618,6,96916119326,5596742609,-0.07131125867971372
11,Stellar,XLM,2.7e-06,0.29027,-0.5708749115341795,-2.1263426316655947,-5.376205907190876,20,9305777511,160964480,-0.11192218515969479
12,Shiba Inu,SHIB,8.9424e-11,9.61e-06,-0.6369294733104451,-2.6519894856217383,-1.956161402541699,34,5667228030,142799732,-0.18232927684421926
13,BNB,BNB,0.00950351,1021.66,-0.6027363511082972,-3.1178522803715603,-5.145784939846372,5,140718311089,2097798536,-0.2940276186460094
14,Hyperliquid,HYPE,0.00037664,40.49,-0.8599240771411413,-2.1826889248556425,-7.567817999168565,17,10945522555,544646315,-0.40765602079520646
15,Hedera,HBAR,1.69e-06,0.182038,-0.9671917455382422,-4.664192595629979,9.252657732951644,28,7733334970,303099873,-0.5555504125737296
16,Cardano,ADA,5.36e-06,0.575791,-0.9573307530026008,-2.926814161147925,-9.549398764830581,11,21067611728,1118637617,-0.6528741385614889
17,Litecoin,LTC,0.00086168,92.63,-0.7666381453801446,-5.209507317868281,0.3963183830173357,31,7085422501,692418063,-0.6643348255760732
18,Dogecoin,DOGE,1.61e-06,0.173253,-0.7563176229189063,-4.222023789756727,-8.404919861699156,10,26271504230,1830305439,-0.6745695697010281
19,Avalanche,AVAX,0.0001618,17.4,-0.8563790800407574,-4.495366342165327,-9.972599654493825,30,7424990237,426287222,-0.8394287729337697
20,Chainlink,LINK,0.000149,16.02,-0.7742034930225008,-5.3253591767178605,-7.203254954093764,16,11153537736,781327442,-0.8496127240571685
21,Sui,SUI,2.03e-05,2.18,-1.3515238421525708,-4.584944704798464,-10.87856671492588,26,8038166757,856720905,-1.2854122578452776
