rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00378961,417.68,1.7039567892636203,10.89775925951795,56.24100179517589,31,6833531185,1192339150,3.277578014871499
2,Hedera,HBAR,1.83e-06,0.201484,0.5489317339974131,4.4128840560177025,17.743751898030805,26,8536864221,363175620,0.9245059723629279
3,Hyperliquid,HYPE,0.00039771,43.83,0.6162449313560707,1.9569815789374234,7.437006810855953,17,11874348612,467306899,0.6009906013660934
4,Figure Heloc,FIGR_HELOC,9.49e-06,1.046,0.13658561122143173,-0.0025982153764806492,113.02480876896091,13,14008137147,99164383,0.40884666918255347
5,Litecoin,LTC,0.00090021,99.22,0.15301687751365706,4.16855134986265,4.257272512251889,30,7586719077,640442836,0.3906017215211707
6,Toncoin,TON,2.089e-05,2.3,0.34886474534995143,1.9941251133401936,8.085315960553002,35,5797208172,188497584,0.32161211508363724
7,Avalanche,AVAX,0.00016899,18.62,0.017594129501667447,3.1191795776149793,-3.4501041343826686,28,7947268073,317567057,0.05619387834437643
8,BNB,BNB,0.0099192,1093.15,0.18167042707178102,0.6072388856436455,-0.5820309175111262,4,150571358657,1308252928,-0.0939945253977948
9,Shiba Inu,SHIB,9.2074e-11,1.015e-05,-0.08168125489842518,1.8906284293162694,1.089529725513893,34,5981109026,116944577,-0.1947323871923438
10,Sui,SUI,2.156e-05,2.38,-0.08521839648827499,1.6089972625511633,-4.686046645265528,25,8748615254,598767910,-0.2682175960396866
11,Stellar,XLM,2.78e-06,0.305882,0.004479583039276331,0.9368576493652048,-5.4017881089088196,20,9802622815,136277338,-0.2699737686584471
12,Bitcoin,BTC,1.0,110205.0,0.0,0.0,0.0,1,2197894354446,31269883475,-0.31845257407745
13,Monero,XMR,0.00308764,340.31,-0.5548984882400307,4.436270137678522,3.143831344352852,33,6277917058,150354436,-0.34086403117631875
14,XRP,XRP,2.273e-05,2.5,0.06216649405101071,-0.5486265735014656,-2.2867377393618225,5,150563957895,2212146222,-0.3880516092368671
15,Bitcoin Cash,BCH,0.00502762,554.13,-0.1304014482609015,0.32683282597153335,10.473289261309535,18,11054256055,314174713,-0.40894487368440824
16,TRON,TRX,2.7e-06,0.297232,-0.10530423648157271,0.06957134779630252,0.8182021670171016,10,28138247004,452369284,-0.4712821161292258
17,Dogecoin,DOGE,1.69e-06,0.186814,-0.19283025037430018,0.7980448973229809,-3.8838071558062994,9,28318942232,979343021,-0.48969463600671487
18,Chainlink,LINK,0.00015574,17.17,-0.26954716838090975,0.86935499107537,-3.5230718092673827,16,11965685158,466601152,-0.5619650430237849
19,Cardano,ADA,5.53e-06,0.610025,-0.25605630702231197,0.37218528064892664,-5.5551362300048215,11,22312545547,822261955,-0.6261823249785643
20,Ethereum,ETH,0.03512738,3870.58,-0.45092819060146266,0.26494848954831524,-0.4238271261617699,2,467174358781,17689671791,-0.7758408249036683
21,Solana,SOL,0.00168475,185.69,-0.34157435507880174,-0.6645197764271358,-2.310092810379376,6,102620726847,3329396444,-0.8340235385921223
