rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004197,47.42,0.9336391163463539,1.7908136064936697,4.238918339114166,16,12844702597,346265909,1.5012679000226816
2,Hedera,HBAR,1.98e-06,0.223464,0.8846641557158247,2.7377349017041297,-4.794348776575387,25,9468572421,229956061,1.3313023699994309
3,Litecoin,LTC,0.00101601,114.79,0.7919920811885488,1.4083917309599059,1.3865204351364149,28,8752311777,476840506,1.0970436222227542
4,Sui,SUI,3.047e-05,3.44,0.5245668578580183,2.025609482513834,1.5191926202152009,19,12275222414,940050285,0.8531906278317719
5,Polkadot,DOT,3.441e-05,3.89,0.56004089303511,0.5086107037934726,-0.9707982549977701,35,5911130942,199658067,0.451564989319581
6,Dogecoin,DOGE,1.95e-06,0.220553,0.6441038300658554,-0.16334769184661924,-1.2358891921161748,9,33238430484,1841859076,0.4091049369314897
7,Bitcoin Cash,BCH,0.00538431,608.2,0.10423670681407532,0.9782359200870236,10.868261622419023,20,12117635553,520792945,0.31187719621977883
8,Solana,SOL,0.00185366,209.43,0.6234017185359276,-1.1466189413082868,-3.0943682399210704,6,113207658766,6985388646,0.08619502532896993
9,Stellar,XLM,3.25e-06,0.366986,0.3237607671971596,0.18169622375144254,-1.4692159470469894,22,11627865729,206231104,0.004176180544642961
10,Cronos,CRO,2.41e-06,0.272666,0.7228066662838527,-0.7096894369528687,-12.50625073755427,26,9192787730,123433382,-0.012370398178904557
11,Ethereum,ETH,0.03946471,4459.08,0.27306671005829436,-0.422077303997665,-0.03187862655471963,2,537838982543,35283788294,-0.11289794309943724
12,Shiba Inu,SHIB,1.10175e-10,1.245e-05,0.26664677228094447,-0.12215521512310061,-0.5386430786552477,31,7333279277,186168853,-0.12021024001523169
13,Cardano,ADA,7.47e-06,0.843911,0.03615075258598924,1.1594941232411753,-0.17975760091951823,11,30785981919,1369882648,-0.14040718490186926
14,XRP,XRP,2.547e-05,2.88,0.3327816622075185,-0.5756129188512638,-2.5005885726941606,3,171066543369,5968171730,-0.18958616571002485
15,Bitcoin,BTC,1.0,113037.0,0.0,0.0,0.0,1,2249703085333,50345420864,-0.41282577926309105
16,Figure Heloc,FIGR_HELOC,9.15e-06,1.034,-0.24145921054429617,1.4241335810770568,0.8411451593178271,17,12658852760,215311588,-0.4551827925235599
17,BNB,BNB,0.00757722,856.15,0.2542205545314071,-1.2333699591127552,-2.8660151118367594,5,119125363640,901613491,-0.4871241480240647
18,Avalanche,AVAX,0.00022062,24.92,0.03174349488555685,-1.447508976476675,2.372338422548746,23,10513901286,583623351,-0.6818699390227903
19,TRON,TRX,3e-06,0.338428,-0.018808245439002152,-2.232976518358063,-2.684317401705498,10,32034635146,840061068,-1.126119181590993
20,Toncoin,TON,2.766e-05,3.12,-0.10275102657907721,-2.0810239570497395,-0.7114350988786223,30,8028580559,129383830,-1.145071934391361
21,Chainlink,LINK,0.0002037,23.02,0.05074749704916508,-2.8437098815414723,-4.213568934554379,13,15597781776,1210169627,-1.223261193356445
