rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00207057,240.28,0.43332499226628507,4.752536563698556,12.458390427941799,5,130329798056,13120119591,1.8117050415745697
2,Ethereum,ETH,0.04014393,4658.9,0.2514906101468518,3.9789954131847756,3.2759785230050236,2,562405357242,36777552036,0.81233719371668
3,Litecoin,LTC,0.00101188,117.43,0.38337124130764205,0.48442840946983967,-0.2753038790053534,26,8959344288,674093967,0.6895795271366546
4,Cardano,ADA,7.8e-06,0.904666,0.31319386862426163,1.0270428896457673,3.9245678582572405,11,33030392373,1803993461,0.5938206864802257
5,Dogecoin,DOGE,2.34e-06,0.271323,0.019652484447302533,6.513492436725585,18.589987294450445,8,40942544996,4322146206,0.5842268717968074
6,Polkadot,DOT,3.679e-05,4.27,0.3037849241798972,-0.37790632872187846,7.266962574653291,34,6502590565,262859286,0.4296293497411753
7,Shiba Inu,SHIB,1.17249e-10,1.361e-05,0.20675195567656318,2.400967695131908,5.040215519169893,30,8018937740,296474061,0.40095988399799143
8,Chainlink,LINK,0.00021543,25.0,0.1972451644090059,2.051500097358942,6.675675424281932,13,16955100225,1185181258,0.35314217268838344
9,Stellar,XLM,3.44e-06,0.399163,0.2518085108678389,0.15431430820412204,5.902108202248092,19,12689521103,274725519,0.27307359988413926
10,XRP,XRP,2.671e-05,3.1,0.2037428193600482,1.4059317228482902,4.176326361592033,3,184790542682,5912569905,0.23725792397539291
11,TRON,TRX,3.03e-06,0.351122,0.21744676911627747,0.2549734874075781,1.4639119124537958,10,33238459206,722058247,0.05311367009907066
12,Toncoin,TON,2.771e-05,3.22,0.21127022306145377,-0.3320922863003536,-0.37988229847203564,29,8264461399,174510520,-0.09844933096635294
13,BNB,BNB,0.0079654,924.42,0.10252402667161793,1.7671169778543943,4.346263706029957,6,128668456291,1536884982,-0.10791950564586433
14,Hedera,HBAR,2.09e-06,0.243036,0.09617201584795268,1.4378307515712068,5.974810929988846,25,10322123320,309527661,-0.14467362330760783
15,Avalanche,AVAX,0.00024646,28.6,0.18074695685393616,-2.1670953317066233,12.548279415963345,22,12081170839,795771287,-0.1820659288308378
16,Sui,SUI,3.173e-05,3.68,0.09755912985495087,0.2664648471333537,3.4436547233157824,18,13141553153,1124942438,-0.36402848827980205
17,Hyperliquid,HYPE,0.00048061,55.78,0.09225994296528864,-1.6868040181922017,13.448308900889716,15,15123107561,733951065,-0.4357991382807821
18,Bitcoin,BTC,1.0,116032.0,0.0,0.0,0.0,1,2311516872228,51943440563,-0.8055981685805778
19,Figure Heloc,FIGR_HELOC,8.71e-06,1.011,0.0781569664950445,-3.748239411043191,-6.126059102651028,21,12516490580,29674000,-1.2372528006037473
20,Bitcoin Cash,BCH,0.00513479,595.91,-0.0919468215797427,-0.1580582637439104,-6.401138501035975,23,11873540447,364133821,-1.3875364647581598
21,Cronos,CRO,2.19e-06,0.254411,0.011215847546328005,-3.6651330916678644,-8.294142589955229,28,8551425781,64369203,-1.5347119535271492
