rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00887869,971.83,0.1287050918172688,0.06868090839581802,-2.5016810510715093,5,135430296360,1369203484.0,1.283429693601797
2,Bitcoin,BTC,1.0,109440.0,0.0,0.0,0.0,1,2180203275835,20521684964.0,1.2036317033750155
3,USDT0,USDT0,9.14e-06,0.999979,-0.11858957974816244,-0.1390443293435982,5.559185163990705,30,7509791413,328326687.0,1.0898020768813497
4,TRON,TRX,3.07e-06,0.336034,-0.1013774284361465,-0.1695218041476019,3.1383638643602323,10,31812819815,303736893.0,1.0346898979420367
5,Ethereum,ETH,0.03643377,3988.86,-0.22543700389223992,-0.380600442702411,-5.600514493269537,2,481987535311,15126627033.0,0.6007250207468312
6,XRP,XRP,2.532e-05,2.77,-0.36809706970157907,-0.3787564813766183,-1.566915063013832,4,166075170286,2718010134.0,0.4812451027364444
7,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.5305397100754012,5.76736464658316,17,12732169314,2600.0,0.33813550491553945
8,Bitcoin Cash,BCH,0.00491687,538.18,-0.17599502004112114,-1.3553681510221511,-5.004190137488311,22,10719231213,159624590.0,0.25800764154712286
9,Litecoin,LTC,0.00094335,103.26,-0.2663869427628503,-1.056037813940575,-5.430549020016878,29,7895378156,240502701.0,0.24044500123008267
10,Shiba Inu,SHIB,1.06305e-10,1.164e-05,-0.3411840323959657,-1.3868119596974342,-4.948170092536226,31,6867741206,102847395.0,0.026723868537927485
11,Dogecoin,DOGE,2.07e-06,0.226029,-0.22657375199715296,-1.7231606756679796,-10.201409655792611,9,34189307928,1188469419.0,-0.08766157852559359
12,Solana,SOL,0.00182525,199.79,-0.44610099748759646,-0.9263751918605398,-11.55349074237525,6,108587922236,3400064929.0,-0.10256833424115551
13,Stellar,XLM,3.23e-06,0.353461,-0.3949265500836115,-1.9640256627132164,-2.881698005847812,20,11294753096,91756579.0,-0.20910461115036846
14,Cardano,ADA,7.01e-06,0.767369,-0.24677792062277687,-2.1273127910856213,-8.066570312212516,11,28060736677,824169544.0,-0.21236738927592935
15,Toncoin,TON,2.433e-05,2.66,-0.4595064595559841,-1.691051409563994,-8.372445536657173,33,6786580764,84720500.0,-0.3414450014729985
16,Chainlink,LINK,0.00018742,20.51,-0.5559210506537814,-2.1563105666359714,-6.292632859619671,15,13947458232,294777860.0,-0.590057206043346
17,Avalanche,AVAX,0.00025636,28.06,-0.8713922441678713,-0.947080004477987,-9.968088491052672,18,11870279624,565699005.0,-0.6484225295522588
18,Hedera,HBAR,1.9e-06,0.208134,-0.5040684725125806,-2.4900216691680024,-7.178134956308389,25,8841821414,91135909.0,-0.6736007551456235
19,Sui,SUI,2.841e-05,3.11,-0.5039749590530054,-3.1788951449072207,-9.414111646268685,21,11120916398,481040293.0,-0.9962539613994547
20,Cronos,CRO,1.67e-06,0.182943,-0.8315532116378404,-1.9088176704658972,-14.395224762233157,34,6395788084,31252628.0,-1.0866520295296316
21,Hyperliquid,HYPE,0.00039542,43.28,-1.6504961818487527,-0.6941461379722546,-12.758543038968877,19,11799310134,386311557.0,-1.6691762812314639
