rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.39e-06,0.277807,2.843416515938818,3.3632604877364316,12.48113025021347,8,41434716835,4414934014,1.973813601655979
2,Hyperliquid,HYPE,0.00049058,57.0,1.3925174227344823,5.484776226002094,1.2439490152848949,15,15408530117,539330952,1.178469416359015
3,Sui,SUI,3.205e-05,3.72,1.7410262337357516,3.064484059568004,1.4501496244071088,18,13261409373,1336104820,0.787597809949997
4,Solana,SOL,0.00208588,242.32,1.5749239362927996,2.2416041043637156,6.248891761114955,6,130613950941,10043523422,0.6581248924132868
5,Cardano,ADA,7.73e-06,0.89787,1.7186845883680517,2.502136221146907,-0.5560960272109425,10,32534488673,1987549184,0.5575113775485331
6,Polkadot,DOT,3.734e-05,4.34,1.6675644719518903,1.9660026710267082,1.3750141026643652,34,6580235831,299843079,0.45307707651663215
7,Shiba Inu,SHIB,1.1492e-10,1.335e-05,1.476569573605224,1.7602834558368246,0.8326163123829851,31,7838962595,233224449,0.2580284456637044
8,Stellar,XLM,3.39e-06,0.393334,1.179138654407176,2.415048847570048,0.8674197587574666,21,12523938422,250981920,0.23721430064326182
9,Bitcoin Cash,BCH,0.00523969,608.74,1.0964698663025947,1.9400906739053203,2.8337709988112,22,12110334776,511175156,0.1331265055144794
10,Cronos,CRO,2.04e-06,0.236929,1.6630620937359921,2.250545157832123,-10.594399346299296,28,8241797420,51655015,0.09244429164719031
11,Chainlink,LINK,0.00020498,23.81,1.4711371980569143,1.152725461583849,-0.843077767964744,13,16081869810,1112021085,0.03942985475226763
12,Hedera,HBAR,2.07e-06,0.24084,1.3272664944606212,1.2273549452750396,1.1898050785888483,25,10177125436,313333520,0.03808408898523162
13,BNB,BNB,0.00830122,964.41,0.5157715626831373,1.5130747708349732,6.052939996394041,5,133804358420,2014426365,-0.2305628543658661
14,Avalanche,AVAX,0.00026051,30.26,0.7199079230437921,1.1793551564232996,3.0034119599705296,20,12731265714,929281570,-0.2973029711607307
15,Litecoin,LTC,0.00099779,115.9,0.9532155627314538,1.1253776019989594,-1.938627437045605,26,8841264004,585499277,-0.340024409071318
16,Ethereum,ETH,0.03909677,4542.08,0.2900816414413073,1.3156594646822735,2.326681202144055,2,547170487922,39098093688,-0.5104853438520596
17,XRP,XRP,2.624e-05,3.05,0.557193191935839,0.41129054661831554,0.24062410965487888,3,181078158094,5855843636,-0.6895799715678053
18,Figure Heloc,FIGR_HELOC,8.78e-06,1.02,-0.6046065942003938,2.9536237584464438,0.6999657066707938,19,12742894917,52023167,-0.774075378348449
19,Bitcoin,BTC,1.0,116173.0,0.0,0.0,0.0,1,2314275095146,52075638439,-1.1161225163973905
20,Toncoin,TON,2.683e-05,3.12,0.6540595445748577,-1.2163395399588577,-2.9199936900704007,30,7927457403,182346374,-1.170789672963199
21,TRON,TRX,2.94e-06,0.341346,-0.29400413473366666,0.25014188558437095,-1.2063070400419078,11,32288621133,832173419,-1.3381946825437367
