rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00532665,597.43,0.4367104904727334,0.42749978353502727,8.959350607652262,20,11901123562,358233518,1.758457864343837
2,Figure Heloc,FIGR_HELOC,9.22e-06,1.034,0.035445564842285796,2.501848072062005,1.3883241313958212,16,12658973989,215385943,1.183797123104601
3,Ethereum,ETH,0.03938025,4417.17,0.3366186247450971,-1.2428011620268706,-0.26235381198427793,2,532492173273,31638965645,0.7578672064688425
4,Toncoin,TON,2.791e-05,3.13,0.23794677697006908,-1.3646943461084784,0.418743347714658,30,8039749400,115623061,0.4901659115970258
5,Litecoin,LTC,0.00100718,112.98,0.006647333066355715,0.24551495522900185,0.2918199311659882,28,8615895542,406725720,0.4470414685986322
6,Bitcoin,BTC,1.0,112176.0,0.0,0.0,0.0,1,2233955636496,42926653754,0.40686123527311024
7,Solana,SOL,0.00184105,206.52,0.25289494710849814,-1.8396172082558913,-2.476523791218902,6,111765998674,5752339563,0.2846209033125292
8,Hyperliquid,HYPE,0.00041149,46.16,-0.011987891102106862,-0.49016048229401843,2.0934173747216835,18,12519043666,270759494,0.2740555327875344
9,Cardano,ADA,7.38e-06,0.828287,0.00625707571007953,-0.4050689223692564,-1.3481772257809408,11,30229101898,1096861529,0.19928383130865177
10,Shiba Inu,SHIB,1.096e-10,1.229e-05,0.01806366322166111,-0.665800216563115,-1.3843657085151677,31,7246737894,150251287,0.14768435418256254
11,BNB,BNB,0.0075741,849.63,0.08966857788552175,-1.0922805627630812,-2.797213208031737,5,118284253207,824597945,0.1242214013224574
12,Sui,SUI,3.009e-05,3.38,-0.17974591050470898,0.3315595440272881,0.14406300647184792,19,12047828003,754620878,0.07139771274017391
13,XRP,XRP,2.533e-05,2.84,-0.0005884875662803402,-1.377967204947714,-3.1282495737837923,3,168997191024,4675336784,-0.15144934369329463
14,Polkadot,DOT,3.408e-05,3.82,-0.169083637298237,-0.5730100855416914,-1.6012476142990852,35,5822241472,160195693,-0.2312116151899195
15,Hedera,HBAR,1.95e-06,0.218933,-0.24060267355220755,0.6147823982617449,-6.089485345361057,25,9282462729,198441752,-0.231212388592363
16,TRON,TRX,3e-06,0.336925,0.00018951617319786274,-1.8270718040354355,-2.1514956188656327,10,31891575557,772025194,-0.24499599419185306
17,Dogecoin,DOGE,1.93e-06,0.216449,-0.2525298637825349,-1.1113689154741404,-0.9920502040342545,9,32625548234,1400127652,-0.5312369058153703
18,Stellar,XLM,3.22e-06,0.361445,-0.3214866518125778,-0.9093742744125475,-2.823799324691405,22,11475094935,153804125,-0.6974251647854965
19,Avalanche,AVAX,0.00022041,24.73,-0.4623706842229372,-1.2778799430318617,1.8729209387829306,23,10444535014,505820931,-0.9082852883457573
20,Cronos,CRO,2.38e-06,0.267442,-0.401104424890946,-2.0279144820065307,-11.338578096556928,26,8985022099,113384957,-1.523360001960391
21,Chainlink,LINK,0.00020275,22.74,-0.3481940283731813,-3.9878318328436873,-4.641963973162714,13,15422603213,1007440418,-1.6876860692917015
