rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00290879,325.09,0.9220849077407035,6.034200037741874,9.923910546538721,35,6032467366,225281392,2.172204864805312
2,BNB,BNB,0.0106156,1187.98,0.6890933630801483,1.344880675975835,-0.6765081349673532,4,165530764099,6925320379,0.7116472689948301
3,XRP,XRP,2.233e-05,2.5,0.5682185910367511,2.017224332972608,-4.550854879395944,5,149766521925,5755094069,0.588541272931828
4,Solana,SOL,0.00181498,202.99,0.026303894045312123,4.098723565158677,0.9079960658050449,6,111066069181,10883352987,0.36522590729033977
5,Sui,SUI,2.509e-05,2.81,0.3919885688703609,2.869435947725462,-11.462579038671745,22,10186414152,1585191712,0.35355861492498875
6,USDT0,USDT0,8.95e-06,1.001,0.4116000984546623,-0.4166508992444755,9.933179873069173,30,7508068041,537515449,0.20539609473051934
7,Mantle,MNT,1.737e-05,1.95,-0.022880141448943143,4.491037009896857,-12.578180556506524,32,6341680348,457736705,0.06641312544217659
8,Ethereum,ETH,0.03662781,4099.73,-0.046393401067297,2.7975723525394636,0.046663892817883294,2,495360879915,55854673561,0.03009520694262613
9,TRON,TRX,2.85e-06,0.318219,0.0457110081970936,1.731447045463649,3.688827457084269,10,30130754856,1085211428,-0.020677621513531662
10,Litecoin,LTC,0.00086656,96.95,-0.09389501522049706,3.955808829452833,-8.358525445860705,31,7409789770,968572828,-0.044168675423508566
11,Cardano,ADA,6.17e-06,0.690649,0.09498589506836098,2.0329766238071194,-7.580418101109037,11,25310352475,1606049001,-0.1381968727923094
12,Dogecoin,DOGE,1.81e-06,0.20212,0.18652541020304447,1.5382185343223944,-11.21434707881227,9,30632844361,3050347792,-0.18456975438658338
13,Figure Heloc,FIGR_HELOC,8.87e-06,0.991815,0.2696452865274564,-1.4589152585076821,9.367991272117159,16,12867655786,6291501,-0.20821006232631317
14,Bitcoin Cash,BCH,0.00474631,530.94,-0.10746899491752829,1.9182270908039336,0.9383843696542388,21,10598890577,269739150,-0.2583910837375527
15,Stellar,XLM,2.98e-06,0.333472,-0.013566828442535754,1.6677995821141152,-4.575154481606109,20,10677160015,268146279,-0.29659828503260893
16,Chainlink,LINK,0.00016706,18.69,0.10247301205312091,0.6123319278729347,-6.905976508896308,15,13027409229,1122078713,-0.3904757090893071
17,Bitcoin,BTC,1.0,111908.0,0.0,0.0,0.0,1,2233221373356,79591526101,-0.44787561360648953
18,Shiba Inu,SHIB,9.4694e-11,1.059e-05,-0.123692482815578,1.6308913810610437,-4.617688859687837,33,6242682810,194709815,-0.4580798078519249
19,Hedera,HBAR,1.67e-06,0.186679,-0.39669391073446053,3.205463047098689,-6.198925858799307,28,7929406025,323086110,-0.5655475405814677
20,Avalanche,AVAX,0.00020091,22.47,-0.008074357846839388,0.2185929745280256,-12.752450587492739,23,9585845916,942548067,-0.7486320109108788
21,Hyperliquid,HYPE,0.00035878,40.13,-0.7902579775146878,4.5946193905811565,-3.938249222899157,19,10883831049,648530162,-0.7930113669872215
