rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.045,0.26850579659160223,346.0088252103942,111.22922072751145,13,13977748055,102416525,2.3710516347667534
2,Zcash,ZEC,0.00402958,442.98,1.75668934208063,14.190389487464733,66.90033959508244,31,7216437773,1462516219,1.9533621960795708
3,Monero,XMR,0.00311509,342.45,0.5254130645177768,6.52443086578513,6.289706531268642,33,6313678369,132247737,0.4235069994398125
4,Litecoin,LTC,0.00087255,95.92,0.24051499706390114,1.7667291804760474,1.1149807851056555,30,7336340338,483783187,0.1049813492676907
5,Shiba Inu,SHIB,9.0968e-11,1e-05,0.2482332265735375,1.509589503083915,-0.6775946534111582,34,5892637569,133097765,0.10051502046217037
6,TRON,TRX,2.69e-06,0.295204,0.16898120414929377,-0.21979656984809706,1.4213713444118723,10,27949659441,501923834,0.02984949573352403
7,BNB,BNB,0.00986924,1084.94,0.14532314508937308,-1.1109807623113654,-1.5430731227619974,5,149340557914,2802067135,-0.007992787563078663
8,Ethereum,ETH,0.03504353,3852.39,0.07350969965387327,0.3679548491841907,-0.7150803249480997,2,464889760847,28604504250,-0.02139999318464047
9,Bitcoin,BTC,1.0,109925.0,0.0,0.0,0.0,1,2191579426332,49156549568,-0.08195425925476821
10,Cardano,ADA,5.53e-06,0.607507,0.008354238474912113,-0.8407931334220013,-6.339153854603328,11,22231989814,734554798,-0.16627479778152304
11,Avalanche,AVAX,0.00016647,18.3,-0.017036254775769685,-0.8440480847172807,-4.262448879450624,29,7811537959,402614051,-0.17956594909996967
12,Hedera,HBAR,1.83e-06,0.200854,-0.20724365984576024,3.5837620239022976,19.12457423199533,26,8527027935,421259914,-0.20996993245901163
13,Stellar,XLM,2.75e-06,0.302587,-0.11773718988445393,-0.0033060362550491594,-4.807288115547731,20,9697642737,177845010,-0.2738560113277869
14,Toncoin,TON,2.101e-05,2.31,-0.261966766845442,7.114976758064538,8.589435771302789,35,5819393310,237842968,-0.3025726259579074
15,Bitcoin Cash,BCH,0.00497001,546.36,-0.2630648464711704,-1.2565271319397422,9.432141918173755,18,10905742614,295885653,-0.33875938123957394
16,XRP,XRP,2.274e-05,2.5,-0.21999153402726293,0.48101217450528766,-1.35453774043378,4,150349795490,3706581662,-0.3415455178691833
17,Chainlink,LINK,0.0001559,17.14,-0.2362176964190089,-0.5152498373522946,-3.335830926793208,16,11946957610,607853592,-0.3789701198329969
18,Dogecoin,DOGE,1.69e-06,0.185586,-0.23827155212206944,0.3470978791221426,-5.499435019304653,9,28128346221,1246760461,-0.3872649009741494
19,Sui,SUI,2.137e-05,2.35,-0.26697912903855603,-0.24379694750345324,-6.017514942857869,25,8517501609,712327161,-0.4210691621244501
20,Solana,SOL,0.00168446,185.18,-0.539205144424853,-0.3883004397240074,-3.415942980949925,6,102327031530,4941675703,-0.6549580584279977
21,Hyperliquid,HYPE,0.00039489,43.41,-1.2618812263190247,-2.9149101692820465,10.858822124391732,17,11782721832,644294071,-1.2789676267333079
