rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.258e-05,2.51,-0.11317729296935532,3.5999205320015166,4.776324516001161,5,150406370287,3999201528,0.3425870168470021
2,Bitcoin Cash,BCH,0.00453437,503.38,0.14403463182615173,3.3228944950354324,3.6743689477775177,20,10038417083,298878231,0.3250608282265133
3,Chainlink,LINK,0.00016131,17.91,0.03917633707726543,2.0531405476251985,5.041357744262973,15,12475662460,653548871,0.29878639093216647
4,Hedera,HBAR,1.54e-06,0.17132,0.21615073810638263,3.0949824259053003,1.426454520850931,29,7269314868,224837010,0.2940210312668947
5,Litecoin,LTC,0.00087361,96.98,0.13626459867314938,2.427980666225749,2.771141607803623,28,7412995493,526103427,0.28690521648827727
6,Hyperliquid,HYPE,0.00035769,39.71,0.434742170773529,-1.1406749606634488,9.381209071678667,16,10756558029,347705900,0.2715728370537983
7,Monero,XMR,0.00294176,326.55,-0.25214110946922874,-0.13391393065191345,8.850307355994202,34,6022536121,170834160,0.2638810863918483
8,Ethereum,ETH,0.03548086,3939.03,-0.19656676336238937,1.5489622089847044,-1.3242087990693252,2,475438105007,30838646670,0.2435058923387561
9,Sui,SUI,2.264e-05,2.51,-0.37374628007841315,2.393250609432982,-0.13183687239989558,21,9113506900,864760498,0.22785221976870862
10,Dogecoin,DOGE,1.78e-06,0.197791,-0.04110744197327838,0.5867675226652989,3.0464231272867552,9,29950884352,1424506004,0.22772431858117867
11,Cardano,ADA,5.92e-06,0.657644,0.0007746660702967659,1.4557587234894478,0.7569106580504444,11,24039116581,798399493,0.2271332132726053
12,Bitcoin,BTC,1.0,111006.0,0.0,0.0,0.0,1,2213597009986,50375449243,0.2270112782502837
13,Solana,SOL,0.00174297,193.5,-0.2971130620052454,1.0532167884879875,1.5944301039500546,6,106327054728,5945938647,0.2218740782858145
14,Stellar,XLM,2.88e-06,0.319875,-0.05410976466974042,1.572298225091796,0.16821397801883164,19,10238068415,185295975,0.2197949310297422
15,Shiba Inu,SHIB,9.2251e-11,1.024e-05,0.14181279367904942,0.70366548021507,1.3241950880097406,33,6033597211,117831359,0.2161963368365438
16,Toncoin,TON,1.959e-05,2.18,-0.0256747588529882,1.2469268935054239,-1.9875913219038046,35,5481378797,124147017,0.18491451864275665
17,Avalanche,AVAX,0.00017653,19.6,-0.22876738891874998,1.088056855391681,-5.9438483463159955,25,8359654242,433430237,0.12336519293686136
18,BNB,BNB,0.00999592,1109.65,-0.22771155301698157,-1.8860999938924774,-0.18921102691038819,4,154476730024,2545825608,0.10675151272907248
19,USDT0,USDT0,9.01e-06,1.0,-0.11642178511465219,-1.2754951823138292,-3.929171708471435,30,7097552628,333473216,0.08066284072292991
20,TRON,TRX,2.75e-06,0.305396,0.03757641001604342,-4.577812180041482,-4.864931482680186,10,28907917675,971888096,-0.023055004852536254
21,Figure Heloc,FIGR_HELOC,4.4e-06,0.487981,-51.04526024647933,-52.293190670592274,-54.06522448785511,31,6458760442,14469609,-4.428229609738602
