rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004512,50.2,0.8874664260579116,6.339840293214527,10.092228103410445,16,13585218616,323246303.0,1.9258971129365028
2,Dogecoin,DOGE,2.09e-06,0.23308,0.5974368554836114,6.787387002468473,5.3802768575201085,9,35134140545,2730800082.0,1.5266034208726622
3,XRP,XRP,2.616e-05,2.91,1.0354660036555083,2.4347214988841657,2.700874274702799,3,173505906920,4379142532.0,1.262560992611232
4,Stellar,XLM,3.29e-06,0.365872,0.8323864394525309,1.810832265368382,0.6775902993391325,21,11602354757,218682060.0,0.8590422921515356
5,Shiba Inu,SHIB,1.13115e-10,1.258e-05,0.5342416416008199,1.3736809550123317,1.5980003810961911,31,7414315209,151892906.0,0.49267963568371165
6,Hedera,HBAR,1.99e-06,0.221604,0.6318490339961769,0.2214175287818893,-1.0834016639682598,25,9395966303,149005788.0,0.33530184017938036
7,Polkadot,DOT,3.597e-05,4.0,0.0027155022514848016,3.3704910948200073,3.4924246728187445,35,6093574772,415008299.0,0.27423721654960176
8,Sui,SUI,3.067e-05,3.41,0.45324045533534024,0.3738130987200291,2.156984076001632,19,12178018915,729376427.0,0.27082467212490346
9,Solana,SOL,0.00186575,207.59,0.13071554228022622,1.8246767870939362,0.8626606778660163,6,112570275360,5519724398.0,0.11191723188490307
10,Bitcoin Cash,BCH,0.00534672,594.8,0.30953884972121415,-1.5401257042199081,6.486431565867963,20,11836617445,255279692.0,-0.03912962130595155
11,Cardano,ADA,7.57e-06,0.841973,0.07954847010987662,1.3875481991000491,-0.9451741047419965,11,30745721595,1157494566.0,-0.08866057643999442
12,Litecoin,LTC,0.00101475,112.9,0.21088193748969494,-1.1927997878553374,1.1174656347734906,28,8610917468,506275587.0,-0.27232809274876574
13,Bitcoin,BTC,1.0,111252.0,0.0,0.0,0.0,1,2217160151708,25628048424.0,-0.30516912420383
14,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.0,-1.2377870768980357,18,12312684309,18860.0,-0.4031136525902961
15,Avalanche,AVAX,0.00022374,24.89,-0.32220845502383183,0.8231980694831406,4.746960681852157,23,10511391313,400066414.0,-0.4333804621614225
16,BNB,BNB,0.00785023,873.45,-0.14901945393284385,0.00561583323054171,-0.5037965752951508,5,121642394810,1098791512.0,-0.5385247082451269
17,Chainlink,LINK,0.00020157,22.43,-0.015094073134954577,-0.027940592000325656,-6.384703207976913,13,15221434674,552933697.0,-0.5928085043492541
18,Ethereum,ETH,0.03855303,4289.34,-0.1765946050030252,-0.6322730655212202,-5.548960258862035,2,518000166644,17471751312.0,-0.7858207802677522
19,Toncoin,TON,2.776e-05,3.09,-0.2596837577196703,-0.1954011158845245,-3.3959014895506074,30,7934802060,84896657.0,-0.791541076848904
20,TRON,TRX,2.97e-06,0.330734,-0.3522751959653886,0.5016475652090984,-4.220951646315349,10,31312167535,855353471.0,-0.8117289269222071
21,Cronos,CRO,2.3e-06,0.256379,-0.7828749536855185,-3.227506189256843,-10.06671496509728,27,8627484811,69492191.0,-2.055669262199176
