rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.002e-05,1.043,0.9970337014927805,8.996956500962977,18.265023731609574,13,13612027470,125061690,2.1506541859827557
2,USDT0,USDT0,9.61e-06,1.0,0.9676776651282611,6.99800974095769,16.600751387406966,28,7677313922,619428362,1.9476624520496133
3,TRON,TRX,2.95e-06,0.306798,0.9948433548481137,1.6290299028057034,6.962345361819895,9,29046341896,1118175054,1.4172229789391404
4,Monero,XMR,0.00276542,287.98,1.1533436849968703,-3.359775846734112,-0.5862396423430518,35,5308579023,196422254,1.0491302810645524
5,Bitcoin,BTC,1.0,104123.0,0.0,0.0,0.0,1,2075007124596,92726146366,0.4477446246983606
6,Toncoin,TON,1.972e-05,2.05,0.3902553949038809,-3.2103473731442707,-11.382439376047335,36,5169252470,255494192,0.3007390171218771
7,Stellar,XLM,2.81e-06,0.292376,0.2002883459266331,-4.730323429147775,-10.76992431563371,19,9353463453,357029438,0.036384884013966744
8,Shiba Inu,SHIB,9.0296e-11,9.4e-06,-0.15268468514141487,-3.5802936205727636,-8.360936619151552,34,5536340643,264757859,-0.12494566876459234
9,Hyperliquid,HYPE,0.00032671,34.02,0.0012737657905296162,-4.853816853997843,-10.622975928663948,20,9231272207,860396505,-0.13110094635372252
10,Ethereum,ETH,0.03541587,3687.54,-0.6001375846447148,-2.58759970227934,-0.5786667602477369,2,445491209890,54124246047,-0.253787729781721
11,Solana,SOL,0.00168225,175.18,-0.3210949348986864,-4.142877581636428,-6.7529052501685225,6,95760742439,10988424398,-0.27112244454113477
12,Bitcoin Cash,BCH,0.00440694,458.91,-0.019236660488752142,-6.830163860504883,-9.649732026761042,21,9159131554,449977605,-0.2906112558410161
13,Dogecoin,DOGE,1.7e-06,0.176543,-0.20957639429230787,-5.170447294798764,-17.29379377208976,10,26722777525,3637350211,-0.4127415774981174
14,Chainlink,LINK,0.00015258,15.89,-0.04176911328561404,-7.609202120957863,-17.809770854031463,17,11044339861,1261573041,-0.4792758996354049
15,Avalanche,AVAX,0.000185,19.26,-0.1314611760589633,-6.917446045038537,-20.045971594361564,27,8202915256,973606784,-0.5275088437489796
16,Litecoin,LTC,0.00081518,84.89,-0.27943937952418063,-5.149012327780704,-23.684259114251805,31,6485295500,1063893520,-0.5563762548461437
17,BNB,BNB,0.00991884,1032.87,-0.5100208180464191,-6.448434156347442,-3.6478451635186406,4,143492606334,5414659260,-0.5693494818619552
18,XRP,XRP,2.113e-05,2.2,-0.7510990459749504,-3.518769524747436,-8.941900077316339,5,131929553728,7925035927,-0.6013184794994221
19,Hedera,HBAR,1.52e-06,0.157801,-0.47002201538877436,-7.118116913192458,-14.105337320103539,30,6692350482,351997582,-0.7365705821898345
20,Cardano,ADA,5.72e-06,0.596047,-0.7148180766504755,-5.905622055395213,-14.701304026694592,11,21808708781,1840040064,-0.8446331732166484
21,Sui,SUI,2.207e-05,2.3,-1.220751355147802,-9.1854292410455,-22.22247463928363,26,8334318973,2026423854,-1.6116896494686597
