rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.574e-05,1.04,2.3214327360367353,2.8220914822068477,2.6523504752492335,9,16053622219,64378615,2.065681853066273
2,Canton,CC,2.63e-06,0.173516,1.5394825258448297,3.1457367940317416,11.100339286520743,17,6559926792,354720806,1.78438903914625
3,Monero,XMR,0.00519235,343.11,1.074701285329903,3.439427403591111,5.019886225248693,18,6330722624,95516814,1.2969488459694214
4,Stellar,XLM,2.42e-06,0.159797,0.833229941034553,0.526958940277843,0.9944562522963915,21,5270065275,100789435,0.5546904387212286
5,BNB,BNB,0.00929496,614.21,0.44497679962963615,0.40859347906111626,2.230616978287483,4,83762078536,1618497543,0.28687870685295463
6,Hedera,HBAR,1.52e-06,0.100315,0.2660591155963597,0.6209899788955617,3.149655988261821,24,4318824578,127132057,0.20925952380578153
7,USD1,USD1,1.514e-05,1.0,0.055806508701409435,1.8872119532352845,1.6816132293845851,22,4714985304,2819182975,0.20524641856204875
8,Rain,RAIN,1.42639e-07,0.00942556,-0.0232278609489595,1.8614972379162205,0.38891417557210284,23,4506226344,30460249,0.09672554177724633
9,Hyperliquid,HYPE,0.00042645,28.18,0.19553607675567136,1.0333421318915272,-1.0757412046221526,16,6721581189,253528207,0.09173011534443685
10,TRON,TRX,4.29e-06,0.28332,-0.08513752170535265,0.9630622076513702,0.7454319707485154,8,26844451644,456175311,-0.07368801167206496
11,Avalanche,AVAX,0.00013626,9.0,0.31209987944999884,-1.2520598020002243,1.14617142760721,28,3890983993,354533320,-0.09920088082176427
12,Bitcoin,BTC,1.0,66081.0,0.0,0.0,0.0,1,1321742451045,45833027484,-0.12417473290454856
13,Litecoin,LTC,0.00082787,54.71,-0.08785512940820915,0.046976311996993,2.401678026695479,25,4209077135,326159795,-0.16455867369248273
14,Chainlink,LINK,0.00013335,8.81,0.1360543929710502,-1.3876678714239188,3.872096695176893,19,6241272727,361426252,-0.16933965121384387
15,Solana,SOL,0.00124971,82.58,0.2796607291024344,-2.6136731390885743,1.035243572723672,7,47049250344,4148208850,-0.32370467926781055
16,Ethereum,ETH,0.02947836,1947.93,-0.28360888870610734,-2.157581175705619,1.7679718563638893,2,235172363620,23229475931,-0.6185547575147989
17,Dogecoin,DOGE,1.42e-06,0.093966,-0.03966716603158469,-2.7660763492878218,-2.6227163652188668,10,15881439186,1128289709,-0.7031803085013268
18,Cardano,ADA,4.24e-06,0.280338,-0.6560676159278623,-1.8125402763732696,2.6022611586387328,12,10326406110,559514699,-0.864439427933517
19,XRP,XRP,2.052e-05,1.36,-0.48106055183459684,-2.5464252008440007,-1.7179414926447867,5,82790568531,3370791332,-0.9679217450076545
20,Bitcoin Cash,BCH,0.00704756,465.7,-0.04226843372319987,-2.965902991694733,-13.040649459555157,14,9315710256,317678780,-1.051158261482087
21,Zcash,ZEC,0.00337668,223.13,-0.1095717191089009,-5.8261006066265715,-11.691878821265945,29,3706954954,231260494,-1.4933673798983458
