rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00461216,447.68,1.201415033287045,8.397229924788352,-11.595722228884256,27,7380915402,879904762,2.1279793180684887
2,Monero,XMR,0.00737041,716.84,-0.16868969237224005,3.148500275714157,53.372968223893416,14,13185361965,579195988,0.4687833184993028
3,BNB,BNB,0.00978366,949.45,0.5531865336404144,-1.2164100629613621,-0.7064155052476767,4,130703659210,2193381747,0.4116436825975388
4,Hedera,HBAR,1.27e-06,0.123508,0.448764605545475,-0.5135558239881644,-5.573049822642289,33,5284283945,285988776,0.27780673953813473
5,TRON,TRX,3.14e-06,0.304483,0.5623484591899647,-2.702543317846141,-4.214183497925413,9,28820389425,697660056,0.234663008420855
6,Shiba Inu,SHIB,8.9996e-11,8.73e-06,0.6710774002850022,-4.353990059508168,-6.54124103601388,34,5147422692,210525803,0.19396220990213286
7,Hyperliquid,HYPE,0.00026672,25.88,0.4214482057562135,-0.652426336130131,-9.38497885381898,31,6168831086,238465099,0.1822875667508834
8,Sui,SUI,1.912e-05,1.86,0.5289292441839252,-2.899802261069816,-3.8608590179181626,28,7037055852,1286001859,0.17404666748182673
9,Cardano,ADA,4.27e-06,0.414334,0.4825934648875906,-3.3143382929349303,-2.8070389245925407,11,15220257101,785038130,0.08055839832407041
10,Dogecoin,DOGE,1.52e-06,0.147177,0.4003290200066168,-2.445663349138,-5.356948784669795,10,24760475808,1726207972,0.02483359308961785
11,Solana,SOL,0.00150994,146.58,0.2240957343876407,-0.9963120171793732,0.9178417389732709,6,82784924948,6949024134,0.005476228069885151
12,Ethereum,ETH,0.0345813,3356.09,0.11236530457630113,-0.9035590453621749,0.013044123325150347,2,404933131520,35072275237,-0.11518265102017666
13,Bitcoin,BTC,1.0,97034.0,0.0,0.0,0.0,1,1938198339631,68732311778,-0.17208646166877314
14,Canton,CC,1.4e-06,0.135968,0.9189396904399851,-11.762876516162637,-5.88045223385147,35,5076831360,20165893,-0.18845664081121788
15,Stellar,XLM,2.43e-06,0.236283,0.23545956486447514,-2.3599390607668225,-4.83276835512002,25,7653309265,295547541,-0.19036800568646345
16,Chainlink,LINK,0.00014538,14.11,0.09163089505335709,-1.4594365950876256,-0.9218142109341871,20,9989120737,623549331,-0.2542274426584119
17,Avalanche,AVAX,0.00015049,14.61,0.17223579716077486,-2.6694222081497387,-2.4310964661833405,30,6288509692,472897505,-0.28017326190564784
18,XRP,XRP,2.203e-05,2.14,0.17909211331359015,-2.7973383861254444,-7.716168191814278,5,129725425123,4629706038,-0.3379208735933979
19,Figure Heloc,FIGR_HELOC,1.052e-05,1.021,0.202805166991681,-3.238445600911351,-7.310093368378251,12,14896066193,337932,-0.3512726787203938
20,Bitcoin Cash,BCH,0.00615044,596.96,-0.1714785411897023,-4.929046814566677,-10.96275611980032,18,11921957386,756917060,-1.075814416294829
21,Litecoin,LTC,0.00079,76.7,-0.40918534482871965,-3.5916912893542525,-11.601182122297079,32,5880668483,1219797418,-1.278417323702648
