rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00019078,20.94,1.0641836140356289,-0.7547586449234095,-4.840079499260959,14,14194060379,322012824.0,1.267059529558774
2,Avalanche,AVAX,0.00026227,28.78,0.8670001385712439,-0.12888424760934064,-8.019986466213988,18,12145097949,584225125.0,1.1505289296060202
3,Ethereum,ETH,0.03662472,4018.95,0.36047517570567666,-0.2428263653541131,-5.363401564920055,2,484849458809,15882632605.0,0.4093461904138871
4,XRP,XRP,2.543e-05,2.79,0.2683525117619013,-0.13556236902822275,-1.2946314107821375,4,166827848150,2789286599.0,0.38564291254816024
5,BNB,BNB,0.00890947,977.66,0.4329035045398324,-0.8430021127908192,-2.1251849288508833,5,136079091499,1404482410.0,0.2930428938160112
6,Bitcoin,BTC,1.0,109713.0,0.0,0.0,0.0,1,2185591819551,21288843571.0,0.09691932815556972
7,Litecoin,LTC,0.00095112,104.37,0.2582660579857114,-0.6991807347666109,-4.0564430752548954,29,7968627143,265200663.0,0.01883652910150813
8,Sui,SUI,2.885e-05,3.17,0.6104537214903542,-1.6878641144461033,-8.954344343890448,21,11300109241,577813228.0,-0.009652171563187331
9,Dogecoin,DOGE,2.09e-06,0.228921,0.36175612217285985,-0.821899676733474,-9.769639620444268,8,34576925167,1192660740.0,-0.029300058727973276
10,Toncoin,TON,2.453e-05,2.69,0.20318344360517293,-0.43781549410631176,-7.722487636850296,32,6854382938,83645305.0,-0.053578282061317865
11,Solana,SOL,0.00183434,201.29,0.4869448173580716,-1.257045139005995,-11.417946243837156,6,109432352568,3456380061.0,-0.06556576967138754
12,USDT0,USDT0,9.11e-06,1.0,-0.0768532465171003,-0.3647992704265465,5.419907430338404,30,7519414469,483994497.0,-0.09570566100157316
13,Shiba Inu,SHIB,1.07217e-10,1.177e-05,0.1408812619214953,-0.6541538310536317,-4.146938437734447,31,6932497076,100519939.0,-0.15238502077681612
14,Hedera,HBAR,1.92e-06,0.210753,0.4142453894240026,-1.6232747312918376,-6.253658570640661,25,8933997691,92853191.0,-0.22087343943492085
15,Hyperliquid,HYPE,0.00040081,43.98,0.830148109519894,-2.7655745300416945,-11.804591614386569,19,11897465412,356557554.0,-0.23671034973298616
16,Cardano,ADA,7.09e-06,0.778397,0.33027425074983763,-1.3109407629628063,-7.61979616866791,11,28430976443,547762092.0,-0.2481185494340818
17,Stellar,XLM,3.26e-06,0.357203,0.19441585379599224,-1.1845876102114319,-2.174709819686314,20,11390283440,96642178.0,-0.25576919441758333
18,Cronos,CRO,1.67e-06,0.183724,0.634429647230526,-2.127653345536792,-14.29952816937387,34,6395047212,30843795.0,-0.3285190190465006
19,TRON,TRX,3.06e-06,0.336132,-0.09084758799484029,-0.775363008135529,3.3861944069010255,10,31821585250,294356599.0,-0.36663156003367414
20,Bitcoin Cash,BCH,0.00493015,541.0,0.007246669828851747,-1.2148925496430376,-4.944890421068903,22,10779648549,161502439.0,-0.6490008580394176
21,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.5389674378407614,5.76736464658316,17,12732169314,2600.0,-0.970144690524941
