rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.913e-05,2.4,2.3939321789741395,11.276778137971426,13.516054756353258,31,7786099462,539829982,3.421215282073162
2,Hedera,HBAR,1.86e-06,0.23279,0.6324154918191313,6.020862425281404,-2.7574310085732496,25,9867531306,328312337,0.856978195738603
3,Chainlink,LINK,0.00018788,23.53,0.5507431516872877,5.275200698884641,-1.6973958590355638,14,15954161324,1228824650,0.7276478974941328
4,Dogecoin,DOGE,2.15e-06,0.269063,0.4089387348314997,4.933575168244658,3.067671137464297,8,40652617287,3592045921,0.704170579390646
5,BNB,BNB,0.00978913,1225.81,-0.07403526191693253,3.7152110406438723,8.62943447109267,5,170535561176,4288886810,0.30917218097738025
6,Cardano,ADA,7e-06,0.877147,0.34781405448111047,3.1775681837923093,-1.392450754309742,11,32053416052,1726465406,0.30843799978954817
7,Solana,SOL,0.00187527,234.82,0.351065114859084,1.534607565533207,0.050045946911060235,6,128029037239,7463629269,0.1559774737923867
8,Shiba Inu,SHIB,1.03325e-10,1.294e-05,0.1276753822724914,2.545835106499312,-1.8170286958749462,32,7622171812,213316934,0.03372999565378271
9,Ethereum,ETH,0.03750136,4695.89,-0.04486399684477901,2.3991819429483296,1.3926938519156598,2,566433996705,40005950108,0.010318787121989498
10,Cronos,CRO,1.69e-06,0.211594,0.09155675098718796,0.48622278208796726,0.40925591178933823,33,7378670486,46981988,-0.19016390192571683
11,Sui,SUI,2.92e-05,3.66,-0.14070361531436476,1.37984536629841,1.034165247529308,17,13260371427,1307312184,-0.25212736516218537
12,Bitcoin,BTC,1.0,125215.0,0.0,0.0,0.0,1,2495031731409,69507282876,-0.28250460864952354
13,Stellar,XLM,3.26e-06,0.408525,-0.3335339398058368,2.201510787170623,-0.4916936904081868,19,13060911745,356346198,-0.3535849169746976
14,Avalanche,AVAX,0.00024534,30.72,-0.02922296277571643,1.387824769516951,-8.460630646719501,20,12969392104,828624607,-0.4241191358243087
15,TRON,TRX,2.77e-06,0.346865,0.038959110204408884,0.040217165449385014,-5.7853039841068075,10,32833682566,753769711,-0.4606273148018613
16,Toncoin,TON,2.29e-05,2.87,-0.28668549357454814,0.5846183765466952,-3.535558171269446,34,7221368988,150495012,-0.6007239282987242
17,Figure Heloc,FIGR_HELOC,7.97e-06,0.997579,-0.21414175142831898,1.5773464689205083,-13.00678871913847,21,12812851361,10282543,-0.6814818095611843
18,Bitcoin Cash,BCH,0.00481532,602.98,-0.43973593944588224,0.14097406519649378,-2.1065450952134466,23,12022083134,206561634,-0.7425863824143853
19,XRP,XRP,2.397e-05,3.0,-0.3504014195077142,-0.26815492933207913,-5.368088694768483,3,179746598662,6120048837,-0.8014331949107676
20,Hyperliquid,HYPE,0.00038786,48.57,-0.3898688018376501,-0.6620684196256696,-4.949127464918554,18,13163710373,498680604,-0.87981447041529
21,Litecoin,LTC,0.00094857,118.78,-0.5213229634283308,-1.5052879619517154,1.2625658080849798,26,9072243858,687494176,-0.9199824377226411
