rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.21e-06,0.358449,0.46825317618229495,-0.7767481403003075,-4.1076089134355245,22,11373669825,150627440,0.946675609659146
2,Figure Heloc,FIGR_HELOC,9.26e-06,1.034,-0.2192877843344226,2.796490620020086,3.6403456796077176,16,12658972765,215386443,0.7289891644994911
3,Hyperliquid,HYPE,0.00040825,45.57,0.18425509832875792,-0.3919831438399351,-0.04157419713520527,18,12324984633,280557737,0.5960164120948492
4,Hedera,HBAR,1.94e-06,0.216212,0.23947247885204048,-0.40478205991393057,-8.369679223160677,25,9156989868,201503765,0.37444664827034047
5,Bitcoin,BTC,1.0,111631.0,0.0,0.0,0.0,1,2223784470418,38169613131,0.3561108319035122
6,Cronos,CRO,2.37e-06,0.265041,0.506603275185322,-2.5902811262750602,-11.418963831456445,26,8909917448,135107994,0.24095679294384878
7,Avalanche,AVAX,0.00021953,24.5,0.2632987938821319,-2.265446809237822,-2.4462119499650536,23,10344944705,507160354,0.16306077794011517
8,Solana,SOL,0.0018337,204.7,0.226202018848858,-1.6502601894163094,-5.704906307640243,6,110777851121,5101823789,0.1281646391751433
9,Bitcoin Cash,BCH,0.00531504,593.27,-0.2779683187746848,0.3188933488546389,6.58458094999016,20,11818236178,289373969,0.04811739573212978
10,BNB,BNB,0.00758674,846.89,0.012620789158571474,-0.8253340375700219,-2.9775543755324043,5,117875564715,833447038,-0.014735560157891524
11,Ethereum,ETH,0.03887221,4339.11,0.0499360337752201,-1.5281986215561254,-3.1808759849874275,2,523917339334,28715743696,-0.08147242394853407
12,Polkadot,DOT,3.396e-05,3.79,-0.050266135235919204,-0.41907894514218846,-4.086838734223744,35,5770503458,150191105,-0.08871082847035633
13,Sui,SUI,2.998e-05,3.35,-0.16654177805331358,0.344565107058103,-3.2923189118656158,19,11936269077,693573624,-0.10192406358579414
14,Litecoin,LTC,0.00099961,111.58,-0.14529797334862263,-0.35442623593822253,-1.480705606378822,28,8509414592,361347510,-0.17239336917150988
15,Chainlink,LINK,0.0002026,22.62,0.3415696959793719,-3.6313081399993936,-6.675008862380525,13,15335175781,877509184,-0.20760612098361209
16,Dogecoin,DOGE,1.92e-06,0.214469,-0.03783073394438916,-1.153792011277167,-3.665013726701464,9,32332238182,1228270693,-0.24111980231342375
17,Shiba Inu,SHIB,1.09282e-10,1.22e-05,-0.09191714166173917,-1.2762609487675818,-3.342322053967399,31,7188086792,151289194,-0.3821410660993543
18,XRP,XRP,2.523e-05,2.82,-0.15180268656845172,-1.315738735230798,-3.6044829571948647,4,167475399390,4407015605,-0.5236145944850609
19,Toncoin,TON,2.79e-05,3.11,-0.06698935134522098,-2.439042541045218,-0.9280547316787756,30,7995431618,120529939,-0.545194667588857
20,TRON,TRX,3.01e-06,0.335482,-0.17810255985679807,-1.6258321038891128,-2.540874709215396,10,31757102123,714142186,-0.631418967803472
21,Cardano,ADA,7.33e-06,0.818321,-0.25720750681648136,-0.8459329301725355,-4.060527707841609,11,29864472724,1055957983,-0.6535550866190917
