rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.09e-06,0.232091,2.0294548959416714,16.96412931132757,0.0,33,6369619790,1307622392.0,3.7368093595155223
2,Litecoin,LTC,0.001027,114.16,0.159149202634864,1.9543847496782178,0.08969248696548053,28,8707840443,307154476.0,0.20576346914628502
3,Sui,SUI,3.052e-05,3.39,0.23799343012191287,0.829702684044757,-0.13755023177203907,19,12105965778,408213366.0,0.17869759675877522
4,Dogecoin,DOGE,1.96e-06,0.217822,0.23699102543319286,1.1306363149326255,-2.4793943625275006,9,32833236709,936302298.0,0.11685017443681342
5,BNB,BNB,0.00785108,872.79,0.14892665939263203,1.2122072935649142,-0.9108613550657167,5,121526541779,905649352.0,0.08702156292849501
6,Cardano,ADA,7.46e-06,0.829233,0.19286962507357536,0.5117232690167237,-2.0157542864258953,11,30278858293,871447523.0,0.02621371910074719
7,Hyperliquid,HYPE,0.00042468,47.21,-0.06117923783204929,0.6431824470002161,3.6702373097106786,16,12779423971,182767175.0,-0.02688222599796345
8,Shiba Inu,SHIB,1.11316e-10,1.237e-05,0.1500632990437312,0.592272090025653,-2.676857877408682,31,7294534634,98802567.0,-0.04344751596873961
9,Bitcoin Cash,BCH,0.00538477,598.57,-0.2945101806326456,1.7693205968245487,6.226399097297741,20,11925072452,289988420.0,-0.08104675437006142
10,Bitcoin,BTC,1.0,111153.0,0.0,0.0,0.0,1,2213681879881,22587486124.0,-0.10793660937404367
11,Hedera,HBAR,1.98e-06,0.219778,0.05409753530721699,1.2814512075862678,-4.572963767961207,25,9317015944,101321635.0,-0.15980018296464643
12,Solana,SOL,0.00182853,203.26,0.08130672727796265,-0.17833908003963098,-2.834238899041661,6,110124010938,2939543218.0,-0.18758428710468933
13,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.34828984917837696,-1.2377870768980357,18,12245407396,18860.0,-0.24563081133371895
14,Avalanche,AVAX,0.00021992,24.45,-0.1127312358759662,0.8086519346092178,-0.8772530833712002,23,10320750286,272512448.0,-0.24670788615453879
15,Stellar,XLM,3.22e-06,0.357668,0.0002499408476027086,-0.13057107295664702,-2.9318238314162137,22,11343496693,91810157.0,-0.29055564414514296
16,Ethereum,ETH,0.03871366,4304.21,0.04577001444205435,-0.28353742340067173,-5.578410999897242,2,519268085712,15487187762.0,-0.3059475992010065
17,Toncoin,TON,2.778e-05,3.09,-0.05322653691169547,0.6301411971086273,-3.8513527523871516,30,7931771012,97178112.0,-0.3141239636912122
18,XRP,XRP,2.546e-05,2.83,-0.10881849095590379,0.4110057489379237,-2.372324778757447,4,168683521583,1615664403.0,-0.33280715831262153
19,TRON,TRX,2.95e-06,0.327844,0.006602358422719996,-1.478831850236864,-6.076625187591438,10,31033868540,2035791012.0,-0.5264135110762428
20,Chainlink,LINK,0.00020022,22.26,-0.01741276891467237,-0.32034266577193354,-8.522963652767618,13,15089396045,455271402.0,-0.5458508207637894
21,Cronos,CRO,2.36e-06,0.262888,-0.11233984849213088,-2.3452539590977817,-12.374991932177663,26,8837047828,54282213.0,-0.9979444548559205
