rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.32e-06,1.034,2.0030054637465677,2.8084107848823017,3.2800328833554304,17,12658852760,215311588,2.1438395005205284
2,Bitcoin Cash,BCH,0.00544758,604.42,0.6852806962208371,1.9414712051231149,11.810508178523463,19,12100840484,562418055,1.3600388719938648
3,Hyperliquid,HYPE,0.00041997,46.59,-0.10053492787304298,2.138970720881346,2.922756994101749,16,12661730094,353606724,0.5695442287873426
4,Litecoin,LTC,0.00101486,112.62,0.1537801137113719,1.0544074874392981,0.7757456222719155,28,8601014246,480198577,0.4301596782895812
5,BNB,BNB,0.00763952,847.63,0.7049220311953841,-0.7678613855401004,-2.0674027175764094,5,118020936487,930232357,0.30593049338235634
6,TRON,TRX,3.02e-06,0.335215,0.7890155737549608,-1.6181436697629863,-1.5048187291800093,10,31800944379,893447000,0.19573069197359955
7,Cardano,ADA,7.45e-06,0.826721,-0.08861407805373767,1.116775841021234,-1.808690378059201,11,30282908814,1421383093,0.19383922492422623
8,Bitcoin,BTC,1.0,110889.0,0.0,0.0,0.0,1,2214469712660,54303006395,0.12391895340655218
9,Hedera,HBAR,1.97e-06,0.218746,-0.269289548147816,1.6726190680359336,-5.171073737279373,25,9283930866,207897412,0.07646937656487729
10,Stellar,XLM,3.24e-06,0.360075,-0.015674337783853538,-0.22050602337657085,-1.1735126138237582,22,11460997289,214264547,-0.03003059421934562
11,Toncoin,TON,2.783e-05,3.09,0.5005496184538828,-1.9395309015217261,-0.4678245858904994,30,7937174821,119431382,-0.034613521973140236
12,XRP,XRP,2.548e-05,2.83,0.3087338365807291,-1.1216102621794515,-2.285040165601761,3,168942667250,6326585193,-0.03560402725250424
13,Sui,SUI,3.025e-05,3.36,-0.586489865266596,1.2635206851911436,-0.5064584982611288,20,11982363763,981161325,-0.06537142738531432
14,Shiba Inu,SHIB,1.10115e-10,1.222e-05,-0.10531904255737665,-0.11208806743076573,-1.3031288208185021,31,7202447075,191178832,-0.07113287307586066
15,Dogecoin,DOGE,1.94e-06,0.215692,-0.09784077099176974,-0.3171753714574846,-1.2705236008129694,9,32623297354,1903586263,-0.10674310899610821
16,Polkadot,DOT,3.428e-05,3.8,-0.2252306705458843,-0.023099813224104156,-1.5528637741995186,35,5792936482,215337445,-0.14088706757883065
17,Avalanche,AVAX,0.00022089,24.51,0.03648326071851886,-1.506993816067827,1.7008782819674884,23,10366394749,621281836,-0.17717148447876852
18,Solana,SOL,0.00184902,205.16,-0.22322466853643588,-1.3660245803263442,-3.337160433669275,6,111019282370,7136499547,-0.48165370686309406
19,Cronos,CRO,2.39e-06,0.265417,-0.5963570633793799,-0.7679459519880159,-12.839127358912366,26,8921279662,124550335,-0.9403382359709118
20,Ethereum,ETH,0.03878043,4302.88,-1.8261467696028828,-2.0020355959688074,-2.515030906075643,2,523421352936,36934020602,-1.6333486105498918
21,Chainlink,LINK,0.00020177,22.39,-1.1707577739726218,-3.7742175406074128,-5.870071836074252,13,15242222965,1249825991,-1.7438792641975576
