rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.898e-05,2.18,0.9142577276526345,22.571104196227115,10.350544011242725,32,7120547160,985921788,2.2202468296336413
2,Sui,SUI,2.51e-05,2.89,0.40274848066268126,12.362267742389548,-14.574703601106634,22,10483000986,2572721994,0.6220235291509569
3,Hedera,HBAR,1.65e-06,0.189695,0.5599831391443448,7.9951722219536165,-7.631461643384885,28,8067292404,347900570,0.6094790249531209
4,Chainlink,LINK,0.00017058,19.62,0.2765278426904165,9.669579512013593,-4.36418496359308,15,13675466596,1464018059,0.48646500007427046
5,Avalanche,AVAX,0.00019972,22.98,0.7533722115030704,5.601852977663727,-18.66018468089696,23,9792385638,1529963473,0.4676630936002718
6,Hyperliquid,HYPE,0.00036409,41.89,0.24701384480804575,10.090093619479267,-7.3171485151427555,18,11339450703,813975411,0.43418953187047227
7,Bitcoin Cash,BCH,0.00474148,545.48,0.5146466363468245,2.1494610699092713,-1.7842000378216953,21,10874769305,304845171,0.27888041546769826
8,Cardano,ADA,6.27e-06,0.721317,0.0035876368991360004,8.350012342017576,-8.623574889054982,11,26367164164,2256659926,0.05328032669130373
9,Ethereum,ETH,0.03615234,4159.16,0.018155454221993102,5.49045496636051,-1.857064268245642,2,502712128073,56415545068,0.041203656151120135
10,Cronos,CRO,1.51e-06,0.173878,0.1295108893510321,5.960659237226204,-10.259280232092902,35,6063555372,61666207,-0.004411366963015417
11,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,0.0,11.230040982919506,16,12989110041,40148,-0.16815704971575585
12,Shiba Inu,SHIB,9.5226e-11,1.096e-05,-0.10106814284505672,6.111912506797478,-6.800867805622639,33,6454967624,360514570,-0.17089161194606967
13,Litecoin,LTC,0.0008543,98.28,0.2755924157291111,0.421956378025988,-11.942496477272769,30,7517719015,1368685944,-0.24423661966805668
14,Bitcoin,BTC,1.0,115064.0,0.0,0.0,0.0,1,2295560978701,93130177774,-0.29876476867145385
15,Dogecoin,DOGE,1.83e-06,0.210992,-0.2946910554329868,8.193753353499385,-11.78898911863838,9,31985808145,5258940633,-0.30905218377386245
16,Stellar,XLM,3.04e-06,0.349186,-0.24919710411378976,4.78986710253006,-6.726584808003404,19,11197355067,352174940,-0.40638940285016134
17,USDT0,USDT0,8.7e-06,1.001,-0.01664231783197594,-2.8296452456341834,7.772553497059725,31,7382455245,702558139,-0.4264746348153376
18,XRP,XRP,2.271e-05,2.61,-0.6708492753141775,5.824990142879626,-5.942690148942771,5,156905620031,10247233046,-0.7429263111056759
19,Solana,SOL,0.00170594,196.26,-0.6163432261682841,4.933894904762975,-9.436469167444915,6,107260818597,11932414103,-0.8019004759108093
20,TRON,TRX,2.8e-06,0.32168,-0.4138688500456268,-0.7204858439324896,0.6581720769177984,10,30452227246,969177421,-0.8100104000223516
21,BNB,BNB,0.01159163,1333.65,-1.2520910344690876,6.368930233846119,18.48576322790146,3,185298866784,11194195915,-0.8907288118923131
