rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029775,33.57,2.106330511764751,3.8682373248379593,13.753085074628935,16,14185384765,2091969053,2.93145867727485
2,Cronos,CRO,1.9e-06,0.214173,1.5993728646617227,0.5528008349766969,-5.234327609244241,29,7442939292,105327419,1.5152030462844497
3,TRON,TRX,3.01e-06,0.339858,0.13220732668672114,1.3805943907756184,0.9817553050785728,10,32182708964,1185832795,0.46097916637803193
4,Figure Heloc,FIGR_HELOC,8.84e-06,0.997004,-0.004002061074242237,1.0502458462303859,2.612493294714572,19,12532064842,10440474,0.3360416311199529
5,Bitcoin,BTC,1.0,112733.0,0.0,0.0,0.0,1,2245692073977,69168302244,0.18622271215911934
6,Stellar,XLM,3.27e-06,0.368354,0.18247797096258322,-1.0676402205032316,-0.6332213929037063,21,11748015121,339094952,0.13789621808025052
7,BNB,BNB,0.0088126,993.74,0.07667274919905896,-3.111140228083669,10.51524152445989,5,138331762984,3667532179,0.07782400124295447
8,Bitcoin Cash,BCH,0.00503515,567.66,0.2723920724596819,-2.335737131819457,-2.1113860994836102,22,11312664576,421309855,0.01193779059169335
9,Polkadot,DOT,3.577e-05,4.03,0.31452702907994295,-3.4957231563497997,-0.6904858504530487,34,6138865723,469017812,-0.06468892557337097
10,Ethereum,ETH,0.03730306,4205.57,0.35853905580783757,-3.3942333029277947,-4.737096839369562,2,507730532081,53215091076,-0.06768628227164053
11,Chainlink,LINK,0.00019196,21.64,0.48671072253016834,-3.8536055910701,-6.610602277280904,14,14665768805,1539356496,-0.11439087703418105
12,Shiba Inu,SHIB,1.07519e-10,1.212e-05,0.27779165094755226,-2.8390266318494177,-4.842941723933138,31,7140967948,364954624,-0.123781105161852
13,Hedera,HBAR,1.97e-06,0.222138,0.2529407628124104,-2.9990975387436967,-3.5786208410418743,25,9414099899,348284870,-0.13333197681056794
14,XRP,XRP,2.527e-05,2.85,0.014279695047205249,-2.094708185983829,-2.553343395407769,4,170259017065,9541960315,-0.19003682276576597
15,Dogecoin,DOGE,2.14e-06,0.241338,0.4369191311619339,-5.666632034945033,-8.048249569684321,8,36460806590,5080297903,-0.43352969521474244
16,Cardano,ADA,7.32e-06,0.825546,0.0018210428400523115,-4.6609670733067725,-2.2250279908856565,11,30151111100,2667368538,-0.5416213396534157
17,Litecoin,LTC,0.00093921,105.89,0.0806681266503857,-5.137953279435805,-4.561875870893126,28,8082405762,830401860,-0.598852269694874
18,Solana,SOL,0.00195406,220.29,-0.04387876507222882,-4.846349487508692,-3.6846655228848086,6,119710620122,12197566310,-0.6338511688138113
19,Sui,SUI,2.981e-05,3.36,-0.1510472053302533,-5.036073934500834,-2.182757905607391,20,11993111399,1806162918,-0.7302300873492151
20,Toncoin,TON,2.49e-05,2.81,0.07067959686925863,-6.436785493719591,-8.8834321120499,30,7145645007,323314954,-0.8974704616389338
21,Hyperliquid,HYPE,0.0004195,47.29,-0.3916223436649098,-5.311494065449857,-9.636120567056663,18,12803095225,954016368,-1.1883166331949453
