rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.52e-06,0.168199,1.0797393478400803,1.784067981965973,-14.837229076383048,31,7127475999,330407070,0.9664015646346168
2,Cronos,CRO,1.39e-06,0.153646,0.9366298542931935,0.9269833236634939,-17.576972683872384,36,5361110503,69682899,0.677468832551428
3,Ethereum,ETH,0.03397353,3765.0,0.7071336862255847,0.7473816605345157,-7.345700940306507,2,454612662059,47578885995,0.6494790428050189
4,Stellar,XLM,2.89e-06,0.31969,0.8320162471706869,0.24641865432183507,-10.184789039360417,18,10230397406,415455302,0.5974659616570533
5,Shiba Inu,SHIB,8.9991e-11,9.98e-06,0.84628037934995,-0.4688663376098902,-10.88917770724215,33,5878780534,384310676,0.49565041168963625
6,BNB,BNB,0.01012109,1121.64,0.12731636149085776,1.0172898304965472,7.768270991584232,4,156313417100,5986534516,0.36990371414449047
7,Monero,XMR,0.00268584,297.74,-0.20844482234987347,3.1823321255297548,-0.9532984427503546,35,5497208534,174947461,0.25797261498129437
8,XRP,XRP,2.121e-05,2.35,0.5427535325845867,-0.26220722178101136,-12.427782860822049,5,140706137447,9095837619,0.2501310654895777
9,Bitcoin Cash,BCH,0.00455596,504.99,0.7375911042160209,-2.7394548674605446,-5.519654074343014,19,10065401347,403722696,0.15130696398173102
10,Solana,SOL,0.00159554,176.81,0.8971593763653732,-3.5572894980562353,-14.19395724537087,6,96612037874,11272412738,0.05562634439307556
11,Bitcoin,BTC,1.0,110846.0,0.0,0.0,0.0,1,2210787501338,93231337603,0.04618608374334038
12,Chainlink,LINK,0.00015353,17.01,0.6436940869038483,-2.4053920588411106,-15.014816566829433,17,11850029811,1644791445,-0.020075526954372078
13,TRON,TRX,2.83e-06,0.313325,-0.10878823569908697,-0.18039046240367315,1.5108727133308468,9,29655827045,943405148,-0.10631412968429012
14,USDT0,USDT0,9.03e-06,1.0,-0.632805852593445,1.402023368372417,10.457290808023528,29,7407866474,628444039,-0.19914201615174162
15,Cardano,ADA,5.68e-06,0.629136,0.4764134065807099,-2.4019174216998067,-17.91127096082139,11,22988396876,2420655930,-0.20624772879308612
16,Dogecoin,DOGE,1.66e-06,0.184284,0.615580649311376,-3.929008061133126,-19.1479714847513,10,27859529594,5130637448,-0.32232905673903905
17,Litecoin,LTC,0.00084302,93.42,0.6437509821556955,-4.653017733119856,-15.39478556945428,30,7134995798,1598939304,-0.3517034461658352
18,Sui,SUI,2.247e-05,2.49,0.9082773921901084,-6.466720341198454,-23.35105583782723,22,9020923789,2069589109,-0.5023939206340855
19,Figure Heloc,FIGR_HELOC,9.02e-06,1.0,-0.4650071815158918,-2.05675289021068,10.463719634908614,15,12992316471,603543,-0.5561331457021041
20,Avalanche,AVAX,0.00018978,21.03,0.24162212951436868,-3.8884282134401205,-22.4269008234615,23,8961393631,1193029968,-0.6931580804298244
21,Hyperliquid,HYPE,0.00033264,36.87,-1.1090070559923952,-2.73068412899761,-17.402311183331832,21,9954466708,980696977,-1.621174142021142
