rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.081e-05,2.55,0.4158644094373545,13.630011339466522,30.259768231158386,30,8262659718,571971048,2.9260386753891394
2,Figure Heloc,FIGR_HELOC,8.14e-06,0.99645,0.38359987533137596,-0.2950233063080304,-8.164448385112824,17,12876619945,27988939,0.7747193840492074
3,USDT0,USDT0,8.17e-06,0.999657,0.3264073413677372,-0.31221125556133206,-4.598876291441182,32,7723050058,594284276,0.7479868079055684
4,Bitcoin,BTC,1.0,122432.0,0.0,0.0,0.0,1,2437974526593,74774442403,0.4390725452167157
5,TRON,TRX,2.75e-06,0.336953,0.13771155251543343,-1.774935048078294,-5.143986741866753,10,31900996466,795280124,0.31102061863686686
6,Litecoin,LTC,0.00095299,116.68,-0.15652605901017233,0.1425586284893587,0.5496046824997287,27,8905518294,584205942,0.1831472014144499
7,Bitcoin Cash,BCH,0.00473434,579.62,-0.10143684716887524,-0.2468730886860473,-5.37762072882574,23,11541311737,217275020,0.12596240224655073
8,Sui,SUI,2.83e-05,3.46,-0.06323987872021594,-1.5529199921234187,-3.683485134727702,18,12519409946,1141462595,0.06913521418845248
9,Dogecoin,DOGE,2.07e-06,0.253567,-0.3234016842510054,-0.2432476751779627,-0.5073438333898761,8,38191896287,3371873579,-0.11151980892284255
10,XRP,XRP,2.342e-05,2.87,-0.17801037746882178,-1.453454489241253,-6.700811510293124,5,171450506727,5780354997,-0.12704249430701564
11,Stellar,XLM,3.14e-06,0.384084,-0.19092659689944744,-1.599796318889156,-5.338149073985212,20,12241180662,312247860,-0.1472125015379905
12,Cronos,CRO,1.63e-06,0.199797,-0.363747355795103,0.4916043520353334,-4.28436261513661,34,6964521234,50548649,-0.1554480410230033
13,BNB,BNB,0.01061937,1300.32,-0.666936418250346,0.5391533944128957,21.103940383331903,3,180828889115,8179586326,-0.17191862261158114
14,Hyperliquid,HYPE,0.00037523,45.94,-0.5579311735748373,2.258617930426722,-7.194466586015608,19,12426789609,446156194,-0.2913840989958292
15,Shiba Inu,SHIB,9.9381e-11,1.217e-05,-0.3378544076879519,-1.825962864730229,-5.214360870696705,33,7152808851,196485855,-0.3812385637584385
16,Hedera,HBAR,1.78e-06,0.217566,-0.4544492829105103,-1.0720009176988017,-5.909119168864238,25,9211817821,257620787,-0.47927476424827387
17,Cardano,ADA,6.7e-06,0.820212,-0.43904395975612315,-2.2733989781931956,-6.560044425508904,11,29910217174,1404309071,-0.5946961574417277
18,Ethereum,ETH,0.03645553,4463.28,-0.5604941159831573,-2.6328033321862963,-0.971475940967341,2,537650825821,44858685220,-0.6719013709090738
19,Avalanche,AVAX,0.00023221,28.43,-0.5072901128742473,-1.4554936168829657,-11.06211286383145,21,11993501059,803738007,-0.677702737177098
20,Chainlink,LINK,0.0001798,22.01,-0.7609789585650542,-0.6237570927763687,-5.795865076131271,15,14906134732,932028051,-0.8699307645607134
21,Solana,SOL,0.00180201,220.62,-0.7711720158523392,-1.706198623940069,-3.7587965985766028,6,120361166651,7516556731,-0.9591226073145571
