rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00987154,1227.25,0.8079827125497565,3.7040752481729937,10.435112125341458,5,170887351732,4050137112,1.484748716831808
2,Ethereum,ETH,0.03771589,4688.96,0.4101532704899261,3.133684114308198,2.7744017620834427,2,565725078814,39108966064,0.8111524990641251
3,Dogecoin,DOGE,2.14e-06,0.266308,-0.02521586018899382,4.357919444190527,5.317599825973156,8,40259871750,3626139283,0.48032166169629176
4,Chainlink,LINK,0.00018799,23.37,-0.13716048846500012,6.234265269485087,-0.283299125744239,14,15848412519,1088178231,0.42021649666559896
5,Sui,SUI,2.908e-05,3.62,0.20336266545154985,0.9612763965843478,2.566410218495388,17,13108640324,1212857959,0.27366017055013314
6,Toncoin,TON,2.284e-05,2.84,0.29630224570259855,0.6627606458975792,-2.1038678008173535,34,7149406498,139008451,0.22218378791904492
7,Cardano,ADA,6.99e-06,0.867955,-0.10917297154228313,2.9886091159971904,0.19100334943135355,11,31750641988,1340197666,0.09081236905439076
8,Figure Heloc,FIGR_HELOC,8.02e-06,0.997579,0.1223931977374594,2.3118787024219496,-12.188112861323468,19,12812851361,10282543,-0.046908887373389094
9,Solana,SOL,0.0018761,233.25,0.02274028670187539,-0.12590836668515162,2.0443192209660026,6,127347625626,7202631987,-0.06087897735522253
10,Bitcoin,BTC,1.0,124314.0,0.0,0.0,0.0,1,2477045993956,66750793844,-0.08115068165878514
11,Cronos,CRO,1.69e-06,0.209936,0.013655552411548004,-0.3547892633095265,3.056022591515259,33,7317764198,40266955,-0.08254453780638754
12,Hedera,HBAR,1.83e-06,0.228098,-0.3597189602719838,4.238649355124973,-2.4459813493392524,25,9671557666,342290529,-0.11966158980235385
13,TRON,TRX,2.78e-06,0.346153,-0.014451903452366839,1.12663892886833,-5.408205986862033,10,32769257525,714654707,-0.16212725717076765
14,XRP,XRP,2.4e-05,2.98,0.060320822514205966,-0.19593896807860706,-4.536330920839015,3,178597231730,6080014456,-0.19855579893119768
15,Bitcoin Cash,BCH,0.00478769,595.2,-0.021441063681734342,-0.9192459330584611,-2.194452938456137,23,11863372170,198401768,-0.3232478681444197
16,Shiba Inu,SHIB,1.02962e-10,1.28e-05,-0.33089493876348514,1.5519462564763424,-0.38600481607898146,32,7542656921,202405670,-0.34324020827996937
17,Litecoin,LTC,0.00095032,118.16,0.023775669369606622,-2.53461831968848,1.915054903739086,26,9024777300,660362900,-0.35076851104501794
18,Avalanche,AVAX,0.00024398,30.33,-0.04779016569188344,-0.05406344373099915,-6.812675623697221,20,12810292478,751990447,-0.372342360949334
19,Mantle,MNT,1.883e-05,2.34,-1.6625688192055732,10.437391601719018,15.957635684752965,31,7614837426,572060756,-0.408340462029739
20,Stellar,XLM,3.26e-06,0.405342,-0.3333918471389931,0.5126628316004608,0.7136346774904918,18,12958342405,283975079,-0.4371751306433163
21,Hyperliquid,HYPE,0.00037544,46.68,-0.1481377859976066,-3.7918042845318918,-4.516534324967189,21,12634798667,591768806,-0.8576371428390839
