rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.37e-06,1.033,563.6814203337734,0.7506298127443913,2.871881134140303,14,13797717778,199971086,2.2453478227751864
2,Zcash,ZEC,0.0034935,385.38,0.5511230514949456,13.365073483023874,48.285551006981834,32,6311277845,1308552297,1.8212206891439437
3,Toncoin,TON,2.05e-05,2.26,-0.5109634903589299,3.8962684124771845,5.796854251090114,35,5701249168,213992727,0.2662067104756276
4,Bitcoin Cash,BCH,0.00504676,556.72,0.3330347568725115,1.0431086926901918,11.815423392754978,18,11094795559,448060136,0.0459084814810629
5,XRP,XRP,2.304e-05,2.54,1.5499993840691233,0.9210619062391824,2.5755062261335233,4,152688008132,4962269023,-0.0737118671907424
6,Litecoin,LTC,0.00086723,95.67,-0.058301474235217414,1.3088560225863475,-0.037804482550095046,30,7319169746,626330411,-0.08006947547254775
7,Stellar,XLM,2.8e-06,0.309377,0.05183196225676841,1.640071225422803,-2.8575191215592755,20,9935199737,249376083,-0.08151235097322353
8,Shiba Inu,SHIB,9.0586e-11,9.99e-06,0.22359126409333654,0.8938601863996625,-1.2145922053408291,34,5888218323,171550071,-0.13866500869662987
9,Bitcoin,BTC,1.0,110282.0,0.0,0.0,0.0,1,2201824027037,65417690215,-0.16359067143433037
10,Sui,SUI,2.152e-05,2.37,-0.5432242008110808,0.9510963617884061,-3.5013637040188033,25,8608704269,1091382035,-0.1638146281585697
11,Ethereum,ETH,0.03502252,3863.09,0.1547096803432524,-0.034517977183931896,-1.4559361736938239,2,466809254351,36262233991,-0.1928381107906066
12,Hedera,HBAR,1.77e-06,0.194725,-1.7125180255052928,-1.7995885792797803,15.386590043924327,27,8278638626,439769321,-0.21723493846274633
13,Dogecoin,DOGE,1.69e-06,0.186113,-0.2277276988209448,0.3541796831234409,-4.938539907135268,9,28208538302,2055446930,-0.2426037803541102
14,Monero,XMR,0.00297111,327.75,-0.38334937633758986,-0.4915303180075902,-0.3825859200238334,33,6062069017,154988329,-0.2770090936765147
15,Chainlink,LINK,0.00015686,17.3,-0.1960630449393719,-0.34532224508492876,-1.8656736768495732,16,12061209743,915412302,-0.2786742519822041
16,Solana,SOL,0.00171073,188.7,0.11267439287996585,-0.7050958980269253,-1.105005671473779,6,103754177508,7075605832,-0.2956405721536041
17,Cardano,ADA,5.56e-06,0.613587,-0.2810333572275812,-0.8419798070572937,-5.3401704060418,11,22462649542,1298977493,-0.37571159810788574
18,TRON,TRX,2.68e-06,0.295912,-0.2966336451287779,-1.1141078568770568,-4.045503439745586,10,28009613269,786930629,-0.3886877099927535
19,BNB,BNB,0.00983861,1085.23,-0.006546691624475697,-1.84197289396534,-2.2318880247676356,5,149526914758,3672489416,-0.43644473637850734
20,Avalanche,AVAX,0.00016658,18.38,-0.1432040796767156,-1.8084696864093042,-5.806779691582201,29,7837434523,582675475,-0.4844992146787367
21,Hyperliquid,HYPE,0.00040015,44.14,-0.7932347387271653,-4.595138630345611,12.18495082391956,17,11990112786,827418475,-0.5496892032168044
